locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
slr0091,syn00330,Arginine and proline metabolism,CDS,NA
slr0596,syn00330,Arginine and proline metabolism,CDS,NA
slr0661,syn00330,Arginine and proline metabolism,CDS,NA
slr0662,syn00330,Arginine and proline metabolism,CDS,NA
slr1237,syn00330,Arginine and proline metabolism,CDS,NA
slr1312,syn00330,Arginine and proline metabolism,CDS,NA
slr2035,syn00330,Arginine and proline metabolism,CDS,NA
sll0373,syn00332,Carbapenem biosynthesis,CDS,NA
sll0461,syn00332,Carbapenem biosynthesis,CDS,NA
slr2035,syn00332,Carbapenem biosynthesis,CDS,NA
sll0900,syn00340,Histidine metabolism,CDS,NA
sll1893,syn00340,Histidine metabolism,CDS,NA
sll1958,syn00340,Histidine metabolism,CDS,NA
slr0084,syn00340,Histidine metabolism,CDS,NA
slr0091,syn00340,Histidine metabolism,CDS,NA
slr0500,syn00340,Histidine metabolism,CDS,NA
slr0608,syn00340,Histidine metabolism,CDS,NA
slr0652,syn00340,Histidine metabolism,CDS,NA
slr0682,syn00340,Histidine metabolism,CDS,NA
slr1560,syn00340,Histidine metabolism,CDS,NA
slr1705,syn00340,Histidine metabolism,CDS,NA
slr1848,syn00340,Histidine metabolism,CDS,NA
sll0402,syn00350,Tyrosine metabolism,CDS,NA
sll0990,syn00350,Tyrosine metabolism,CDS,NA
sll1958,syn00350,Tyrosine metabolism,CDS,NA
slr0090,syn00350,Tyrosine metabolism,CDS,NA
slr0370,syn00350,Tyrosine metabolism,CDS,NA
sll0402,syn00360,Phenylalanine metabolism,CDS,NA
sll0828,syn00360,Phenylalanine metabolism,CDS,NA
sll1958,syn00360,Phenylalanine metabolism,CDS,NA
sll1987,syn00360,Phenylalanine metabolism,CDS,NA
slr0090,syn00360,Phenylalanine metabolism,CDS,NA
sll1298,syn00361,Chlorocyclohexane and chlorobenzene degradation,CDS,NA
sll1298,syn00364,Fluorobenzoate degradation,CDS,NA
sll0784,syn00380,Tryptophan metabolism,CDS,NA
sll0828,syn00380,Tryptophan metabolism,CDS,NA
sll1987,syn00380,Tryptophan metabolism,CDS,NA
slr0091,syn00380,Tryptophan metabolism,CDS,NA
slr1096,syn00380,Tryptophan metabolism,CDS,NA
slr1993,syn00380,Tryptophan metabolism,CDS,NA
slr2121,syn00380,Tryptophan metabolism,CDS,NA
sll0109,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll0356,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll0402,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll0934,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll1112,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll1662,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll1669,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll1747,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll1958,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr0055,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr0444,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr0543,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr0546,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr0738,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr0966,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr1867,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr2081,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
slr2130,syn00400,"Phenylalanine, tyrosine and tryptophan biosynthesis",CDS,NA
sll0402,syn00401,Novobiocin biosynthesis,CDS,NA
sll1958,syn00401,Novobiocin biosynthesis,CDS,NA
slr0055,syn00405,Phenazine biosynthesis,CDS,NA
slr0738,syn00405,Phenazine biosynthesis,CDS,NA
slr1019,syn00405,Phenazine biosynthesis,CDS,NA
sll0892,syn00410,beta-Alanine metabolism,CDS,NA
sll1249,syn00410,beta-Alanine metabolism,CDS,NA
sll1641,syn00410,beta-Alanine metabolism,CDS,NA
slr0091,syn00410,beta-Alanine metabolism,CDS,NA
sll1299,syn00430,Taurine and hypotaurine metabolism,CDS,NA
sll1641,syn00430,Taurine and hypotaurine metabolism,CDS,NA
sll1682,syn00430,Taurine and hypotaurine metabolism,CDS,NA
slr1269,syn00430,Taurine and hypotaurine metabolism,CDS,NA
slr2132,syn00430,Taurine and hypotaurine metabolism,CDS,NA
slr0077,syn00450,Selenocompound metabolism,CDS,NA
slr0212,syn00450,Selenocompound metabolism,CDS,NA
slr0600,syn00450,Selenocompound metabolism,CDS,NA
slr0649,syn00450,Selenocompound metabolism,CDS,NA
slr1165,syn00450,Selenocompound metabolism,CDS,NA
sll0422,syn00460,Cyanoamino acid metabolism,CDS,NA
sll0585,syn00460,Cyanoamino acid metabolism,CDS,NA
sll0784,syn00460,Cyanoamino acid metabolism,CDS,NA
sll1538,syn00460,Cyanoamino acid metabolism,CDS,NA
sll1931,syn00460,Cyanoamino acid metabolism,CDS,NA
slr1269,syn00460,Cyanoamino acid metabolism,CDS,NA
sll0504,syn00470,D-Amino acid metabolism,CDS,NA
sll2010,syn00470,D-Amino acid metabolism,CDS,NA
slr0520,syn00470,D-Amino acid metabolism,CDS,NA
slr0827,syn00470,D-Amino acid metabolism,CDS,NA
slr1665,syn00470,D-Amino acid metabolism,CDS,NA
slr1746,syn00470,D-Amino acid metabolism,CDS,NA
slr1874,syn00470,D-Amino acid metabolism,CDS,NA
slr2079,syn00470,D-Amino acid metabolism,CDS,NA
sll0067,syn00480,Glutathione metabolism,CDS,NA
sll0329,syn00480,Glutathione metabolism,CDS,NA
sll1147,syn00480,Glutathione metabolism,CDS,NA
sll1343,syn00480,Glutathione metabolism,CDS,NA
sll1545,syn00480,Glutathione metabolism,CDS,NA
sll1902,syn00480,Glutathione metabolism,CDS,NA
sll2001,syn00480,Glutathione metabolism,CDS,NA
slr0697,syn00480,Glutathione metabolism,CDS,NA
slr1238,syn00480,Glutathione metabolism,CDS,NA
slr1269,syn00480,Glutathione metabolism,CDS,NA
slr1289,syn00480,Glutathione metabolism,CDS,NA
slr1843,syn00480,Glutathione metabolism,CDS,NA
sll0045,syn00500,Starch and sucrose metabolism,CDS,NA
sll0158,syn00500,Starch and sucrose metabolism,CDS,NA
sll0593,syn00500,Starch and sucrose metabolism,CDS,NA
sll0726,syn00500,Starch and sucrose metabolism,CDS,NA
sll0735,syn00500,Starch and sucrose metabolism,CDS,NA
sll0842,syn00500,Starch and sucrose metabolism,CDS,NA
sll0945,syn00500,Starch and sucrose metabolism,CDS,NA
sll1138,syn00500,Starch and sucrose metabolism,CDS,NA
sll1356,syn00500,Starch and sucrose metabolism,CDS,NA
sll1393,syn00500,Starch and sucrose metabolism,CDS,NA
sll1538,syn00500,Starch and sucrose metabolism,CDS,NA
sll1676,syn00500,Starch and sucrose metabolism,CDS,NA
slr0237,syn00500,Starch and sucrose metabolism,CDS,NA
slr0329,syn00500,Starch and sucrose metabolism,CDS,NA
slr0897,syn00500,Starch and sucrose metabolism,CDS,NA
slr0953,syn00500,Starch and sucrose metabolism,CDS,NA
slr0983,syn00500,Starch and sucrose metabolism,CDS,NA
slr1176,syn00500,Starch and sucrose metabolism,CDS,NA
slr1349,syn00500,Starch and sucrose metabolism,CDS,NA
slr1367,syn00500,Starch and sucrose metabolism,CDS,NA
slr1448,syn00500,Starch and sucrose metabolism,CDS,NA
slr1857,syn00500,Starch and sucrose metabolism,CDS,NA
sll1775,syn00511,Other glycan degradation,CDS,NA
slr0323,syn00511,Other glycan degradation,CDS,NA
slr1050,syn00514,Other types of O-glycan biosynthesis,CDS,NA
slr1050,syn00515,Mannose type O-glycan biosynthesis,CDS,NA
sll0220,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll0244,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll0593,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll0726,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll0861,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll0899,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll1212,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll1213,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll1370,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll1496,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll1558,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll1758,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0017,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0329,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0493,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0624,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0809,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0983,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr0984,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1020,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1067,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1072,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1078,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1176,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1179,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1299,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1349,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1424,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1448,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1615,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr1975,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr2074,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
slr2114,syn00520,Amino sugar and nucleotide sugar metabolism,CDS,NA
sll0207,syn00521,Streptomycin biosynthesis,CDS,NA
sll0593,syn00521,Streptomycin biosynthesis,CDS,NA
sll0726,syn00521,Streptomycin biosynthesis,CDS,NA
sll1329,syn00521,Streptomycin biosynthesis,CDS,NA
sll1383,syn00521,Streptomycin biosynthesis,CDS,NA
sll1395,syn00521,Streptomycin biosynthesis,CDS,NA
slr0329,syn00521,Streptomycin biosynthesis,CDS,NA
slr0836,syn00521,Streptomycin biosynthesis,CDS,NA
slr0985,syn00521,Streptomycin biosynthesis,CDS,NA
slr1933,syn00521,Streptomycin biosynthesis,CDS,NA
sll0207,syn00523,Polyketide sugar unit biosynthesis,CDS,NA
sll1395,syn00523,Polyketide sugar unit biosynthesis,CDS,NA
slr0836,syn00523,Polyketide sugar unit biosynthesis,CDS,NA
slr0985,syn00523,Polyketide sugar unit biosynthesis,CDS,NA
slr1933,syn00523,Polyketide sugar unit biosynthesis,CDS,NA
sll0207,syn00525,Acarbose and validamycin biosynthesis,CDS,NA
slr0836,syn00525,Acarbose and validamycin biosynthesis,CDS,NA
sll0083,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
sll0084,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
sll0379,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
sll1508,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
slr0015,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
slr0776,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
slr0862,syn00540,Lipopolysaccharide biosynthesis,CDS,NA
sll0207,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
sll0244,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
sll0899,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
sll1212,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
sll1213,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
sll1370,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
sll1395,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr0493,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr0624,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr0836,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr0983,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr0984,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr0985,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1067,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1072,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1078,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1299,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1615,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1933,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr2074,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr2114,syn00541,O-Antigen nucleotide sugar biosynthesis,CDS,NA
slr1084,syn00543,Exopolysaccharide biosynthesis,CDS,NA
slr1348,syn00543,Exopolysaccharide biosynthesis,CDS,NA
sll0002,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll0034,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll0210,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll0506,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll0657,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll1833,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll2010,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr0017,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr0528,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr0646,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr0804,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr0938,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr1351,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr1423,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr1424,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr1656,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr1742,syn00550,Peptidoglycan biosynthesis,CDS,NA
slr1874,syn00550,Peptidoglycan biosynthesis,CDS,NA
sll0210,syn00552,Teichoic acid biosynthesis,CDS,NA
sll1872,syn00552,Teichoic acid biosynthesis,CDS,NA
slr0883,syn00552,Teichoic acid biosynthesis,CDS,NA
slr1118,syn00552,Teichoic acid biosynthesis,CDS,NA
slr1271,syn00552,Teichoic acid biosynthesis,CDS,NA
sll1376,syn00561,Glycerolipid metabolism,CDS,NA
sll1377,syn00561,Glycerolipid metabolism,CDS,NA
sll1848,syn00561,Glycerolipid metabolism,CDS,NA
sll1969,syn00561,Glycerolipid metabolism,CDS,NA
sll1973,syn00561,Glycerolipid metabolism,CDS,NA
slr0054,syn00561,Glycerolipid metabolism,CDS,NA
slr0091,syn00561,Glycerolipid metabolism,CDS,NA
slr0942,syn00561,Glycerolipid metabolism,CDS,NA
slr1020,syn00561,Glycerolipid metabolism,CDS,NA
slr1510,syn00561,Glycerolipid metabolism,CDS,NA
slr1672,syn00561,Glycerolipid metabolism,CDS,NA
slr1840,syn00561,Glycerolipid metabolism,CDS,NA
sll1329,syn00562,Inositol phosphate metabolism,CDS,NA
sll1383,syn00562,Inositol phosphate metabolism,CDS,NA
slr0783,syn00562,Inositol phosphate metabolism,CDS,NA
sll1085,syn00564,Glycerophospholipid metabolism,CDS,NA
sll1522,syn00564,Glycerophospholipid metabolism,CDS,NA
sll1848,syn00564,Glycerophospholipid metabolism,CDS,NA
sll1973,syn00564,Glycerophospholipid metabolism,CDS,NA
slr0054,syn00564,Glycerophospholipid metabolism,CDS,NA
slr1369,syn00564,Glycerophospholipid metabolism,CDS,NA
slr1755,syn00564,Glycerophospholipid metabolism,CDS,NA
sll1775,syn00600,Sphingolipid metabolism,CDS,NA
slr0813,syn00600,Sphingolipid metabolism,CDS,NA
sll0053,syn00620,Pyruvate metabolism,CDS,NA
sll0336,syn00620,Pyruvate metabolism,CDS,NA
sll0542,syn00620,Pyruvate metabolism,CDS,NA
sll0587,syn00620,Pyruvate metabolism,CDS,NA
sll0728,syn00620,Pyruvate metabolism,CDS,NA
sll0741,syn00620,Pyruvate metabolism,CDS,NA
sll0891,syn00620,Pyruvate metabolism,CDS,NA
sll0920,syn00620,Pyruvate metabolism,CDS,NA
sll0990,syn00620,Pyruvate metabolism,CDS,NA
sll1019,syn00620,Pyruvate metabolism,CDS,NA
sll1275,syn00620,Pyruvate metabolism,CDS,NA
sll1299,syn00620,Pyruvate metabolism,CDS,NA
sll1564,syn00620,Pyruvate metabolism,CDS,NA
sll1721,syn00620,Pyruvate metabolism,CDS,NA
sll1841,syn00620,Pyruvate metabolism,CDS,NA
slr0018,syn00620,Pyruvate metabolism,CDS,NA
slr0091,syn00620,Pyruvate metabolism,CDS,NA
slr0186,syn00620,Pyruvate metabolism,CDS,NA
slr0301,syn00620,Pyruvate metabolism,CDS,NA
slr0381,syn00620,Pyruvate metabolism,CDS,NA
slr0435,syn00620,Pyruvate metabolism,CDS,NA
slr0721,syn00620,Pyruvate metabolism,CDS,NA
slr0942,syn00620,Pyruvate metabolism,CDS,NA
slr1096,syn00620,Pyruvate metabolism,CDS,NA
slr1192,syn00620,Pyruvate metabolism,CDS,NA
slr1556,syn00620,Pyruvate metabolism,CDS,NA
slr1934,syn00620,Pyruvate metabolism,CDS,NA
slr1993,syn00620,Pyruvate metabolism,CDS,NA
slr2132,syn00620,Pyruvate metabolism,CDS,NA
sll1298,syn00623,Toluene degradation,CDS,NA
sll0990,syn00625,Chloroalkane and chloroalkene degradation,CDS,NA
slr0091,syn00625,Chloroalkane and chloroalkene degradation,CDS,NA
sll0990,syn00626,Naphthalene degradation,CDS,NA
sll0784,syn00627,Aminobenzoate degradation,CDS,NA
sll0828,syn00627,Aminobenzoate degradation,CDS,NA
slr0619,syn00627,Aminobenzoate degradation,CDS,NA
slr1099,syn00627,Aminobenzoate degradation,CDS,NA
sll0070,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0107,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0171,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0401,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0404,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0542,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0891,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1189,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1349,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1358,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1499,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1502,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1831,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll1931,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0009,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0012,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0288,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0293,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0458,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0665,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr0879,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr1096,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr1756,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr1762,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr1840,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr1993,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr1994,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
slr2121,syn00630,Glyoxylate and dicarboxylate metabolism,CDS,NA
sll0053,syn00640,Propanoate metabolism,CDS,NA
sll0336,syn00640,Propanoate metabolism,CDS,NA
sll0542,syn00640,Propanoate metabolism,CDS,NA
sll0728,syn00640,Propanoate metabolism,CDS,NA
sll1023,syn00640,Propanoate metabolism,CDS,NA
sll1299,syn00640,Propanoate metabolism,CDS,NA
sll1557,syn00640,Propanoate metabolism,CDS,NA
slr0435,syn00640,Propanoate metabolism,CDS,NA
slr0665,syn00640,Propanoate metabolism,CDS,NA
slr1096,syn00640,Propanoate metabolism,CDS,NA
slr2132,syn00640,Propanoate metabolism,CDS,NA
sll0784,syn00643,Styrene degradation,CDS,NA
sll0828,syn00643,Styrene degradation,CDS,NA
sll0065,syn00650,Butanoate metabolism,CDS,NA
sll0741,syn00650,Butanoate metabolism,CDS,NA
sll0823,syn00650,Butanoate metabolism,CDS,NA
sll1625,syn00650,Butanoate metabolism,CDS,NA
sll1641,syn00650,Butanoate metabolism,CDS,NA
sll1981,syn00650,Butanoate metabolism,CDS,NA
slr0201,syn00650,Butanoate metabolism,CDS,NA
slr0370,syn00650,Butanoate metabolism,CDS,NA
slr1233,syn00650,Butanoate metabolism,CDS,NA
slr1829,syn00650,Butanoate metabolism,CDS,NA
slr1830,syn00650,Butanoate metabolism,CDS,NA
slr1993,syn00650,Butanoate metabolism,CDS,NA
slr1994,syn00650,Butanoate metabolism,CDS,NA
slr2088,syn00650,Butanoate metabolism,CDS,NA
sll0065,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
sll1023,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
sll1444,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
sll1470,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
sll1557,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
sll1981,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
slr1517,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
slr2088,syn00660,C5-Branched dibasic acid metabolism,CDS,NA
sll0070,syn00670,One carbon pool by folate,CDS,NA
sll0171,syn00670,One carbon pool by folate,CDS,NA
sll0753,syn00670,One carbon pool by folate,CDS,NA
sll1635,syn00670,One carbon pool by folate,CDS,NA
sll1643,syn00670,One carbon pool by folate,CDS,NA
sll1931,syn00670,One carbon pool by folate,CDS,NA
slr0070,syn00670,One carbon pool by folate,CDS,NA
slr0212,syn00670,One carbon pool by folate,CDS,NA
slr0477,syn00670,One carbon pool by folate,CDS,NA
slr0597,syn00670,One carbon pool by folate,CDS,NA
slr2141,syn00670,One carbon pool by folate,CDS,NA
sll0018,syn00680,Methane metabolism,CDS,NA
sll0542,syn00680,Methane metabolism,CDS,NA
sll0745,syn00680,Methane metabolism,CDS,NA
sll0891,syn00680,Methane metabolism,CDS,NA
sll0920,syn00680,Methane metabolism,CDS,NA
sll0990,syn00680,Methane metabolism,CDS,NA
sll0992,syn00680,Methane metabolism,CDS,NA
sll1196,syn00680,Methane metabolism,CDS,NA
sll1285,syn00680,Methane metabolism,CDS,NA
sll1299,syn00680,Methane metabolism,CDS,NA
sll1659,syn00680,Methane metabolism,CDS,NA
sll1908,syn00680,Methane metabolism,CDS,NA
sll1931,syn00680,Methane metabolism,CDS,NA
slr0301,syn00680,Methane metabolism,CDS,NA
slr0752,syn00680,Methane metabolism,CDS,NA
slr0943,syn00680,Methane metabolism,CDS,NA
slr0952,syn00680,Methane metabolism,CDS,NA
slr1124,syn00680,Methane metabolism,CDS,NA
slr1718,syn00680,Methane metabolism,CDS,NA
slr1945,syn00680,Methane metabolism,CDS,NA
slr2094,syn00680,Methane metabolism,CDS,NA
slr2132,syn00680,Methane metabolism,CDS,NA
sll0018,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll0807,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll0891,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll0920,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll1070,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll1342,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll1525,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0009,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0012,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0194,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0394,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0453,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0783,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0884,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0943,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr0952,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
slr2094,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
ssl2153,syn00710,Carbon fixation in photosynthetic organisms,CDS,NA
sll0635,syn00730,Thiamine metabolism,CDS,NA
sll0704,syn00730,Thiamine metabolism,CDS,NA
sll0898,syn00730,Thiamine metabolism,CDS,NA
sll1059,syn00730,Thiamine metabolism,CDS,NA
sll1815,syn00730,Thiamine metabolism,CDS,NA
sll1945,syn00730,Thiamine metabolism,CDS,NA
slr0118,syn00730,Thiamine metabolism,CDS,NA
slr0387,syn00730,Thiamine metabolism,CDS,NA
slr0633,syn00730,Thiamine metabolism,CDS,NA
slr1787,syn00730,Thiamine metabolism,CDS,NA
sll0300,syn00740,Riboflavin metabolism,CDS,NA
sll1054,syn00740,Riboflavin metabolism,CDS,NA
sll1282,syn00740,Riboflavin metabolism,CDS,NA
sll1894,syn00740,Riboflavin metabolism,CDS,NA
slr0066,syn00740,Riboflavin metabolism,CDS,NA
slr1099,syn00740,Riboflavin metabolism,CDS,NA
slr1134,syn00740,Riboflavin metabolism,CDS,NA
slr1882,syn00740,Riboflavin metabolism,CDS,NA
sll1172,syn00750,Vitamin B6 metabolism,CDS,NA
sll1440,syn00750,Vitamin B6 metabolism,CDS,NA
sll1688,syn00750,Vitamin B6 metabolism,CDS,NA
slr1503,syn00750,Vitamin B6 metabolism,CDS,NA
slr1779,syn00750,Vitamin B6 metabolism,CDS,NA
sll0622,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
sll0631,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
sll1108,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
sll1415,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
sll1459,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
sll1916,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr0306,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr0370,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr0400,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr0427,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
slr0787,syn00760,Nicotinate and nicotinamide metabolism,CDS,NA
