locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll0107,syn00630,Glyoxylate and dicarboxylate metabolism,eda; 4-hydroxy-2-oxoglutarate aldolase,eda
sll0171,syn00630,Glyoxylate and dicarboxylate metabolism,gcvT; aminomethyltransferase,gcvT
sll0401,syn00630,Glyoxylate and dicarboxylate metabolism,gltA; citrate synthase,gltA
sll0404,syn00630,Glyoxylate and dicarboxylate metabolism,glcD; glycolate oxidase subunit; GlcD,glcD
sll0542,syn00630,Glyoxylate and dicarboxylate metabolism,acs; acetyl-coenzyme A synthetase,acs
sll0891,syn00630,Glyoxylate and dicarboxylate metabolism,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll1189,syn00630,Glyoxylate and dicarboxylate metabolism,glcE; glycolate oxidase subunit; GlcE,glcE
sll1349,syn00630,Glyoxylate and dicarboxylate metabolism,cbbZp; phosphoglycolate phosphatase,cbbZp
sll1358,syn00630,Glyoxylate and dicarboxylate metabolism,unknown protein,NA
sll1499,syn00630,Glyoxylate and dicarboxylate metabolism,gltB; ferredoxin-dependent glutamate synthase,gltB
sll1502,syn00630,Glyoxylate and dicarboxylate metabolism,gltB; glutamate synthase (ferredoxin),gltB
sll1831,syn00630,Glyoxylate and dicarboxylate metabolism,glcF; glycolate oxidase subunit (Fe-S) protein,glcF
sll1931,syn00630,Glyoxylate and dicarboxylate metabolism,gylA; serine hydroxymethyltransferase,gylA
slr0009,syn00630,Glyoxylate and dicarboxylate metabolism,"rbcL; ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",rbcL
slr0012,syn00630,Glyoxylate and dicarboxylate metabolism,rbcS; ribulose bisphosphate carboxylase small subunit,rbcS
slr0288,syn00630,Glyoxylate and dicarboxylate metabolism,glnN; glutamate--ammonia ligase,glnN
slr0293,syn00630,Glyoxylate and dicarboxylate metabolism,gcvP; P protein of glycine cleavage complex,gcvP
slr0458,syn00630,Glyoxylate and dicarboxylate metabolism,unknown protein,NA
slr0665,syn00630,Glyoxylate and dicarboxylate metabolism,hypothetical protein,NA
slr0879,syn00630,Glyoxylate and dicarboxylate metabolism,gcvH; glycine decarboxylase complex H-protein,gcvH
slr1096,syn00630,Glyoxylate and dicarboxylate metabolism,phdD; dihydrolipoamide dehydrogenase,phdD
slr1756,syn00630,Glyoxylate and dicarboxylate metabolism,glnA; glutamate--ammonia ligase,glnA
slr1762,syn00630,Glyoxylate and dicarboxylate metabolism,unknown protein,NA
slr1840,syn00630,Glyoxylate and dicarboxylate metabolism,hypothetical protein,NA
slr1993,syn00630,Glyoxylate and dicarboxylate metabolism,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr1994,syn00630,Glyoxylate and dicarboxylate metabolism,fabG; 3-ketoacyl-acyl carrier protein reductase,fabG
slr2121,syn00630,Glyoxylate and dicarboxylate metabolism,hypothetical protein,NA
sll0053,syn00640,Propanoate metabolism,accC; biotin carboxylase,accC
sll0336,syn00640,Propanoate metabolism,accD; acetyl-CoA carboxylase beta subunit,accD
sll0542,syn00640,Propanoate metabolism,acs; acetyl-coenzyme A synthetase,acs
sll0728,syn00640,Propanoate metabolism,accA; acetyl-CoA carboxylase alpha subunit,accA
sll1023,syn00640,Propanoate metabolism,sucC; succinate--CoA ligase,sucC
sll1299,syn00640,Propanoate metabolism,ackA; acetate kinase,ackA
sll1557,syn00640,Propanoate metabolism,sucD; succinyl-CoA synthetase,sucD
slr0435,syn00640,Propanoate metabolism,accB; biotin carboxyl carrier protein of acetyl-CoA carboxylase,accB
slr0665,syn00640,Propanoate metabolism,hypothetical protein,NA
slr1096,syn00640,Propanoate metabolism,phdD; dihydrolipoamide dehydrogenase,phdD
slr2132,syn00640,Propanoate metabolism,pta; phosphotransacetylase,pta
sll0784,syn00643,Styrene degradation,merR; nitrilase,merR
sll0828,syn00643,Styrene degradation,nylA; 6-aminohexanoate-cyclic-dimer hydrolase,nylA
sll0065,syn00650,Butanoate metabolism,ilvN; acetolactate synthase,ilvN
sll0741,syn00650,Butanoate metabolism,nifJ; pyruvate oxidoreductase,nifJ
sll0823,syn00650,Butanoate metabolism,sdhB; succinate dehydrogenase iron-sulfur protein,sdhB
sll1625,syn00650,Butanoate metabolism,sdhB; succinate dehydrogenase iron-sulphur protein subunit,sdhB
sll1641,syn00650,Butanoate metabolism,gad; glutamate decarboxylase,gad
sll1981,syn00650,Butanoate metabolism,ilvB; acetolactate synthase,ilvB
slr0201,syn00650,Butanoate metabolism,hdrB; heterodisulfide reductase subunit B,hdrB
slr0370,syn00650,Butanoate metabolism,gabD; succinate-semialdehyde dehydrogenase (NADP+),gabD
slr1233,syn00650,Butanoate metabolism,frdA; succinate dehydrogenase flavoprotein subunit,frdA
slr1829,syn00650,Butanoate metabolism,unknown protein,NA
slr1830,syn00650,Butanoate metabolism,phbC; poly(3-hydroxyalkanoate) synthase,phbC
slr1993,syn00650,Butanoate metabolism,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr1994,syn00650,Butanoate metabolism,fabG; 3-ketoacyl-acyl carrier protein reductase,fabG
slr2088,syn00650,Butanoate metabolism,ilvG; acetohydroxy acid synthase,ilvG
sll0065,syn00660,C5-Branched dibasic acid metabolism,ilvN; acetolactate synthase,ilvN
sll1023,syn00660,C5-Branched dibasic acid metabolism,sucC; succinate--CoA ligase,sucC
sll1444,syn00660,C5-Branched dibasic acid metabolism,leuD; 3-isopropylmalate dehydratase,leuD
sll1470,syn00660,C5-Branched dibasic acid metabolism,leuC; 3-isopropylmalate dehydratase,leuC
sll1557,syn00660,C5-Branched dibasic acid metabolism,sucD; succinyl-CoA synthetase,sucD
sll1981,syn00660,C5-Branched dibasic acid metabolism,ilvB; acetolactate synthase,ilvB
slr1517,syn00660,C5-Branched dibasic acid metabolism,leuB; 3-isopropylmalate dehydrogenase,leuB
slr2088,syn00660,C5-Branched dibasic acid metabolism,ilvG; acetohydroxy acid synthase,ilvG
sll0070,syn00670,One carbon pool by folate,purU; phosphoribosylglycinamide formyltransferase,purU
sll0171,syn00670,One carbon pool by folate,gcvT; aminomethyltransferase,gcvT
sll0753,syn00670,One carbon pool by folate,folD; methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase,folD
sll1635,syn00670,One carbon pool by folate,Thy1 protein homologue,NA
sll1643,syn00670,One carbon pool by folate,hypothetical protein,NA
sll1931,syn00670,One carbon pool by folate,gylA; serine hydroxymethyltransferase,gylA
slr0070,syn00670,One carbon pool by folate,fmt; methionyl-tRNA formyltransferase,fmt
slr0212,syn00670,One carbon pool by folate,metH; 5-methyltetrahydrofolate--homocysteine methyltransferase,metH
slr0477,syn00670,One carbon pool by folate,purN; phosphoribosylglycinamide formyltransferase,purN
slr0597,syn00670,One carbon pool by folate,purH; phosphoribosyl aminoimidazole carboxy formyl formyltransferase/inosinemonophosphate cyclohydrolase; PUR-H(J),purH
slr2141,syn00670,One carbon pool by folate,unknown protein,NA
sll0018,syn00680,Methane metabolism,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0542,syn00680,Methane metabolism,acs; acetyl-coenzyme A synthetase,acs
sll0745,syn00680,Methane metabolism,pfkA; phosphofructokinase,pfkA
sll0891,syn00680,Methane metabolism,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll0920,syn00680,Methane metabolism,ppc; phosphoenolpyruvate carboxylase,ppc
sll0990,syn00680,Methane metabolism,formaldehyde dehydrogenase (glutathione),NA
sll0992,syn00680,Methane metabolism,esterase,NA
sll1196,syn00680,Methane metabolism,pfkA; phosphofructokinase,pfkA
sll1285,syn00680,Methane metabolism,hypothetical protein,NA
sll1299,syn00680,Methane metabolism,ackA; acetate kinase,ackA
sll1659,syn00680,Methane metabolism,hypothetical protein,NA
sll1908,syn00680,Methane metabolism,serA; phosphoglycerate dehydrogenase,serA
sll1931,syn00680,Methane metabolism,gylA; serine hydroxymethyltransferase,gylA
slr0301,syn00680,Methane metabolism,ppsA; phosphoenolpyruvate synthase,ppsA
slr0752,syn00680,Methane metabolism,eno; enolase,eno
slr0943,syn00680,Methane metabolism,fda; fructose-bisphosphate aldolase,fda
slr0952,syn00680,Methane metabolism,"fbp; fructose 1,6-bisphosphatase",fbp
slr1124,syn00680,Methane metabolism,gpmB; phosphoglycerate mutase,gpmB
slr1718,syn00680,Methane metabolism,unknown protein,NA
slr1945,syn00680,Methane metabolism,"yibO; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase",yibO
slr2094,syn00680,Methane metabolism,glpX; GlpX protein,glpX
slr2132,syn00680,Methane metabolism,pta; phosphotransacetylase,pta
sll0018,syn00710,Carbon fixation in photosynthetic organisms,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0807,syn00710,Carbon fixation in photosynthetic organisms,cfxE; pentose-5-phosphate-3-epimerase,cfxE
sll0891,syn00710,Carbon fixation in photosynthetic organisms,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll0920,syn00710,Carbon fixation in photosynthetic organisms,ppc; phosphoenolpyruvate carboxylase,ppc
sll1070,syn00710,Carbon fixation in photosynthetic organisms,tktA; transketolase,tktA
sll1342,syn00710,Carbon fixation in photosynthetic organisms,gap2; glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating),gap2
sll1525,syn00710,Carbon fixation in photosynthetic organisms,prk; phosphoribulokinase,prk
slr0009,syn00710,Carbon fixation in photosynthetic organisms,"rbcL; ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",rbcL
slr0012,syn00710,Carbon fixation in photosynthetic organisms,rbcS; ribulose bisphosphate carboxylase small subunit,rbcS
slr0194,syn00710,Carbon fixation in photosynthetic organisms,rpiA; ribose 5-phosphate isomerase,rpiA
slr0394,syn00710,Carbon fixation in photosynthetic organisms,pgk; phosphoglycerate kinase,pgk
slr0453,syn00710,Carbon fixation in photosynthetic organisms,hypothetical protein,NA
slr0783,syn00710,Carbon fixation in photosynthetic organisms,tpi; triosephosphate isomerase,tpi
slr0884,syn00710,Carbon fixation in photosynthetic organisms,gap1; glyceraldehyde 3-phosphate dehydrogenase,gap1
slr0943,syn00710,Carbon fixation in photosynthetic organisms,fda; fructose-bisphosphate aldolase,fda
slr0952,syn00710,Carbon fixation in photosynthetic organisms,"fbp; fructose 1,6-bisphosphatase",fbp
slr2094,syn00710,Carbon fixation in photosynthetic organisms,glpX; GlpX protein,glpX
ssl2153,syn00710,Carbon fixation in photosynthetic organisms,rpiB; ribose phosphate isomerase B,rpiB
sll0635,syn00730,Thiamine metabolism,thiE; thiamin biosynthetic bifunctional enzyme,thiE
sll0704,syn00730,Thiamine metabolism,nifS; NifS protein,nifS
sll0898,syn00730,Thiamine metabolism,hypothetical protein,NA
sll1059,syn00730,Thiamine metabolism,adk; adenylate kinase,adk
sll1815,syn00730,Thiamine metabolism,adk; adenylate kinase,adk
sll1945,syn00730,Thiamine metabolism,hypothetical protein,NA
slr0118,syn00730,Thiamine metabolism,thiC; ThiC protein,thiC
slr0387,syn00730,Thiamine metabolism,nifS; NifS protein,nifS
slr0633,syn00730,Thiamine metabolism,thiG; ThiG protein,thiG
slr1787,syn00730,Thiamine metabolism,hypothetical protein,NA
sll0300,syn00740,Riboflavin metabolism,ribC; riboflavin synthase alpha chain,ribC
sll1282,syn00740,Riboflavin metabolism,ribH; riboflavin synthase beta subunit,ribH
sll1894,syn00740,Riboflavin metabolism,ribA; GTP cyclohydrolase II,ribA
slr0066,syn00740,Riboflavin metabolism,ribG; riboflavin biosynthesis protein,ribG
slr1882,syn00740,Riboflavin metabolism,hypothetical protein,NA
sll1172,syn00750,Vitamin B6 metabolism,thrC; threonine synthase,thrC
sll1440,syn00750,Vitamin B6 metabolism,pdxH; pyridoxamine 5'-phosphate oxidase,pdxH
sll1688,syn00750,Vitamin B6 metabolism,thrC; threonine synthase,thrC
slr1503,syn00750,Vitamin B6 metabolism,unknown protein,NA
slr1779,syn00750,Vitamin B6 metabolism,pdxJ; pyridoxal phosphate biosynthetic protein; PdxJ,pdxJ
sll0622,syn00760,Nicotinate and nicotinamide metabolism,nadA; quinolinate synthetase,nadA
sll0631,syn00760,Nicotinate and nicotinamide metabolism,nadB; L-aspartate oxidase,nadB
sll1108,syn00760,Nicotinate and nicotinamide metabolism,hypothetical protein,NA
sll1415,syn00760,Nicotinate and nicotinamide metabolism,hypothetical protein,NA
sll1459,syn00760,Nicotinate and nicotinamide metabolism,hypothetical protein,NA
sll1916,syn00760,Nicotinate and nicotinamide metabolism,unknown protein,NA
slr0306,syn00760,Nicotinate and nicotinamide metabolism,unknown protein,NA
slr0370,syn00760,Nicotinate and nicotinamide metabolism,gabD; succinate-semialdehyde dehydrogenase (NADP+),gabD
slr0400,syn00760,Nicotinate and nicotinamide metabolism,hypothetical protein,NA
slr0427,syn00760,Nicotinate and nicotinamide metabolism,hypothetical protein,NA
slr0787,syn00760,Nicotinate and nicotinamide metabolism,unknown protein,NA
slr0788,syn00760,Nicotinate and nicotinamide metabolism,pre-B cell enhancing factor,NA
slr0936,syn00760,Nicotinate and nicotinamide metabolism,nadC; nicotinate-nucleotide pyrophosphorylase,nadC
slr1239,syn00760,Nicotinate and nicotinamide metabolism,pntA; pyridine nucleotide transhydrogenase alpha subunit,pntA
slr1434,syn00760,Nicotinate and nicotinamide metabolism,pntB; pyridine nucleotide transhydrogenase beta subunit,pntB
slr1691,syn00760,Nicotinate and nicotinamide metabolism,nadE; NH(3)-dependent NAD(+) synthetase,nadE
sll0065,syn00770,Pantothenate and CoA biosynthesis,ilvN; acetolactate synthase,ilvN
sll0250,syn00770,Pantothenate and CoA biosynthesis,dfp; pantothenate metabolism flavoprotein,dfp
sll0892,syn00770,Pantothenate and CoA biosynthesis,panD; aspartate 1-decarboxylase,panD
sll1249,syn00770,Pantothenate and CoA biosynthesis,panC_kcy; pantothenate synthetase/cytidylate kinase,NA
sll1363,syn00770,Pantothenate and CoA biosynthesis,ilvC; ketol-acid reductoisomerase,ilvC
sll1981,syn00770,Pantothenate and CoA biosynthesis,ilvB; acetolactate synthase,ilvB
slr0032,syn00770,Pantothenate and CoA biosynthesis,ilvE; branched-chain amino acid aminotransferase,ilvE
slr0091,syn00770,Pantothenate and CoA biosynthesis,aldehyde dehydrogenase,NA
slr0452,syn00770,Pantothenate and CoA biosynthesis,ilvD; dihydroxyacid dehydratase,ilvD
slr0495,syn00770,Pantothenate and CoA biosynthesis,lipopeptide antibiotics iturin a biosynthesis protein,NA
slr0526,syn00770,Pantothenate and CoA biosynthesis,panB; alpha-ketopantoate hydroxymethyl transferase,panB
slr0553,syn00770,Pantothenate and CoA biosynthesis,hypothetical protein,NA
slr0812,syn00770,Pantothenate and CoA biosynthesis,unknown protein,NA
slr0847,syn00770,Pantothenate and CoA biosynthesis,kdtB; KdtB protein,kdtB
slr2088,syn00770,Pantothenate and CoA biosynthesis,ilvG; acetohydroxy acid synthase,ilvG
sll1069,syn00780,Biotin metabolism,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
sll1605,syn00780,Biotin metabolism,fabZ; (3R)-hydroxymyristol acyl carrier protein dehydrase,fabZ
sll1655,syn00780,Biotin metabolism,birA; biotin [acetyl-CoA-carboxylase] ligase,birA
sll5079,syn00780,Biotin metabolism,probable short chain dehydrogenase,NA
slr0523,syn00780,Biotin metabolism,dethiobiotin synthetase; BioD,NA
slr0886,syn00780,Biotin metabolism,fabG; 3-oxoacyl-[acyl-carrier protein] reductase,fabG
slr0917,syn00780,Biotin metabolism,bioF; 7-keto-8-aminopelargonic acid synthetase,bioF
slr1051,syn00780,Biotin metabolism,envM; enoyl-[acyl-carrier-protein] reductase,envM
slr1332,syn00780,Biotin metabolism,fabF; beta ketoacyl-acyl carrier protein synthase,fabF
slr1364,syn00780,Biotin metabolism,bioB; biotin synthetase,bioB
sll0809,syn00785,Lipoic acid metabolism,unknown protein,NA
sll0868,syn00785,Lipoic acid metabolism,lipA; lipoic acid synthetase,lipA
slr0994,syn00785,Lipoic acid metabolism,lipB; LipB protein,lipB
slr1598,syn00785,Lipoic acid metabolism,lipA; lipoic acid synthetase,lipA
sll1612,syn00790,Folate biosynthesis,folC; folyl-polyglutamate synthetase,folC
sll1894,syn00790,Folate biosynthesis,ribA; GTP cyclohydrolase II,ribA
sll2011,syn00790,Folate biosynthesis,hypothetical protein,NA
slr0078,syn00790,Folate biosynthesis,hypothetical protein,NA
slr0426,syn00790,Folate biosynthesis,folE; GTP cyclohydrolase I,folE
slr0527,syn00790,Folate biosynthesis,exsB; ExsB protein,exsB
slr0711,syn00790,Folate biosynthesis,unknown protein,NA
slr0887,syn00790,Folate biosynthesis,unknown protein,NA
slr0900,syn00790,Folate biosynthesis,moeA; molybdopterin biosynthesis; MoeA,moeA
slr0901,syn00790,Folate biosynthesis,moaA; molybdenum cofactor biosynthesis protein A,moaA
slr0902,syn00790,Folate biosynthesis,moaC; molybdenum cofactor biosynthesis protein C,moaC
slr0903,syn00790,Folate biosynthesis,"moaE; molybdopterin (MPT) converting factor, subunit 2",moaE
slr1093,syn00790,Folate biosynthesis,"folK; 7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase",folK
slr1626,syn00790,Folate biosynthesis,hypothetical protein,NA
slr1979,syn00790,Folate biosynthesis,trpE; anthranilate synthase component I,trpE
slr2026,syn00790,Folate biosynthesis,folP; dihydropteroate pyrophosphorylase,folP
ssl2296,syn00790,Folate biosynthesis,dcoH; pterin-4a-carbinolamine dehydratase,dcoH
sll0017,syn00860,Porphyrin and chlorophyll metabolism,"hemL; glutamate-1-semialdehyde 2,1-aminomutase",hemL
sll0037,syn00860,Porphyrin and chlorophyll metabolism,unknown protein,NA
sll0099,syn00860,Porphyrin and chlorophyll metabolism,cbiE; precorrin-6y methylase,cbiE
sll0166,syn00860,Porphyrin and chlorophyll metabolism,hemD; uroporphyrin-III synthase,hemD
sll0179,syn00860,Porphyrin and chlorophyll metabolism,gltX; glutamyl-tRNA synthetase,gltX
sll0378,syn00860,Porphyrin and chlorophyll metabolism,cysG; uroporphyrin-III C-methyltransferase,cysG
sll0794,syn00860,Porphyrin and chlorophyll metabolism,merR; mercuric resistance operon regulatory protein; precorrin isomerase,merR
sll0916,syn00860,Porphyrin and chlorophyll metabolism,cbiC; precorrin isomerase,cbiC
sll1091,syn00860,Porphyrin and chlorophyll metabolism,43 kD bacteriochlorophyll synthase subunit,NA
sll1184,syn00860,Porphyrin and chlorophyll metabolism,ho1; heme oxygenase,ho1
sll1185,syn00860,Porphyrin and chlorophyll metabolism,hemF; coproporphyrinogen III oxidase,hemF
sll1214,syn00860,Porphyrin and chlorophyll metabolism,PNIL34 or AT103 phytochrome-regulated gene homologue,NA
sll1341,syn00860,Porphyrin and chlorophyll metabolism,bfr; bacterioferritin,bfr
sll1501,syn00860,Porphyrin and chlorophyll metabolism,"cbiA; cobyrinic acid a,c-diamide synthase",cbiA
sll1874,syn00860,Porphyrin and chlorophyll metabolism,AT103; phytochrome-regulated gene,AT103
sll1875,syn00860,Porphyrin and chlorophyll metabolism,ho2; heme oxygenase,ho2
sll1876,syn00860,Porphyrin and chlorophyll metabolism,hemN; oxygen independent coprophorphyrinogen III oxidase,hemN
sll1890,syn00860,Porphyrin and chlorophyll metabolism,cobN; CobN protein,cobN
sll1898,syn00860,Porphyrin and chlorophyll metabolism,unknown protein,NA
sll1899,syn00860,Porphyrin and chlorophyll metabolism,ctaB; cytochrome c oxidase folding protein,ctaB
sll1994,syn00860,Porphyrin and chlorophyll metabolism,hemB; porphobilinogen synthase,hemB
slr0056,syn00860,Porphyrin and chlorophyll metabolism,chlG; chlorophyll a synthase,chlG
slr0116,syn00860,Porphyrin and chlorophyll metabolism,unknown protein,NA
slr0216,syn00860,Porphyrin and chlorophyll metabolism,cobU; cobinamide kinase/cobinamide phosphate guanylyltransferase,cobU
slr0239,syn00860,Porphyrin and chlorophyll metabolism,cbiF; precorrin methylase,cbiF
slr0252,syn00860,Porphyrin and chlorophyll metabolism,hypothetical protein,NA
slr0260,syn00860,Porphyrin and chlorophyll metabolism,cobA; cob(I)alamin adenosyltransferase,cobA
slr0506,syn00860,Porphyrin and chlorophyll metabolism,pcr; protochlorophyllide oxido-reductase,pcr
slr0525,syn00860,Porphyrin and chlorophyll metabolism,chlM; Mg-protoporphyrin IX methyl transferase,chlM
slr0536,syn00860,Porphyrin and chlorophyll metabolism,hemE; uroporphyrinogen decarboxylase,hemE
slr0618,syn00860,Porphyrin and chlorophyll metabolism,cbiP; cobyric acid synthase,cbiP
slr0636,syn00860,Porphyrin and chlorophyll metabolism,hypothetical protein,NA
slr0749,syn00860,Porphyrin and chlorophyll metabolism,chlL; light-independent protochlorophyllide reductase iron protein subunit; ChlL,chlL
slr0750,syn00860,Porphyrin and chlorophyll metabolism,chlN; protochlorophillide reductase subunit; ChlN,chlN
slr0772,syn00860,Porphyrin and chlorophyll metabolism,chlB; protochlorophyllide reductase ChlB subunit,chlB
slr0839,syn00860,Porphyrin and chlorophyll metabolism,hemH; ferrochelatase,hemH
slr0905,syn00860,Porphyrin and chlorophyll metabolism,bchE; Mg-protoporphyrin IX monomethyl ester oxidative cyclase 66 kD subunit,bchE
slr0969,syn00860,Porphyrin and chlorophyll metabolism,cbiH; precorrin methylase,cbiH
slr1030,syn00860,Porphyrin and chlorophyll metabolism,chlI; Mg chelatase subunit; ChlI,chlI
slr1055,syn00860,Porphyrin and chlorophyll metabolism,chlH; Mg-chelatase subunit; ChlH,chlH
slr1211,syn00860,Porphyrin and chlorophyll metabolism,cobN; CobN protein,cobN
slr1368,syn00860,Porphyrin and chlorophyll metabolism,cbiT; precorrin decarbocylase,cbiT
slr1467,syn00860,Porphyrin and chlorophyll metabolism,precorrin isomerase,NA
slr1538,syn00860,Porphyrin and chlorophyll metabolism,cbiD; CbiD protein,cbiD
slr1748,syn00860,Porphyrin and chlorophyll metabolism,hypothetical protein,NA
slr1777,syn00860,Porphyrin and chlorophyll metabolism,chlD; Mg chelatase subunit; ChlD,chlD
slr1784,syn00860,Porphyrin and chlorophyll metabolism,bvdR; biliverdin reductase,bvdR
slr1790,syn00860,Porphyrin and chlorophyll metabolism,hypothetical protein,NA
slr1808,syn00860,Porphyrin and chlorophyll metabolism,hemA; transfer RNA-Gln reductase,hemA
slr1879,syn00860,Porphyrin and chlorophyll metabolism,cbiL; S-adenosyl-methionine: precorrin-2 methyltransferase,cbiL
slr1887,syn00860,Porphyrin and chlorophyll metabolism,hemC; porphobilinogen deaminase,hemC
slr1890,syn00860,Porphyrin and chlorophyll metabolism,bfr; bacterioferritin,bfr
slr1923,syn00860,Porphyrin and chlorophyll metabolism,hypothetical protein,NA
slr1925,syn00860,Porphyrin and chlorophyll metabolism,cbiB; CbiB protein,cbiB
sll0019,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
sll0506,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
sll0711,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
sll1091,syn00900,Terpenoid backbone biosynthesis,43 kD bacteriochlorophyll synthase subunit,NA
sll1556,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
sll1945,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
slr0348,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
slr0611,syn00900,Terpenoid backbone biosynthesis,sds; solanesyl diphosphate synthase,sds
slr0739,syn00900,Terpenoid backbone biosynthesis,crtE; geranylgeranyl pyrophosphate synthase,crtE
slr0951,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
slr1542,syn00900,Terpenoid backbone biosynthesis,hypothetical protein,NA
slr1993,syn00900,Terpenoid backbone biosynthesis,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr2136,syn00900,Terpenoid backbone biosynthesis,gcpE; GcpE protein,gcpE
sll0033,syn00906,Carotenoid biosynthesis,unknown protein,NA
sll0147,syn00906,Carotenoid biosynthesis,unknown protein,NA
sll0254,syn00906,Carotenoid biosynthesis,unknown protein,NA
sll0659,syn00906,Carotenoid biosynthesis,unknown protein,NA
sll1468,syn00906,Carotenoid biosynthesis,bhy; b-carotene hydroxylase,bhy
slr0088,syn00906,Carotenoid biosynthesis,crtO; b-carotene ketolase,crtO
slr0940,syn00906,Carotenoid biosynthesis,crtQ; zeta-carotene desaturase precursor,crtQ
slr1254,syn00906,Carotenoid biosynthesis,pds; phytoene desaturase,pds
slr1255,syn00906,Carotenoid biosynthesis,pys; phytoene synthase,pys
sll0513,syn00909,Sesquiterpenoid and triterpenoid biosynthesis,unknown protein,NA
slr2089,syn00909,Sesquiterpenoid and triterpenoid biosynthesis,shc; squalene-hopene-cyclase,shc
sll0450,syn00910,Nitrogen metabolism,norB; cytochrome b subunit of nitric oxide reductase,norB
sll0573,syn00910,Nitrogen metabolism,arcC; carbamate kinase,arcC
sll0784,syn00910,Nitrogen metabolism,merR; nitrilase,merR
sll1027,syn00910,Nitrogen metabolism,gltD; NADH-glutamate synthase small subunit,gltD
sll1450,syn00910,Nitrogen metabolism,nrtA; nitrate transport 45kD protein,nrtA
sll1451,syn00910,Nitrogen metabolism,nrtB; nitrate transport protein; NrtB,nrtB
sll1452,syn00910,Nitrogen metabolism,nrtC; nitrate transport protein; NrtC,nrtC
sll1453,syn00910,Nitrogen metabolism,nrtD; nitrate transport protein; NrtD,nrtD
sll1454,syn00910,Nitrogen metabolism,narB; nitrate reductase,narB
sll1499,syn00910,Nitrogen metabolism,gltB; ferredoxin-dependent glutamate synthase,gltB
sll1502,syn00910,Nitrogen metabolism,gltB; glutamate synthase (ferredoxin),gltB
slr0051,syn00910,Nitrogen metabolism,icfA; carbonic anhydrase,icfA
slr0288,syn00910,Nitrogen metabolism,glnN; glutamate--ammonia ligase,glnN
slr0710,syn00910,Nitrogen metabolism,gdhA; glutamate dehydrogenase (NADP+),gdhA
slr0898,syn00910,Nitrogen metabolism,nirA; ferredoxin--nitrite reductase,nirA
slr0899,syn00910,Nitrogen metabolism,cynS; cyanate lyase,cynS
slr1347,syn00910,Nitrogen metabolism,icfA; carbonic anhydrase,icfA
slr1756,syn00910,Nitrogen metabolism,glnA; glutamate--ammonia ligase,glnA
sll0509,syn00920,Sulfur metabolism,Ap-4-A phosphorylase II,NA
sll0712,syn00920,Sulfur metabolism,cysM; cysteine synthase,cysM
sll0895,syn00920,Sulfur metabolism,cysQ; ammonium transport protein,cysQ
sll5036,syn00920,Sulfur metabolism,sulfide-quinone reductase,NA
slr0676,syn00920,Sulfur metabolism,cysC; adenylylsulfate 3'-phosphotransferase,cysC
slr0876,syn00920,Sulfur metabolism,hypothetical protein,NA
slr0963,syn00920,Sulfur metabolism,sir; ferredoxin-sulfite reductase,sir
slr1165,syn00920,Sulfur metabolism,met3; sulfate adenylyltransferase,met3
slr1348,syn00920,Sulfur metabolism,cysE; serine acetyltransferase,cysE
slr1452,syn00920,Sulfur metabolism,sbpA; sulfate binding protein; SbpA,sbpA
slr1453,syn00920,Sulfur metabolism,cysT; sulfate transport system permease protein,cysT
slr1454,syn00920,Sulfur metabolism,cysW; sulfate transport system permease protein,cysW
slr1455,syn00920,Sulfur metabolism,cysA; sulfate transport system permease protein,cysA
slr1791,syn00920,Sulfur metabolism,cysH; 3'-phosphoadenosine-5'-phosphosulfate sulfotransferase,cysH
slr1842,syn00920,Sulfur metabolism,cysK; cysteine synthase,cysK
sll0078,syn00970,Aminoacyl-tRNA biosynthesis,thrS; threonyl-tRNA synthetase,thrS
sll0179,syn00970,Aminoacyl-tRNA biosynthesis,gltX; glutamyl-tRNA synthetase,gltX
sll0362,syn00970,Aminoacyl-tRNA biosynthesis,alaS; alanyl-tRNA synthetase,alaS
