locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr1250,pstB,Transport and binding proteins,Transport and binding proteins,phosphate transport ATP-binding protein PstB homolog,0.030816880765249462,-0.03632126699999904,0.0429751741084596,0.003001049877567823,0.03785337091323918,-0.00820518394731189
sll0684,pstB2,Transport and binding proteins,Transport and binding proteins,phosphate transport ATP-binding protein PstB homolog,-0.2791971265959433,-1.0567611625625113,-0.3332313405094397,-1.1436419876325763,-0.05270732509576563,-0.4502614812805841
sll0683,pstB3,Transport and binding proteins,Transport and binding proteins,phosphate transport ATP-binding protein PstB homolog,-0.22606761884748008,-0.7929647756920073,-0.2326817277834155,-0.9760133827164261,-0.0643086427704686,-0.406401771769603
slr1248,pstC,Transport and binding proteins,Transport and binding proteins,phosphate transport system permease protein PstC homolog,0.04665224886597013,0.08963803629032682,0.20153045141072182,0.8125459963422047,0.001456321774463184,0.13973337548132553
sll0681,pstC2,Transport and binding proteins,Transport and binding proteins,phosphate transport system permease protein PstC homolog,-0.154023012296254,-0.8829944218878143,-0.21685887181913233,-0.9901788718949113,-0.014255732277304122,-0.4304548348775896
slr1247,pstS,Transport and binding proteins,Transport and binding proteins,phosphate-binding periplasmic protein precursor (PBP),-0.46569404132731884,-0.2018973335759099,-0.06048820902559022,-0.043599770069592016,-0.7403702540592708,-0.08502632023073405
sll0680,pstS2,Transport and binding proteins,Transport and binding proteins,phosphate-binding periplasmic protein precursor (PBP),-0.11226637344159984,-0.8061348351881864,-0.534991190223899,-1.1438953502311051,-0.3634616658503913,-0.8000035561095576
slr2132,pta,Energy metabolism,Pyruvate and acetyl-CoA metabolism,phosphotransacetylase,-0.007555057223018322,-0.013441537604335628,0.12431423884725068,0.018358577780683286,-0.004571736040721923,0.14408023912592163
slr0922,pth,Translation,Aminoacyl tRNA synthetases and tRNA modification,peptidyl-tRNA hydrolase,0.06950660490066377,0.14886037105134312,0.19555575510291373,0.4957288851966698,0.14577498514409803,0.10016724262965668
sll0421,purB,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,adenylosuccinate lyase,-0.3660696639811451,-1.1476301953892751,-1.2150239583317597,-1.2992740656040542,-0.8101199486476671,-1.5833052829619523
slr1159,purD,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,glycinamide ribonucleotide synthetase,-0.6990893537501031,-1.3761519268161992,-1.5095893323016079,-1.232685087290952,-1.207672821254211,-1.5257910326394846
sll0901,purE,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosylaminoimidazole carboxylase,0.06667931345201934,0.12324746804930167,-0.18884004346996525,-0.5336723573329779,-0.09023163777239185,-0.6556494744029336
slr0597,purH,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosyl aminoimidazole carboxy formyl formyltransferase/inosinemonophosphate cyclohydrolase (PUR-H(J)),-0.10187237639283214,-0.7420431454334272,-1.225359667702456,-0.8017059192412772,-0.6801816295976075,-1.4498035644700398
sll0578,purK,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosylaminoimidazole carboxylase ATPase subunit,-0.6966426698766686,-1.26399884378032,-1.2144611827686365,-1.0672662938251554,-0.8392228567562932,-1.4098383524706044
sll1056,purL,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosylformyl glycinamidine synthetase II,-0.15928687335574182,-1.4260957565172192,-1.109329825316882,-1.066420783557644,-0.75401754569135,-1.3504647673500976
slr0520,purL2,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosyl formylglycinamidine synthase,-0.17232085482355358,-1.8904765913866413,-1.6232961417745724,-1.3481219857502367,-0.6658654129529116,-1.9095244790149364
slr0838,purM,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosyl formylglycinamidine cyclo-ligase,-0.07609748933667636,-0.7001330906569666,-0.5237137773596471,-0.557552138361377,-0.6252046244640496,-0.9256368628625226
slr0477,purN,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosylglycinamide formyltransferase,-0.05698887771830755,0.2804638615131784,0.15136082655185504,0.629088196421251,-0.021704345083009634,0.16374700722900823
slr0861,purT,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,glycinamide ribonucleotide transformylase,-0.04430375316766129,-0.13427134600787513,0.06333983191583276,0.2380102577194265,-0.15557297140703877,0.10543240221390185
sll0070,purU,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,phosphoribosylglycinamide formyltransferase,0.046349855233945546,0.21670788265754376,-0.04694758852823021,-0.2904177826712275,0.10499922787514004,-0.23830916691439666
sll1561,putA,Energy metabolism,Amino acids and amines,proline oxidase,0.1427224781416348,-0.11200969898805248,-0.0576064899186973,0.02904990220198511,0.03050503525520117,-0.04847973683007925
sll0587,pykF2,Energy metabolism,Glycolysis,pyruvate kinase,-0.1028470457212956,0.06593167011568754,-0.0541898646595225,-0.010028989766068936,-0.0882979395943222,-0.10937920129249083
slr1476,pyrB,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,aspartate carbamoyltransferase,-0.3982649999304048,-0.39767892524983545,-0.43671577093278535,-0.2594885891897856,-0.10464525912484081,-0.48278463803355925
sll1018,pyrC,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,dihydroorotase,-0.6345142962592102,-0.6565698519926852,-0.641143738569169,-0.5406598389538096,-0.2146199205777237,-0.8547556012157976
slr0406,pyrC2,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,dihydroorotase,-0.4325199848395883,-0.3968389248715458,-0.33390203529024015,-0.24483641238545295,-0.2562864436937606,-0.69342501621407715
slr1418,pyrD,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,dihydroorotate dehydrogenase,-0.12868504253886412,-0.3437569432586743,-0.40172582685978564,-0.6457472220288618,-0.23612417736807098,-0.9834393112146548
sll0838,pyrF,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,orotidine 5&#x27; monophosphate decarboxylase,-0.5728664798318013,-1.4208411899906048,-1.4467841112594342,-1.2637092280129885,-1.1406708375726164,-1.8016451589433355
sll0144,pyrH,"Purines, pyrimidines, nucleosides, and nucleotides",Pyrimidine ribonucleotide biosynthesis,uridine monophosphate kinase,-0.706915975570334,-0.6282857824266996,-1.0179721356101916,-0.5128644314169023,-0.671895141629614,-1.1868989140573662
sll0368,pyrR,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,uracil phosphoribosyltransferase,-0.4801133540073727,0.1624785304234261,-0.8387027948182991,-0.07230482029723304,-0.37366473076628903,-0.8635594967790613
slr1255,pys,"Biosynthesis of cofactors, prosthetic groups, and carriers",Carotenoid,phytoene synthase,-0.7673209153407032,-1.5429584597884172,-1.4764386815396737,-1.4690656656343037,-1.9057206736064778,-1.767627451426454
sll0467,queA,Translation,Aminoacyl tRNA synthetases and tRNA modification,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,-0.1036877529635765,-0.016335966591138666,0.046687290727658384,0.10532970816876575,-0.13809890424712984,-0.05752030094429353
sll0766,radC,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA repair protein RadC,-0.12462606668536999,-0.40155235286132707,-0.9389171140028603,-0.5908713623144425,-0.21467096686085604,-1.5396290058145488
sll0829,rapQ,Other categories,Other,probable methyltransferase,-0.18716728980430786,0.10266470036020686,0.08463744631607341,0.04898416252445763,0.024526608695185446,0.0664365226560307
slr0009,rbcL,Photosynthesis and respiration,CO2 fixation,ribulose bisphosphate carboxylase large subunit,-0.8480233553061403,-1.612783821337374,-0.1382422695378687,-1.0389469795798907,-1.7111274048931102,-1.2901074537071242
sll1594,rbcR,Regulatory functions,Regulatory functions,"ndhF3 operon transcriptional regulator, LysR family protein",0.1987438860568061,-0.41734235075317233,-0.16193228052583172,-0.5050560013914356,-0.222574894317776,-0.37370765114219967
slr0012,rbcS,Photosynthesis and respiration,CO2 fixation,ribulose bisphosphate carboxylase small subunit,-0.9667427866069898,-1.642646381359724,-0.2903091470049722,-0.8710211019229447,-1.53092187903699,-1.1068931169112481
slr0011,rbcX,Cellular processes,Chaperones,possible Rubisco chaperonin rbcX,-0.5202339490775928,-0.7122794789946875,-0.3086754652749296,-0.2713505174649249,-1.0625036604952878,-0.6192512067013952
sll0517,rbpA,Translation,Nucleoproteins,putative RNA binding protein,0.0034147313966884757,0.051229942420968504,0.13296524339562235,0.16002107329091783,0.07643741809442742,0.10761772622823622
sll0569,recA,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",RecA gene product,-0.5310874053401368,-1.174759333322249,-1.0970420326446826,-0.9912382873933653,-0.8393339736860203,-1.4780200006266562
sll1277,recF,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",RecF protein,2.6419154761513433e-4,0.03644878092099251,0.03780358074311693,0.0016244035724993424,0.04348745657136883,0.030256372036595643
slr0020,recG,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA recombinase,-0.17939357422434232,-0.049459996970094,-0.39995856016329334,-0.22143520702954994,-0.03028270066245333,-0.03786647460775985
sll1354,recJ,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",single-strand-DNA-specific exonuclease RecJ,0.007255125226557774,-0.02662014628595675,0.1860334776507853,0.10433107721104375,0.060033452062142965,0.06906741298701152
sll1520,recN,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA repair protein RecN,0.02059420066467821,0.13953153445308739,0.046967254945526886,0.08072869448119963,0.01034601041273611,0.07573560318513975
slr1536,recQ,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",ATP-dependent DNA helicase RecQ,0.017111124093981765,-0.08629896168917761,0.12058619841094663,0.30509562585615857,0.08067429822271913,0.18560220261815
slr1426,recR,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",recombination protein RecR,-0.1853532786369459,-0.4404278167241215,-0.26890902821539325,-0.39538429288163307,-0.2776799676296674,-0.4226837463060197
ssl3177,repA,Hypothetical,Hypothetical,hypothetical protein,0.0025157914564811405,0.1394823839869789,0.03506958937142376,0.36843880572253734,0.0604376751038404,0.10494473160094338
sll0207,rfbA,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",glucose-1-phosphate thymidylyltransferase,-0.022303293166223266,0.022781184806678827,-0.12746320870306527,0.04196618414539985,-0.03460841430678525,0.019041005516736317
slr0982,rfbB,Transport and binding proteins,Transport and binding proteins,probable polysaccharide ABC transporter ATP binding subunit,-0.3955804296104595,0.225432045170251,-0.5984388203468575,-0.08650319316080055,-0.6149877302959917,-0.6566076526468452
slr0836,rfbB3,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens","dTDP-glucose 4,6-dehydratase",0.057246706880840804,0.02823299215374258,-0.05554279893076081,-0.04185573010537086,-0.03701734248875715,0.08829057992660318
slr0985,rfbC,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens","dTDP-4-dehydrorhamnose 3,5-epimerase",-0.34304453846055716,-0.33820499334749055,-0.7017998761708804,-0.027675762551431133,-1.1177692749001202,-1.1329199992671517
slr1933,rfbC2,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens","dTDP-4-dehydrorhamnose 3,5-epimerase",-0.5140897863287383,-1.3237065877359144,-1.2834802739127582,-1.1513207787570925,-0.6864401637008856,-1.2674659812951958
sll1395,rfbD,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",dTDP-6-deoxy-L-mannose-dehydrogenase,0.01926564173507766,-0.10192783832758669,0.05441378650082368,0.08218348993701322,0.09565009480412251,0.012943034842113949
sll1212,rfbD2,Energy metabolism,Sugars,"GDP-mannose 4,6-dehydratase",0.061045906999547116,-0.5916067895514813,-0.35561002866244384,-0.5816782441242307,-0.16131442122424158,-0.21392598108232452
slr1615,rfbE,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",perosamine synthetase,-0.07103128873528569,0.019629774498891497,-0.19696259249097706,0.09467762979562591,-0.3607162813793897,-0.16087285781522945
slr0983,rfbF,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",glucose-1-phosphate cytidylyltransferase,-0.20786065673318427,-0.11412632577295659,-0.40919663011283774,-0.24445139436373017,-0.43683390113765297,-0.3791301322729395
slr0984,rfbG,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens","CDP-glucose 4,6-dehydratase",-0.032064822967605905,-0.049807135186214185,-0.25096260552978344,-0.09989335875136515,-0.2905778484730067,-0.14394235899625563
sll1457,rfbJ,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable glycosyltransferase,0.23273623795127923,-0.7198810642912521,-0.38437413424238537,-0.43276876741337666,0.001490216002162132,-0.5473047136340918
slr1064,rfbU,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable glycosyltransferase,-0.12501864704588264,0.10354937340164015,-0.4412350568028872,0.4586195329046453,-0.4241526801867599,-0.2737641519370828
slr0344,rfbW,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable glycosyltransferase,-0.23871442921509134,-0.3933799466984746,-0.1438297956139578,-0.3381229653468704,-0.2939923490594042,-0.4415038673174501
sll0380,rfbW2,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable glycosyltransferase,-0.24055321866514806,-0.23577386005514442,-0.10659304701355375,-0.5778070886002034,-0.2099452978024122,-0.19394001124822646
slr1118,rffM,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable UDP-N-acetyl-D-mannosaminuronic acid transferase,0.059037637216437115,0.051806192188511534,0.07902557072391424,0.1425029536720378,0.08075380488932275,0.09426573734601777
slr1271,rffM2,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable UDP-N-acetyl-D-mannosaminuronic acid transferase,-0.7241940186411683,-1.1153004454272406,-1.076550379880795,-0.6948293731553398,-1.4199476313863428,-1.1932940259941347
slr1130,rhnB,Transcription,Degradation of RNA,ribonuclease HII,-0.06382723190393974,-0.39309185433595467,-0.34788235695269687,-0.6729884967286014,-0.2281119588983643,-0.4608576425516567
sll1894,ribA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Riboflavin,riboflavin biosynthesis protein RibA,-0.35008114171629146,-1.1187192470396035,-1.2850201227071723,-1.312299750200307,-0.9656667583174178,-1.4596636073591056
sll0300,ribC,"Biosynthesis of cofactors, prosthetic groups, and carriers",Riboflavin,riboflavin synthase alpha chain,0.004739918969279174,-0.34237783120744003,-0.8348970707811498,-0.9213027186788871,-0.5351211288810799,-1.058059764904569
slr0066,ribG,"Biosynthesis of cofactors, prosthetic groups, and carriers",Riboflavin,riboflavin biosynthesis protein RibD,-0.0159953906548001,-0.6711256921403114,-1.0962654175392708,-0.6105359724542785,-0.7210699640169929,-1.2357185302213867
sll1282,ribH,"Biosynthesis of cofactors, prosthetic groups, and carriers",Riboflavin,riboflavin synthase beta subunit,-0.24898492463906038,-0.6847866950194774,-0.8796572666328581,-1.0208494361901164,-0.5864322881358307,-1.0422338310882184
slr0853,rimI,Translation,Ribosomal proteins: synthesis and modification,ribosomal-protein-alanine acetyltransferase,-0.00501056455421255,-0.056982186403519146,-0.04150417548277637,0.007529976522230359,0.0371709334693508,0.008552450387191443
slr0423,rlpA,Hypothetical,Hypothetical,hypothetical protein,-0.021554355722103756,-0.009505893383462137,-0.19901979066536438,0.29801011557822255,0.1434431582223013,-0.02271830198084215
sll1290,rnb,Transcription,Degradation of RNA,probable ribonuclease II,0.04272701096847406,-0.06523918599589824,-0.1568672966664547,5.641587264086102e-4,-0.02556427983508149,-0.03601776898367914
slr1646,rnc,Transcription,Degradation of RNA,ribonuclease III,-0.13314534983864224,-0.4272915569514542,-0.2035425554329374,-0.7049180271210053,0.06849969811874927,-0.1415987163441919
slr0346,rnc2,Transcription,Degradation of RNA,ribonuclease III,-0.006202224461215643,0.054481006186177426,0.024930755265855836,-0.009253145122349319,0.030613049154309343,0.01905232985218848
sll0320,rnd,Transcription,Degradation of RNA,probable ribonuclease D,-0.446562056218761,-1.1470574788785053,-1.1707684418377984,-0.7906817138824294,-0.32586777884593465,-0.9412286288338818
slr1129,rne,Transcription,Degradation of RNA,ribonuclease E,-0.5208812583990161,-0.2772832451728785,-0.46559456529354787,-0.5852852268961308,-0.05539512154512667,-0.4521456268506542
slr0080,rnhA,Transcription,Degradation of RNA,ribonuclease H,0.019641211861227685,0.2317982091467883,-0.02211377142872966,0.03368906048519448,0.04563664857859745,0.00974369718244244
slr1469,rnpA,Transcription,"RNA synthesis, modification, and DNA transcription",protein subunit of ribonuclease P (RNase P),-0.015270432625396168,-0.7134152616874858,-0.21177886008433552,-0.8006636785595325,-0.189433543275935,-0.8398216388801146
slr0194,rpiA,Energy metabolism,Sugars,ribose 5-phosphate isomerase,-0.3232732312401273,-1.7215293688829791,-0.7505233952077279,-0.41884002901738765,-1.475947754226129,-0.3682240846395261
ssl2153,rpiB,Energy metabolism,Sugars,probable ribose phosphate isomerase B,-0.08194483632448524,-0.11187399240580764,-0.06530225432011857,-0.1385711412430577,-0.18697143074937245,-0.058689688421624836
sll1821,rpl13,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L13,-0.5194804540610048,-1.7474511888900255,-1.4266861342757446,-1.0200171659798092,-1.5998830882854094,-1.620051502201784
sll1806,rpl14,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L14,-0.3265266240660586,-1.5407924287878187,-1.095586761085696,-1.089411351760222,-1.1110194301800893,-1.3038888597000606
sll1811,rpl18,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L18,-0.6187287309837184,-1.5466783698902027,-1.904821583839818,-1.2588799451806374,-1.474203041887919,-1.504009000404763
sll1802,rpl2,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L2,-0.32223821077951004,-1.5285746280783985,-1.2717266252756576,-1.1863147576479578,-1.1705981253324729,-1.4472453600568966
sll0767,rpl20,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L20,-0.5555900301265698,-1.3986009093580487,-1.3380868361486504,-1.0129774951207162,-1.3202068684147716,-1.4555473919225084
sll1803,rpl22,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L22,-0.45229753060808914,-1.4058005347135643,-1.1907476787167284,-0.835036855278967,-1.1260569992723608,-1.329319661737369
ssr2799,rpl27,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L27,-0.7174487357771683,-1.4350290808470398,-1.613343909717389,-0.8722796724853609,-1.7627837053295592,-1.8298195769947694
ssr1604,rpl28,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L28,-0.11934982989959399,-0.09964945023957347,-0.2762414562445576,-0.28593012327404704,-0.38668509667949025,-0.7380446318129044
sll1799,rpl3,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L3,-0.49795121416739885,-1.9356713968517953,-1.7095670594053505,-1.56949810821591,-1.49973321524192,-1.8722858247587106
ssl3445,rpl31,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L31,-0.7568256541010424,-1.812574592028863,-1.7184965358773145,-1.5039771459832723,-1.1774285703459288,-1.886626650801246
smr0011,rpl34,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L34,-0.5350218392530963,-1.9795160526751068,-1.7822682351918115,-1.2529695563829168,-1.6520766878557687,-1.738559206134727
sll1800,rpl4,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L4,-0.7651328071927025,-1.8916513138965017,-1.698133541468007,-1.643917638948321,-1.5989250426555075,-1.771630120885511
sll1244,rpl9,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L9,0.022317677400287218,-0.0620058729101848,0.24696492200890477,-0.06957470584035753,-0.053594414584853166,0.20932869585420416
sll1818,rpoA,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase alpha subunit,-0.3969793518762876,-1.350947657023823,-1.726303904798965,-1.1996504888194697,-0.5207238611410694,-1.5526947671248392
sll1787,rpoB,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase beta subunit,-0.5060220853610294,-0.9145986217515012,-0.7540427113191688,-0.6061042190966133,-0.7743690458188335,-1.0891546469335311
sll1789,rpoC2,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase beta prime subunit,-0.9446297187663355,-1.6042112568938227,-1.2504316503774908,-1.171444915796451,-1.3418759029374827,-1.778750098578447
sll2012,rpoD,Transcription,"RNA synthesis, modification, and DNA transcription",group2 RNA polymerase sigma factor SigD,-0.07459095942188734,-0.4065111251563364,0.0922448007529041,-0.15852400942231692,-0.08002554238113326,0.06698278802755939
sll1689,rpoD2,Transcription,"RNA synthesis, modification, and DNA transcription",group2 RNA polymerase sigma factor SigE,-0.1076097779527316,-0.5372791984367321,-0.7820873690950056,-0.6200017332235201,-0.2002823202630227,-0.47742751321109245
sll0306,rpoD3,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase group 2 sigma factor,0.3285962869799215,-0.6737018717271579,0.011709863242493134,-0.2058845019666897,-0.09217825190029699,0.019027526605568175
sll0184,rpoD4,Transcription,"RNA synthesis, modification, and DNA transcription",group2 RNA polymerase sigma factor SigC,0.2640168067964875,-0.6795402903323037,0.38637997873644847,0.19162365530935055,-0.19590853959585275,0.11100156950419765
slr0653,rpoDI,Transcription,"RNA synthesis, modification, and DNA transcription",principal RNA polymerase sigma factor SigA,-1.0753278145301906,-0.20894039366320546,-0.2262891507859754,0.21446348405533489,-0.650104102892255,-1.052533151985848
slr1545,rpoE,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase ECF-type (group 3) sigma-E factor,0.013640150107880394,0.48886006963747125,0.24982573755169485,-0.4640522192434431,0.4285240054449901,-0.4819548100536654
sll0856,rpoE2,Transcription,"RNA synthesis, modification, and DNA transcription",RNA polymerase ECF-type (group 3) sigma-E factor,0.0163028344145599,0.07178674735416739,0.09965694959132189,0.15139934792659288,2.642796206534146e-4,0.13855820151010675
slr1564,rpoF,Transcription,"RNA synthesis, modification, and DNA transcription",group 3 RNA polymerase sigma factor,0.019996647365773577,0.908083266263726,0.004686451205054694,0.21736316370305067,-0.2630460668091462,-0.07159324812733772
slr1984,rps1_2,Translation,Ribosomal proteins: synthesis and modification,"nucleic acid-binding protein, 30S ribosomal protein S1 homolog",-0.09357884081258848,0.1633878287192811,-0.3275697428069928,-0.40337156722953904,0.3470638616544707,0.026256078311319958
sll1101,rps10,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S10,-1.332223499918478,-1.7859393655755216,-1.8154744915081793,-1.4721419540819318,-1.8026593211242037,-1.8188155870071536
sll1096,rps12,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S12,-0.49559518129896024,-1.9073848453270168,-1.9718945107630164,-1.6787890262849596,-1.3985371008139234,-1.9791008636331204
ssr0482,rps16,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S16,-0.04593637344223442,-1.7799077993907022,-1.3698041465797097,-1.4595976697309905,-0.7324229239305907,-1.7960026534391456
ssl2233,rps20,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S20,-0.4894465341900553,-1.6621044246695567,-1.176822684607238,-1.1991310596719413,-1.0424889578110839,-1.6865174730770507
ssl0601,rps21,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S21,-0.27658974545463005,-0.9002443709356505,-1.0220228031732779,-0.7952285320762252,-0.3992988039993714,-0.9632922747345672
ssr1736,rps32,Translation,Ribosomal proteins: synthesis and modification,50S ribosomal protein L32,-0.23838942775271268,-1.059035225561362,-1.0251431005053158,-1.066717135910336,-0.980049968414506,-1.6937879873406296
slr0469,rps4,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S4,-0.4028680518446128,-1.5151685253607754,-1.3547952002286188,-1.1981631045550918,-1.0985936727342562,-1.399193964165718
sll1812,rps5,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S5,-0.9602458826030689,-1.6342016456855812,-1.7515144934427256,-1.478736296645071,-1.663158976788963,-1.7556989155024902
sll1767,rps6,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S6,0.05181669725700512,-0.9921566637867416,-0.668699896884592,-0.837043149111833,-0.36305708398956416,-0.8685451491546604
sll1809,rps8,Translation,Ribosomal proteins: synthesis and modification,30S ribosomal protein S8,-0.3744841401884914,-1.8732508088101156,-1.5382657494570997,-1.4773040559004296,-1.4140435776602596,-1.6487194419731226
slr2033,rub,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism","membrane-associated rubredoxin, essential for photosystem I assembly",-0.49011769591525034,-1.3550915649811137,0.5242307151727045,-0.2945543671261915,-0.8463780823318614,-0.15925440607451044
sll0876,ruvA,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",Holliday junction DNA helicase RuvA,0.10330323292941233,-0.3336887037883077,-0.04534634797198169,-0.15103786810778339,0.022956404634080333,-0.13120124218600446
sll0613,ruvB,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",Holliday junction DNA helicase RuvB,-0.7568051729308825,-0.49244300953532405,-0.596120974788376,-0.6086913955317249,-0.6059066139566565,-0.5117551232939945
sll0640,Sac1,Transport and binding proteins,Transport and binding proteins,probable sodium/sulfate symporter,0.01706671273180341,0.13202726744018625,-0.6927913590250813,-0.8685984542537591,-0.18950383642989443,-1.0104167198463818
sll0750,sarA,Regulatory functions,Regulatory functions,"two-component sensor histidine kinase, KaiC-interacting protein, involved in circadian rhythm",0.2926173917061689,0.4571528384029107,0.15206920398147378,0.6451333424707617,-0.20879733696270383,0.41086466779339437
slr1452,sbpA,Transport and binding proteins,Transport and binding proteins,sulfate transport system substrate-binding protein,0.05893703675738137,0.02975679114469314,0.08775025923479675,0.10313979342278783,0.07656482182003503,0.07544587971439666
sll1625,sdhB,Energy metabolism,TCA cycle,succinate dehydrogenase iron- sulphur protein subunit,-0.01796355574694746,0.12343307424073897,0.004379077218498439,0.10126688400654188,0.07687933757942007,0.058518871321118104
sll0823,sdhB2,Energy metabolism,TCA cycle,probable succinate dehydrogenase iron-sulfur protein,0.06566019015023689,0.28220904735660934,-0.030961329449997,-0.06602268252133776,0.08274545777160656,0.13915734546404315
ssl3335,secE,Cellular processes,Protein and peptide secretion,preprotein translocase SecE subunit,-0.6360846960377913,-1.3102483315750395,-1.2928694218792518,-0.7562312349154624,-1.0142742029154066,-1.3666679105867312
slr0775,secF,Cellular processes,Protein and peptide secretion,protein-export membrane protein SecF,-0.09407494559717437,-1.3192923950017974,-0.9563406656522018,-0.9282931669967829,-0.7618476740945435,-1.251112800598798
sll1908,serA,Amino acid biosynthesis,Serine family / Sulfur assimilation,D-3-phosphoglycerate dehydrogenase,-0.3273278939958005,-1.1927481005699587,-1.3062319457105056,-1.0112126160016253,-1.205116422156715,-1.6820779654375255
