locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll0010,sll0010,sll0010,0.3096214991409989,0.1703585703445907,0.2446730290708582,0.10576115501144082,0.09029248205600081,0.18729167221677892,-0.04130172491524047,0.0201374557817441,0.27097275750412575,0.1256613535570742,0.007987827203870203
sll0019,sll0019,dxr sll0019,-4.675040781838118,-5.068021913288567,-4.78992799030752,-5.3448358243997705,-4.677977647336315,-4.6225674419555665,-4.290288768853566,-3.993983134717547,-5.090086977297689,-4.301504789839195,-4.135674830687699
sll0021,sll0021,sbcD sll0021,-0.7309341230078068,-0.08805149576805944,0.01331188622587282,-0.09027898964918704,-0.04734510062341674,-0.07603532994854617,-0.15937980611315725,-0.34116571206088697,-0.1591056354097753,-0.4818443501504054,-0.05987741543306023
sll0022,sll0022,sll0022,-0.05286994780307034,0.16727205647129975,0.08354028957392187,0.020948846612668773,0.26784138152165193,0.17476184413347137,0.16351244481806188,-0.03577615017265693,-0.09927738242314864,0.09864290107242338,0.21069055511366097
sll0023,sll0023,sll0023,0.0017728613054854125,-1.1316357969073687,-1.2613286134878856,-1.416344890797167,-1.4461891532352231,-1.6783518925439318,-0.5018921492156453,-0.80502684554683,-0.3279388481861217,-1.14536656123722,-1.7425095248329
sll0024,sll0024,sll0024,-0.396214401489375,-0.266574881050136,-0.07623916545360258,0.10716859916898241,0.1331766583389446,-0.5517022575942995,0.3602532860522292,-0.17780528134039264,-0.37815332455388484,0.1970155038165768,-0.36955379331981236
sll0031,sll0031,sll0031,-0.6697198349657295,-0.29984021266798044,0.848990193012109,0.28197613141387023,0.2960798964151983,-0.5805119667533213,0.5928237291480535,0.05960307412470718,-1.025582207638623,0.777428468494779,-0.6554095770533074
sll0033,sll0033,sll0033,0.42303257618081974,-0.3540899777994624,-0.20335723432505592,-0.6968425777295808,-0.10039509815628683,-0.2562983979562103,-0.09805805334081552,0.02917867059517859,-0.06011531626200778,-0.23906256313924162,-0.20227799964795593
sll0034,sll0034,sll0034,0.41783499881841596,-0.5951479759763588,-1.383015050505586,-0.879046938545902,-0.9516046184599853,-0.4427140079488896,-0.20609757656230304,-0.9717436603587976,-0.5428263619232108,-0.9279685017010458,-0.24560500061035023
sll0036,sll0036,sll0036,-0.015623031452939173,0.2979678224855,0.07645001766607654,0.17375011857784464,0.032724116002551984,0.20593549611127485,0.03761680417066573,0.244656872517015,0.05954571754293944,0.16689904080713178,0.14156438658064777
sll0037,sll0037,cbiX sll0037,-4.302810069202139,-4.571390712225812,-3.7654983953459964,-4.7821793225481635,-4.627976426870898,-3.050783156665868,-3.290729752098565,-4.573462154177439,-2.4842877618322357,-2.695036787245077,-4.278236660387598
sll0038,sll0038,sll0038,0.09808746069204138,-0.09074890791941398,0.16133415290864778,0.1390209074099881,0.4077356180220173,0.21371563862384263,0.03675359352025933,-0.13625999976018888,0.18869576037748573,-0.17688756362748756,0.06791003786134467
sll0039,sll0039,sll0039,-0.00969464237185794,0.05956149509453034,-0.005583507422683015,0.059284507811696266,0.1717204525152041,-0.020896274909894885,0.10223286607101138,0.13295313546393892,0.06385663365962017,-0.04257654389477273,0.033840067516853034
sll0040,sll0040,sll0040,-1.3981587729956686,-0.26775897340355437,-0.5986193012450065,-1.032999499919209,-0.7074930690523948,-0.1961874526539417,-1.1087048730994826,-1.5430112743163829,0.18701943472335297,-0.940964953688808,-0.02085932300195139
sll0041,sll0041,sll0041,0.4986310386892262,-0.045540624110058034,-0.13204183763050123,-0.3092419614712523,-0.44659133891042424,0.32596802316551726,0.1752190727169039,-0.2205264507662873,0.3780474106835463,0.22842904110349382,0.41169937565353404
sll0043,sll0043,sll0043,0.2500386128171791,0.18828110944176565,0.23023850579210214,0.16839922669737678,0.22182640182863114,0.38982235587927627,0.03582450958075678,0.37295987792348445,0.33912104322090514,0.019083165776571487,0.1768657768038397
sll0044,sll0044,sll0044,0.14489712098727575,0.21963144568003864,0.2840624575283259,0.1608015165758648,0.10007200275574095,0.2865173209079428,-0.06977089385262174,0.10309808499170915,0.16135016010042041,-0.039820473667789874,0.19782243732128124
sll0047,sll0047,ycf12 sll0047,-0.43171816769723226,-0.2716822445826497,-0.48999600829710643,-0.3401469543327425,-0.5662913174146589,0.003425371788734929,-0.4255520059880046,-0.3963060272120582,-0.10869142536993416,-0.45615685412708046,-0.07079000094666096
sll0048,sll0048,sll0048,0.10398869657138289,0.16882447664394196,0.2587252458237932,0.2206813929286571,0.22010619812182994,0.2586590719578785,0.09802242649217692,0.13370655576769674,-9.499961579210632e-5,0.025955506312694065,0.21150437932659055
sll0051,sll0051,sll0051,-0.36345871370273225,-0.2019154500406957,0.0742269274696365,0.12082649237356184,-0.045368921357609136,-0.47535446362649497,-0.006121632881415728,0.32839348096517335,-0.5590730894725046,0.1879653231985298,-0.5367596812565368
sll0055,sll0055,sll0055,0.1502983184052904,0.11914568570757915,0.2829647811202185,0.27374652028333435,0.06815794462394956,0.1252292506586723,0.43845133665939656,0.626054297221931,0.01858978369003351,0.4194573638318833,0.09474846523837781
sll0060,sll0060,sll0060,-0.10414245097750786,0.28484348500893447,0.0863029224336892,0.1881118940418363,0.3504416642025168,0.23638741212629166,0.14210939737553008,0.17623031353275936,0.14461398327081576,-0.10293006707390723,0.24286297260265766
sll0062,sll0062,sll0062,-1.6963434903388652,-1.1109653461954612,-2.1327233857909538,-2.223274569003162,-1.726055265910143,-0.605949536528259,-2.1149992024028186,-3.738265833375705,0.2712561337430362,-2.378791599872989,-0.25361609768505017
sll0063,sll0063,sll0063,-0.8790214778456837,-0.7715544924036818,-1.5892836600925473,-1.8028293124461463,-1.2638670919515465,-0.31874184491983976,-1.732286163653758,-2.6268139776120236,0.13016207341551875,-2.0097015562565996,0.007645977214524954
sll0064,sll0064,sll0064,0.015138966946452358,0.18257564528816506,0.06113857253409697,0.187304359326841,0.025782473847088382,0.13043024657909053,0.0800847562339894,0.21362813104034217,0.1748156482091328,0.068615230313545,0.3411804425869529
sll0066,sll0066,sll0066,0.448987199407477,-0.19848868229652677,-0.07143004328912493,0.11147028227096265,-0.1835497606442942,-0.38622101945016135,-0.6769834077874912,0.320045623849111,0.24825259897553228,-0.3979496005161086,-0.34785503507201904
sll0068,sll0068,sll0068,0.1120723940890444,0.33451963702343857,0.24381161079104535,0.20588191050071444,0.021801278792350595,0.13365299207588843,0.18894498547114977,0.14738167157422438,-9.918780616833976e-4,0.1353505058683771,0.483075724455884
sll0069,sll0069,sll0069,-0.28691568293376607,1.486162660794676e-4,-0.28583837009630964,-0.08479688661969983,-0.30966520923634755,0.3354139558892346,-0.26116902236657474,0.10496615679439822,0.041207515210337574,-0.19140335010064816,0.17164899926921323
sll0071,sll0071,sll0071,-1.0035184481490333,-1.2207788646292876,-0.7804805743817482,-0.9949132661540717,-0.5895400905512512,-1.0728576537464152,-0.5164198104689331,-0.47725165477537296,-0.8609581943961813,-0.45376921847055113,-1.3345717135166317
sll0072,sll0072,sll0072,-0.22452724467540747,0.20507959957213898,0.02429334293212449,0.11820604988253752,0.2528370408121628,0.029148160685449526,0.06993177847920375,-0.005263130913595514,3.307949125202376e-5,0.09352280058174742,0.138946846512249
sll0082,sll0082,sll0082,-0.38184425256734933,0.23433650225542216,0.21944430436942286,0.24623643631179323,0.08342599682044952,0.08933609353906506,0.5789863585005277,-0.4001534233258758,-0.08815929369015806,0.18912607500445355,0.01974787832093319
sll0085,sll0085,sll0085,-2.6668431328813047,-3.72392565768295,-2.8585334720732756,-3.236729947302171,-3.3945568201241465,-3.5095662235547547,-1.4862032434539083,-2.9758403852377815,-3.323589528152164,-1.664379174236009,-3.754970164807053
sll0086,sll0086,sll0086,0.43999609165650455,0.050749032310417885,0.02216564298049998,0.11689700936007155,0.10868210705498277,0.09920491199790292,0.03203740763177639,0.269361651941726,0.08523540443209593,0.19002510879506748,-0.08622667411511531
sll0088,sll0088,sll0088,0.3108490246638612,-0.5578741240575702,-0.24827804121343874,-0.4208481444821491,-0.4073256324044397,-0.6671891808793996,-0.27356445187898454,-0.13433186515548914,-0.29630911397693904,-0.1346712658130008,-0.6359374366798812
sll0092,sll0092,sll0092,0.3819846189729166,0.3195387527291514,0.12713861606791427,-0.22750079539334872,-0.24947544035055474,0.23319672466996716,0.12764387423555243,0.29882280232316105,-0.14214978459189734,0.5006623365962232,-0.05904312532459384
sll0094,sll0094,sll0094,0.3110304221109939,0.29910721741471324,0.47775874522575257,0.3522017468589736,0.09175941930062029,0.12720877210828083,0.21794575884182601,0.0806054047185871,0.3593271009438087,0.11596019834534711,0.08001739075870269
sll0095,sll0095,sll0095,1.3451372606638692,0.3052966399846039,1.397620831162977,0.31002732599177957,0.6694287641047842,1.2400653551719534,-0.4383827161227888,3.7322645779168107,1.0950905144061547,-0.11160880050631103,1.1003743034674134
sll0096,sll0096,sll0096,0.17270951646003224,0.25369972571277394,0.2835466097519617,0.11298066421005597,0.1620755158296036,0.16764832604416802,0.14607997002024775,0.14654409944213148,0.22544636766726328,0.12225861258830838,0.15318358808761462
sll0098,sll0098,rlmN sll0098,-1.6305355821407264,-0.871336442652594,-1.2722370325222048,-1.1448108524773066,-0.6177910588865543,-0.7998610948330325,-1.4808231064973163,-1.853493879030605,-0.27548002883901085,-2.098260663804307,-1.0542117104220696
sll0101,sll0101,sll0101,0.17140869082622673,0.45701002382263756,0.18225007335526727,0.11353776629047659,0.1027296357426731,0.14031536558970908,0.2854298598183309,0.18455232547260017,0.09189723688785953,0.14974808688058378,0.05885095530323546
sll0102,sll0102,raf1 sll0102,-0.16834876299983972,-0.800665958891402,-0.5939735118748378,-0.3634072623501718,-0.6682721846842072,-0.7014107794198522,-0.132830393286226,-0.14294386908417445,-1.103528303441855,-0.03179161471186188,-0.4886000975123538
sll0103,sll0103,sll0103,0.4149498776924718,-0.021142729413800878,0.1710608166009539,0.2151619470367732,0.23370825308512427,0.2797783072523804,-0.18785127176052063,0.22246049955446628,0.28871604495572123,-0.02819398626473638,0.07656241630461534
sll0135,sll0135,mtnP sll0135,-0.42663701360267586,-0.33892220591440414,-0.5347500744950329,-0.5067285694122411,-0.22681840709868456,-0.12006892786257098,0.13513252118111538,-0.3324023102516859,0.3260710299443384,0.2563592333001025,-0.13635483597913664
sll0141,sll0141,sll0141,-0.3792165946281477,-0.2589775209751204,-0.14722719039612614,-0.33293295942301526,-0.21057584177922775,-0.020850639384766674,0.18805977227875373,-0.15599334075485508,-0.005033216889865805,0.3418093569761167,-0.1842809172198399
sll0142,sll0142,sll0142,0.04590647266124403,0.06506856085688256,0.1502605271921403,0.06513432299843125,0.13437282100542589,0.06479522881934174,0.2191133987160733,0.08619048575001122,-0.035297096903257934,0.3072811302785707,0.32228712783827596
sll0146,sll0146,sll0146,-1.5807910756501102,-1.7972274933506878,-1.7768727695581756,-1.8568195651690438,-1.6185056247772776,-1.7437538517378843,-1.045145429182725,-1.5033761927919922,-2.057667542834598,-0.9920627486681077,-1.4985042330923293
sll0147,sll0147,sll0147,-2.7864658403551883,-2.3610960439579896,-2.3728562891424354,-2.7351854133755684,-2.772677671117564,-1.8371378935043041,-1.790817286100364,-2.3380009240149127,-2.4431292195393977,-2.3654233421134943,-1.6446959342829977
sll0148,sll0148,sll0148,0.8544697705667323,-2.048782542268704,-2.7068645792424055,-2.928295206927117,-2.3803590561441914,-0.8352609932147061,-2.5808036797353786,-1.909626775467004,-0.8553365940792286,-3.3784455326056957,-0.6734963972312268
sll0149,sll0149,sll0149,-2.688346855655488,-2.5927461169258454,-2.3945693890013904,-2.804887044413498,-2.724123355728179,-2.8601611844345887,-2.483959054309715,-1.7408365895215059,-3.1319223748257357,-1.9534508997739306,-2.8722629123196124
sll0154,sll0154,sll0154,-2.134112324343305,-1.941625616153254,-2.7284480624609873,-2.375948337253633,-2.6302307836089054,-2.4353518224608424,-3.762835277564295,-3.65447879438625,-2.396302444660318,-4.4788095532434244,-2.6981817021088235
sll0156,sll0156,sll0156,0.3215270393531158,0.16465926729964037,0.16629037631752147,0.24964717508059045,0.09252842948351607,0.20243311619842913,-0.045641221950676034,0.21544224056862613,0.23418804926577227,0.02869101985518145,0.08092912445579238
sll0157,sll0157,sll0157,-0.20123891186923293,-0.15507390837258314,0.14145530043264948,0.16232641497492117,-0.16482049049632938,0.13116503310523084,-0.11783787812469576,0.10621029995746027,-0.09221991772089122,0.13940290669699834,0.40467746749200695
sll0160,sll0160,sll0160,-1.4979743370392873,-1.7469769904013557,-1.212367679294099,-1.1744928054282442,-1.2154930165470648,-1.3277469730027613,-0.33530231954821477,-0.7993644037974079,-1.3008331388196537,-0.07028318597636012,-1.2639074374954407
sll0162,sll0162,sll0162,-2.786482437238425,-0.15936848316826735,0.07225675456458207,-0.2072423070038556,0.073734720441708,-0.16411114464939602,-0.32142538756723,-0.6891458138954942,-0.3758573226173833,-0.37838530245746566,-0.4833063460754182
sll0163,sll0163,sll0163,0.10517397456949579,0.24435001794531694,0.044153015029831565,0.0010511192847843971,0.15664955865658703,0.250639921205827,0.08091699107249249,0.08660757243256471,0.3028952178233909,0.06420856975229641,0.10635182642372565
sll0167,sll0167,sll0167,-1.252250353206753,-2.9750536776472045,-1.5094851259495718,-2.576127532006166,-1.787404564615906,-2.0775199173291,0.05982567451019111,-0.4055117732374448,-1.4619720501990867,0.21233434557242972,-2.6238004548423004
sll0168,sll0168,sll0168,0.030011485382466185,0.3508789466929207,0.4356178926191899,0.5900231627853062,0.3204231880538388,0.29631735266176784,0.06709265038351551,0.3721534540782795,-0.11696983549514259,0.059421521681118625,0.40744416882647194
sll0169,sll0169,sll0169,-0.1684047476555006,0.31557435364477987,0.9286448668449907,0.9907786308953482,1.3814254340285654,1.2877412953221041,-0.1439262041294304,0.7784086042915136,-0.44132674894746987,0.09935291012968252,1.6065679635905206
sll0172,sll0172,sll0172,0.09416892835367284,0.3798311850494172,0.10588017762127878,0.13832872713739305,0.24109971855379841,0.21430465821037406,0.033213354040168355,0.26336232586852726,0.22240054159297432,0.11119945584435523,0.3094584149391158
sll0173,sll0173,sll0173,0.02366249886768189,0.15272279622303567,0.17243858753065644,0.12849425688309404,0.18147518505982763,0.1339119914283616,0.1386520734313846,0.014074213383471123,0.18396656072053344,0.019862960979742238,0.2549911379778503
sll0174,sll0174,sll0174,0.05782717957922538,0.444525806013511,0.2578986878444627,-0.04328020963886135,0.08654492753849097,0.1779894955373116,0.18811136276046286,0.24736468120380473,0.12682585791057926,0.22584738983314406,0.23342715123776112
sll0175,sll0175,sll0175,0.02409493429068262,0.13917751408759266,0.033428995487378786,0.2016521292976439,0.1060537330654616,0.2164601237826511,0.23633838620425018,0.190298298505527,0.06686971046804126,0.2384829141357789,0.3622290458734422
sll0176,sll0176,sll0176,-1.6631873796159276,-2.38777855603781,0.4803561034497593,-2.31657811491054,-2.753781926189965,-1.521933476449036,-1.3124281452541822,0.0540901695374112,-0.4612654572865183,-0.8625776000753893,-1.7129024918577749
sll0177,sll0177,sll0177,-0.1845623045859754,0.3163107566612581,0.14747317206851734,0.23896239892001883,0.11878121752139835,0.1810026066567081,0.01317964098422691,0.1313121987085297,0.012331559725339392,0.1760871062699202,0.052304615151816856
sll0178,sll0178,sll0178,0.0708763157017121,0.17520493212530489,0.03339675701604978,0.044636897724108386,0.16885737007748827,0.08979295905194278,0.17511254680695731,0.11991257146000829,0.08967334963349194,0.06266022084341126,0.13676215514975232
sll0180,sll0180,sll0180,-3.055568402237627,-1.9772928228268176,-3.254078969158713,-3.109258508811723,-3.461442067723379,-2.617542140272399,-2.912099489403751,-3.1198211317957227,-3.0367788051920255,-2.953918026061986,-2.078480315537044
sll0181,sll0181,sll0181,0.11925987753037488,0.13167695796773055,0.5602240904087091,0.28841949111759263,0.15040682891388707,0.13026681856061345,-0.01157368406215074,0.10528011729973709,0.13189686987475413,-0.008533669668864608,0.12935890925943547
sll0182,sll0182,sll0182,-1.1855465705334767,-0.21629156128289256,-0.5483375117271061,-0.6414089988363025,-0.39613079051778965,-0.3454050765751306,-0.7279789236906373,-0.16022461554889963,-0.22486630076235822,-0.4593936263531588,-0.37715791777607255
sll0183,sll0183,sll0183,0.05444040655415014,0.3654107917716482,0.10372795221909875,0.4458561197801176,0.6236104006018066,-0.13711303053147067,0.1188008188745275,-0.48189800143734435,-0.5151891670413943,0.05136072361460404,0.14355910009902073
sll0185,sll0185,sll0185,0.3572725336653859,0.009406071059678566,0.026729585568350978,-0.12954529070710197,0.10649765797238757,0.3970785180769047,-0.038614591864717454,0.26520868788234814,0.03056270054631766,-0.35882643897543987,0.3832547857441122
sll0188,sll0188,sll0188,-0.7173326542202785,-0.21326548917242466,-0.7533296080013029,-0.3223439300593869,-0.31934006800818077,-0.6505842410580026,0.08888998784408912,-1.2306636192219809,-0.5075964853545687,-0.5837794491777396,0.31068694363121296
sll0189,sll0189,sll0189,0.03609248347380171,0.08666106958964753,0.09220467917250606,0.1692030647859187,0.16948430573833959,0.12017126798079618,0.08635051647642925,0.0785146900345377,0.2289486846719989,-0.04014695431751837,0.12891062735359884
sll0191,sll0191,sll0191,-0.09005761376939866,0.14709565527124438,0.1342768075804541,0.22493101069690252,0.16761580346993116,0.024711674026367564,0.1899409811254354,0.022403656105284032,0.19935105642304637,0.08816493062880024,0.17737865495070548
sll0192,sll0192,sll0192,-2.1092182724761535,-1.6385541820843774,-0.7675692099177625,-0.6537677042111282,-0.731134656739783,-2.4630078047547657,-0.5549693837731078,-1.6485994355299385,-1.6860107738326817,-0.5499134814381994,-1.650186121342447
sll0195,sll0195,sll0195,0.14480006252672095,0.2780774275767368,0.20986523787080408,0.2664959621998193,0.0912143402047093,0.40480244329000004,0.052739392785828974,0.3144315754212707,0.21929635322100033,-0.021773678829594505,0.3993420846406875
sll0198,sll0198,sll0198,0.007378067869591567,-0.2197246324451298,0.053858172339737616,-0.051585118865172384,-0.014991545041414976,0.021322469667728453,-0.4008079641386556,0.15923458607003338,-0.0010162855762132464,-0.8867797371866637,-0.005391776071975608
sll0205,sll0205,sll0205,0.03549852703211279,0.2719001566935485,-0.06582757308593298,0.1107023045897527,0.3484863263424068,0.011124114425017859,0.23694938673980628,0.03955791680751217,-0.12084424445077957,0.11814584832748151,0.07126882415772377
sll0208,sll0208,sll0208,-2.1494240717076645,-0.3978469991329077,-1.328149570701987,-0.3098826670926879,-1.8219872716948615,-0.8135783589793681,-0.3698527927841481,-1.4823955147367498,-1.2260194480492619,-0.7708414657155367,-0.11311832404907357
sll0209,sll0209,sll0209,-2.1125085625002606,-0.5498302017831113,-0.924231324342202,-0.08496560119390298,-1.2658583080492682,-0.5961743078835099,-0.44650085720317767,-1.587521286654432,-0.7957647665181525,-0.6189560106624165,0.6518476934520773
sll0210,sll0210,uppP bacA upk sll0210,-4.176883948941763,-3.95673184629794,-3.956770127590267,-4.79938723748494,-4.45167789480597,-3.83166398880389,-1.3571396583239235,-3.7746770824399287,-3.9689391381086327,-0.5528290463529745,-3.353499036458329
sll0216,sll0216,sll0216,-0.21220806484420923,-0.3133464041917821,-0.3338457921085882,-0.26282642649142224,-0.38236251131488913,-0.8542841019612132,0.1449090864409848,-0.3219278635085149,-0.8757331134981688,0.1431078743182641,-0.7148016081483161
sll0217,sll0217,dfa2 sll0217,0.14386976338681387,-0.033457073694404656,0.060641278219342495,0.14525040729243185,0.23161140798288316,0.08259178995353975,4.1004313746136605,-0.030406613837674196,0.17123001622401957,5.026727699136145,0.14630769328613996
sll0218,sll0218,sll0218,0.12572159667676466,0.042420787426490116,-0.04435886009944077,-0.1017099555072332,-0.12513976467546278,0.07892309649570123,4.065019328418837,-0.04845875430904075,0.25495484687607717,4.374796160026462,0.25414135244087277
sll0219,sll0219,dfa4 sll0219,0.07223776792180356,0.15438999407737047,0.09841659067826491,0.018267408150315245,0.3668612775801284,0.08341045364684752,3.0143886154953274,0.12060718599441836,0.03192365520613811,3.6264024015904317,0.20574105394169953
sll0224,sll0224,sll0224,-0.1064371957150382,0.23777568191649745,0.11220200001810275,0.1871805980995068,0.4560339085062902,0.3958922710667073,0.31295305518019095,0.0035499857182520237,0.5001896019311586,0.2196718284299704,0.1645151934795685
sll0225,sll0225,sll0225,0.07601645521754966,0.15209792133751318,0.14682486531038053,0.24233376376121327,0.1068585317626509,0.2060788224364679,0.10067510521649355,0.07217578291017061,0.16394911044393704,0.04331661405877587,0.13604141262671332
sll0228,sll0228,speB1 sll0228,-0.6030577187839422,-0.3433677475883731,-0.7232845680312877,-0.3899787771551038,-1.0892364405171675,-0.3232449248970479,-0.19270602613995638,0.15123559763614042,0.10072457329907453,-0.8418350465163315,-0.13879534854055492
sll0230,sll0230,sll0230,0.0010711582670442366,0.038754160173984885,0.24171248023940706,0.1777538546073261,0.12347967987955023,0.11344676292212068,0.12600944398268019,0.1863335051039221,-0.03152555326902345,0.12811509290928577,0.15957017839369533
sll0236,sll0236,sll0236,0.05151070564300681,0.1916519841335287,0.06985669563113112,0.12348145497239507,0.5672160639133789,0.16720471460320774,0.19477887470324926,0.14143365986860346,0.1636865321379939,0.11537773015398181,0.39108284897464507
sll0237,sll0237,sll0237,0.017789355309173333,0.3370273534090991,0.07805305326560281,0.17627053820622873,0.10014552352263774,0.14325555217827426,0.19121681858352443,0.0733860405071743,0.1517183705906832,0.17050666085797328,0.04566243895771756
sll0238,sll0238,sll0238,0.15119857957011731,0.2145403316441533,0.15208173984176226,0.1391990068195026,0.12074060848709976,0.14583953407712885,0.19757493625743555,0.17466912507392765,-0.03849547973944401,0.22536984920530465,0.1307975263621144
sll0240,sll0240,sll0240,-1.1557332906669613,0.07932054838247332,0.13424833114773946,0.0031953190540596464,0.0921873124250233,-0.01295599389827621,0.16115468616364803,-0.45396963404510376,-0.014214360450158772,0.25643898031777823,-0.01718842569680811
sll0241,sll0241,sll0241,0.2325994895807061,0.2289136119311165,0.5316632798262934,4.855413140968822e-4,0.3070562322537804,0.1291302304889133,0.14010882684554557,0.32489210380178274,0.28565258972958485,0.11770184600050144,-0.1208569375508383
sll0242,sll0242,sll0242,0.08601306101178069,0.2669470416477108,0.08957789929976882,0.27653403237529284,0.07577275987273285,0.16630067537952584,0.18460453293320558,0.18861102262481438,0.18389823791131063,0.05336881444211758,0.16011057961831143
sll0243,sll0243,sll0243,-0.004869674164370206,0.08881669527127228,-0.1513403314195049,0.16272027819135035,0.13647354038532453,0.247725299381592,0.002489354600658025,0.09305664599308167,0.22284736619488074,-0.10996383273097107,0.31663246113993093
sll0245,sll0245,ychF sll0245,0.15025341068648157,-0.2571121849253962,0.03951502831478805,-0.3647030989580165,0.044134054455124846,-0.6883388332765527,-0.03857634948347399,-0.3086688701869855,-0.45202117966345823,-0.1651955800502634,-0.6304700416677436
sll0249,sll0249,sll0249,-0.020727039568122434,0.06850219212853223,0.30490576823424953,-0.19828548235008828,0.2158139185604453,-0.14716521380510705,0.306910843318355,0.24091159750985303,0.19724836301109103,0.055144667330717316,0.3340006240928904
sll0252,sll0252,sll0252,-2.6774459913491437,-1.6358759649421966,-2.393848546613149,-1.7306039606946,-2.1798404002064102,-1.6427571229113485,-1.5084043153393973,-2.511506262869274,-2.345580229113296,-0.8901613955768087,-1.649677879244413
sll0253,sll0253,sll0253,0.2604552110221429,0.1780689327233368,0.1519058201117344,0.19395838477832228,0.06705276551921259,0.13167448812616792,0.16620416718096176,0.2368629285159211,-0.008153409937768872,0.05329999524580686,0.14682541274418162
sll0254,sll0254,sll0254,0.07120286081647252,0.43710575442582217,0.44149940971273577,0.1727890330186246,0.1409497299422375,0.11950282863053478,-0.3399840833677166,-0.05435984358856867,-0.11298400989605978,-0.4631449966816367,0.31518262966798394
sll0257,sll0257,tsaE sll0257,-1.3591597334030163,-1.4806079360054176,-0.6386926049369234,-0.9600195643023828,-0.7238158594703932,-2.0873831445220903,0.8183579335166752,0.1245654377724112,-1.3963017210111575,0.30446857223190366,-1.780001776978695
sll0260,sll0260,sll0260,-0.5839109566686345,-0.22878872021355978,-0.055195453418618395,-0.3436791712926416,-0.1410310360717885,-0.12121630152197116,-0.9606983415984967,-0.6053743863736751,-1.4114088829009976,-1.5679574149092128,-0.5168030277343179
sll0261,sll0261,sll0261,-1.2355293073108773,-1.518589625531098,-0.8588207578245267,-0.5197172871725974,-0.8116392800750569,-1.4380526192822136,0.14544239818771226,-0.39830988343219403,-1.088673457728987,0.2731614572091366,-1.4406144769989098
sll0263,sll0263,sll0263,0.49355277608315623,0.33322066825647706,0.2391168376498608,0.11880436442214143,0.18084802898386756,0.20907665824546048,0.05057605091945487,0.3567621630774305,0.22179593710076062,0.1766073544155088,0.2688110172495005
sll0264,sll0264,sll0264,0.1138907052706869,0.07010590207699798,0.24855237912759073,0.097942578787031,0.1730338772858414,0.29737345552416805,0.05698865121687379,0.18775426258390013,0.17143236269741105,0.13780312720972207,0.24567883198851154
sll0265,sll0265,sll0265,0.15611329901050955,0.16662835240194537,0.04334986692898199,0.22473528636558063,-0.059999516268336994,0.09128823420729094,-0.137334774844836,0.23862804638015067,-0.1925936564003175,-0.05097223346748193,0.10780712894729286
sll0266,sll0266,sll0266,-0.035863584734806594,0.5016632747830284,0.32260722875006925,-0.1375776257610558,0.12005358981874364,0.17156747227460353,0.13775415442707017,0.0906176898776398,0.04608227870518309,0.13786938494832468,0.033330257681002784
sll0267,sll0267,sll0267,0.2757673455269215,0.2506658960440902,0.2558460716814131,0.17436416577509567,0.23835962531195848,0.16296957665789638,-0.058265114693029516,0.4194735293124837,0.15674983374120285,0.01948622483110272,0.28245679993008416
sll0268,sll0268,sll0268,0.6892130507842675,-0.3467963765657236,-1.0908455849869905,-0.7216081355847624,-1.1357640210014213,0.4990836453453704,-0.9389838788889195,0.059217731967054,1.2041125513119122,0.20964258176381553,0.5776821135403387
sll0269,sll0269,sll0269,0.7538655739000684,-0.23070340401620412,-0.916968712225105,-0.5781172855462675,-1.0431483056456863,0.25633743535348014,-1.144114750333687,0.508498696446641,1.0113524903386948,0.2986349917602089,0.18954258052952347
sll0272,sll0272,sll0272,0.09623523006253142,-0.21915474353488976,-0.5254282539681417,-0.21743863499456526,-0.3126982643927359,-0.10226456217263227,0.006289718664806037,0.07722730673747125,-0.7688106277069243,-0.015406867868132298,-0.1336031651899587
sll0273,sll0273,nhaS2 sll0273,-1.1958696093727352,-1.4540701842197723,-1.5183857089076362,-1.2559387137437898,-1.7194591570819038,-1.5202382875065652,-1.925236668668995,-1.4556165625719537,-1.6455726121876577,-1.556683711083874,-1.7336205482305251
sll0274,sll0274,sll0274,0.009686562591394077,0.22581907125008394,-0.15310135405601838,0.18715660654363941,0.19967832730888196,0.043299056700540774,0.38491792508575845,0.04740881774738637,0.20665800517378796,0.24129958327437115,0.28392003730970816
sll0280,sll0280,sll0280,0.16136656014533216,0.26547587410511475,0.14067363059351404,0.1286995107444445,0.06981512105112317,0.4085101050889381,0.10376179773317885,0.31348108704370714,0.1598296001905428,0.16979090700999416,0.10578959734529499
sll0281,sll0281,sll0281,-0.33755508313449284,0.0978962428688403,0.17493459098171252,0.13503276368934602,-0.029845865367242215,0.05220971461943148,-0.04989091790001807,0.13879126147568926,-0.03717352335889352,0.010368528871656953,0.08911153019900438
sll0282,sll0282,sll0282,0.24347365057986148,0.15788804916012875,0.11729055452084544,0.26108395454049177,0.17650097040539164,0.11768392623873244,0.20874789451143144,0.18425584535870368,0.04722032073553573,0.1850684297279534,0.30027704322419824
sll0283,sll0283,sll0283,0.08669170354604976,0.051140203839207726,0.17526940130900776,0.16500629365478103,0.1743476492839656,0.32496275940453684,-0.01599721797061366,0.21095530301279442,0.14827377675725986,0.10637045730802114,0.1161768375992544
