locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr0327,hitB,Transport and binding proteins,Transport and binding proteins,"iron(III) ABC transporter, permease protein",-1.312056002666207,-0.6679592290694267,0.18026973381855754,-1.1178197624728614,-1.0750916058234967
ssr1789,hliA,Other categories,Adaptations and atypical conditions,CAB/ELIP/HLIP-related protein HliD,0.06784283865204643,0.1660548808193891,0.33715014869832105,1.0278033433613564e-4,0.030458797612353265
ssl2542,hliA2,Other categories,Adaptations and atypical conditions,"high light-inducible polypeptide HliA, CAB/ELIP/HLIP superfamily",0.18364880013908177,0.08464548027542,0.16172866960028984,0.13016431624336322,0.0798599597761221
sll1180,hlyB,Transport and binding proteins,Transport and binding proteins,toxin secretion ABC transporter ATP-binding protein,-0.05387941271877781,-0.13010310114424314,-0.12189173039739652,-0.20558000141132238,-0.24079193722190312
slr1651,hlyB2,Transport and binding proteins,Transport and binding proteins,ABC transporter ATP-binding protein,0.12369211666354997,-0.007492074041104935,0.06823329780895603,0.0374041194262848,0.06115794683694608
sll1181,hlyD,Transport and binding proteins,Transport and binding proteins,polysaccharide transmembrane transporter,0.17959094817091728,0.076682514004564,0.22454391964667977,0.014114893498346624,0.11512262296175844
sll1875,ho2,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",heme oxygenase,0.029192031679303412,-0.08769433001655258,0.06040302878759926,0.0883334567604112,-0.02278805697227506
slr1120,hofD,Cellular processes,Chemotaxis,type 4 prepilin-like proteins leader peptide processing enzyme,-0.04932868324754669,0.05904225713018476,0.0802386717395623,-0.12460108760026956,1.553563817956611e-4
sll1695,hofG,Cellular processes,Chemotaxis,pilin polypeptide PilA2,0.06858171073118481,0.04409232168538831,0.08382913423671083,-0.010907651241522653,0.03677291018106115
sll1694,hofG2,Cellular processes,Chemotaxis,pilin polypeptide PilA1,0.7674622733893127,-0.06329995186612883,0.5674826337600622,-0.17777174959313402,-0.08473901571074238
sll1221,hoxF,Other categories,Hydrogenase,diaphorase subunit of the bidirectional hydrogenase,-0.6937503390852174,-0.31106765343610027,-0.4314626651988971,-0.7943884233165205,-0.5642708074210722
sll1226,hoxH,Other categories,Hydrogenase,hydrogenase subunit of the bidirectional hydrogenase,0.13303744100855433,0.12059779833519059,0.09792595403500888,0.02680082626413105,0.1070198616792155
sll1223,hoxU,Other categories,Hydrogenase,diaphorase subunit of the bidirectional hydrogenase,0.07101287251321034,-0.009501898373405895,-0.022126460872441054,0.06990361193350449,0.09787209094678595
sll1224,hoxY,Other categories,Hydrogenase,hydrogenase subunit of the bidirectional hydrogenase,0.2849858186626205,0.09145762356610616,0.2929085910659576,0.03773842583339185,0.05565702547284976
slr1877,hpcE,Energy metabolism,Amino acids and amines,"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase",-0.6911875586452046,-0.5136893829987977,-0.45303621395332866,0.1512605777006207,-0.4756513933689966
sll1670,hrcA,Regulatory functions,Regulatory functions,heat-inducible transcription repressor HrcA homolog,0.3430024603491974,0.18448723376712556,0.43393622131900894,0.0031872335364110955,0.15920378197013282
sll1514,hsp17,Cellular processes,Chaperones,"16.6 kDa small heat shock protein, molecular chaperone",-1.0689224365992596,-1.044389937250197,-0.9570110351783958,-0.6454788364319758,-0.922283367995384
sll0430,htpG,Cellular processes,Chaperones,"HtpG, heat shock protein 90, molecular chaperone",0.04381572578482757,0.1055963715877073,0.21675967481940586,0.041345987082407235,0.09534770592136203
slr1204,htrA,Translation,"Degradation of proteins, peptides, and glycopeptides",protease,0.5066376344048044,-0.058636160921946984,-0.20063963232406973,0.05698052980077973,-0.12623352387009396
slr2135,hupE,Other categories,Hydrogenase,hydrogenase accessory protein HupE,0.16879740243644392,0.06375993057384757,0.2799578912667991,0.1112342062990298,0.0031352719131625935
slr1675,hypA,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypA1,0.04359506612658212,-0.1355779246030469,0.12025631479919834,-0.020374986662444097,-0.022219497173028256
sll1432,hypB,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypB,0.17701424683639982,0.10443735040424047,0.20923055174356137,0.054847072410574196,0.14997294864776511
sll1079,hypB2,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypB,0.19588892657000237,0.1873126162750247,0.16008743915395088,0.0669879782473807,0.1693867331171515
ssl3580,hypC,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypC,0.08463684330472539,0.07581838522984455,0.04823583492868218,0.14803320215905555,0.026753969836232433
slr1498,hypD,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypD,0.09583054739105934,0.05357310512038084,0.09506665974653854,0.10560018570728297,0.0715075192830914
sll1462,hypE,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypE,0.0637332340438277,0.02590166795218589,0.059220438931712936,0.07849983147001295,0.10329726293189362
sll0322,hypF,Other categories,Hydrogenase,putative hydrogenase expression/formation protein HypF,0.11913920027018181,-0.05545904374009631,-0.05724386988989686,0.006797264900051568,-0.13825175552128846
slr1289,icd,Energy metabolism,TCA cycle,isocitrate dehydrogenase (NADP+),-0.7855104099344475,-0.8867573718537566,-0.23732560110604176,-0.3439473217317003,-1.4837214098013196
slr1347,icfA,Photosynthesis and respiration,CO2 fixation,beta-type carbonic anhydrase localized in the carboxysome,-1.1009836589729816,-0.6340038079022688,-0.8515410840185214,-0.8324150901998387,-1.1184114277584547
slr0051,icfA2,Photosynthesis and respiration,CO2 fixation,periplasmic beta-type carbonic anhydrase,0.04991916608992838,0.01890682423838459,0.03565987783087205,0.017747541756901887,0.1113444295934745
slr1860,ICFG,Regulatory functions,Regulatory functions,carbon metabolisms regulatory protein IcfG,-0.023027476083484495,-0.26819773547060577,-0.10973376381612039,-0.589175465962761,-0.39189244022017
sll1724,icsA,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",probable glycosyltransferase,0.44677958008435686,0.17546112710629258,0.8389483994076277,0.05666499380970556,0.2697548831601269
slr2072,ilvA,Amino acid biosynthesis,Branched chain family,L-threonine deaminase,-0.35611243396484904,-0.01742432175418336,-0.32404086018411193,-0.1856779955154624,-0.4594306431370699
sll1981,ilvB,Amino acid biosynthesis,Branched chain family,acetolactate synthase,0.012892502786186753,0.015352461321324453,0.23165980691856394,0.047529565427888734,0.08430743626619955
sll1363,ilvC,Amino acid biosynthesis,Branched chain family,ketol-acid reductoisomerase,-1.565960909669316,-1.5459618182727246,-1.214566733823376,-1.4331328303964201,-1.90350120000379
slr0452,ilvD,Amino acid biosynthesis,Branched chain family,dihydroxyacid dehydratase,-0.9588358458286623,-0.7324803675023619,-0.7513472944548871,-0.9755021711932743,-1.42794751461252
slr0032,ilvE,Amino acid biosynthesis,Branched chain family,probable branched-chain amino acid aminotransferase,-1.2437126272373553,-1.0778760478634934,-0.9209027572352966,-0.9588927881842149,-1.6430564180008735
slr2088,ilvG,Amino acid biosynthesis,Branched chain family,acetohydroxy acid synthase,-1.414264105923969,-1.127994647005727,-1.1679498569996454,-1.6098751312699748,-1.618297590853617
sll0065,ilvN,Amino acid biosynthesis,Branched chain family,acetolactate synthase small subunit,-1.5447788207526276,-1.5935771186766388,-1.2270472982297733,-1.4442666011366891,-1.9772616071029008
slr1188,im30_2,Hypothetical,Hypothetical,hypothetical protein,-0.08794731185693742,0.04481116544754934,-0.17333959260383713,0.07704496246700457,-0.0030859388056381485
slr0744,infB,Translation,Protein modification and translation factors,translation initiation factor IF-2,-1.3358629482397066,-1.366524513003125,-1.029526973737685,-1.1924191946662461,-1.6020752068115516
slr0819,int,Cell envelope,"Membranes, lipoproteins, and porins",apolipoprotein N-acyltransferase,0.1179909373231539,0.12246188780858365,0.013140106867172523,-2.06288790728843e-5,0.08245230663825702
sll0248,isiB,Photosynthesis and respiration,Soluble electron carriers,flavodoxin,0.016304490656875,-0.1165427103167997,-0.04603175816663005,0.14052070288601734,0.0642435078276101
sll1206,iutA,Transport and binding proteins,Transport and binding proteins,"ferric aerobactin receptor, FhuA homolog",0.05848214795947864,3.4375525701681e-4,0.09903430165152628,-0.03978688970400695,0.05100755399362274
sll1987,katG,Cellular processes,Detoxification,catalase peroxidase,0.09199418251374179,-0.01671639627392985,0.09769777275760953,0.022706834881675114,0.07921859924333763
slr1728,kdpA,Transport and binding proteins,Transport and binding proteins,potassium-transporting P-type ATPase A chain,0.08178324238843288,-0.07240758658247382,0.03894791670547764,-0.05146509880137736,-0.13464970536387622
slr1729,kdpB,Transport and binding proteins,Transport and binding proteins,potassium-transporting P-type ATPase B chain,0.1354104588980227,0.09820501522880022,0.06888178665541206,0.09088165163372192,0.11331927953224889
slr1730,kdpC,Transport and binding proteins,Transport and binding proteins,potassium-transporting P-type ATPase C chain,-0.09519356435120804,0.04112324444617093,0.14412728245092923,-0.019295656352487943,0.036616793758947094
slr1731,kdpD,Transport and binding proteins,Transport and binding proteins,potassium-transporting P-type ATPase D chain,0.12581432014162322,-0.05348350570795428,0.2277458175813635,-0.12428178578620079,0.0016115608558642668
slr0847,kdtB,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",phosphopantetheine adenylyltransferase,-0.25417914723383134,-0.5105480640716208,-0.3794970573896852,-0.33185433388557284,-0.2964989134054598
slr2107,kpsM,Transport and binding proteins,Transport and binding proteins,probable polysaccharide ABC transporter permease protein,0.006278978738558646,-0.08389300045828917,-0.2737873140900601,-0.004836519532310246,-0.264269448127848
slr2108,kpsT,Transport and binding proteins,Transport and binding proteins,probable polysaccharide ABC transporter ATP binding subunit,-0.011116519338530136,-0.02198528152631437,-0.1586190337933572,-0.012234222566459917,0.07275168184712913
sll0708,ksgA,Other categories,Drug and analog sensitivity,dimethyladenosine transferase,-0.5395343299044408,-0.44703842113064496,-0.720061971998932,0.0909829151267219,-0.43971614786180413
slr1202,lacF,Transport and binding proteins,Transport and binding proteins,permease protein of sugar ABC transporter,0.03239636047068294,-0.03265016788573082,0.13169713003874972,0.059741464624927014,0.008988478007801129
slr1723,lacG,Transport and binding proteins,Transport and binding proteins,permease protein of sugar ABC transporter,-0.17561341728244173,0.04199136532442069,0.24475621616335788,0.0844782776508879,0.020383030074505218
sll2001,lap,Translation,Protein modification and translation factors,leucine aminopeptidase,0.09035553909697919,0.03978277723193792,-0.06833795020597312,0.08051674322803384,-0.2174177558186476
slr0604,lepA,Other categories,Other,GTP-binding protein,-0.16545759195077847,-0.3432883393186101,-0.5088524815798199,-0.2088448730115653,-0.7250372445106623
sll0716,lepB,Cellular processes,Protein and peptide secretion,leader peptidase I (signal peptidase I),-0.8824315221053014,-0.36366603311908563,-0.2954358097442658,-0.368569160387036,-0.9041717072578536
sll1564,leuA,Amino acid biosynthesis,Branched chain family,putative lyase,0.19062061043279846,0.10784043821073626,0.06266777371263742,0.014936046533007707,0.1332442506119904
slr0186,leuA2,Amino acid biosynthesis,Branched chain family,2-isopropylmalate synthase,-0.9370956454382289,-0.9237719966196138,-0.2679765816165485,-1.0057311762948777,-1.761039692699483
sll1626,lexA,Regulatory functions,Regulatory functions,LexA repressor,-0.3332609744310534,-0.3576584568705755,-0.03387182722003761,0.06730879242453462,-0.8800116184857019
sll1187,lgt,Cell envelope,"Membranes, lipoproteins, and porins",prolipoprotein diacylglyceryl transferase,-0.09234102380766482,0.08509182862493316,-0.4084119471781508,0.17837178135939372,-0.010157793808113227
sll1209,lig,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA ligase,-0.449094612280373,-0.8815894230019041,-0.5947465283931861,-0.5536102514382196,-0.9009470896615513
sll1583,lig2,Unknown,Unknown,unknown protein,-0.022714835347371707,-0.0894297608654622,-0.462586483128375,-0.026624169770843618,-0.065030432940358
sll0626,lim17,Other categories,Other,putative neutral invertase,0.09907526604633318,0.24247799996707325,0.10017196688224282,-0.05170143605832949,0.10149292643896257
slr1598,lipA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Lipoate,lipoic acid synthetase,-1.1966297121535865,-1.6010500485306238,-1.6310151267477773,-1.1990124654175098,-1.7221344097195534
sll0868,lipA2,"Biosynthesis of cofactors, prosthetic groups, and carriers",Lipoate,lipoic acid synthetase,-0.542853549710585,-0.3197181008965301,-0.5929233482040568,-0.056235969057190194,-0.56538687144715
slr0994,lipB,"Biosynthesis of cofactors, prosthetic groups, and carriers",Lipoate,lipoate-protein ligase B,0.14777932024961796,0.13459398808632406,0.07922747652919472,0.06736795696918968,0.06968644184147377
slr1881,livF,Transport and binding proteins,Transport and binding proteins,ATP-binding subunit of the ABC-type Nat permease for neutral amino acids,0.11679119646035434,-0.2526007671475325,-0.013229277290957162,0.04796549290877396,-0.00432854537350197
sll0764,livG,Transport and binding proteins,Transport and binding proteins,urea transport system ATP-binding protein,0.1724089286198364,0.019353502972477923,0.18974866687182496,0.07771801904088954,-0.007319977580690787
slr1200,livH,Transport and binding proteins,Transport and binding proteins,urea transport system permease protein,0.2793804835948163,-0.5916452536711396,-0.2743539171086486,-0.0650703354631391,-0.48118662233719417
slr0949,livH2,Transport and binding proteins,Transport and binding proteins,Integral membrane protein of the ABC-type Nat permease for neutral amino acids NatD,0.2621246335353838,-0.15254385104710108,0.49474442168031085,0.05216973258571043,-0.19701084909371072
sll0709,llaI_2,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",putative endonuclease,-0.05868146003279346,-0.011530218110874684,-0.13117708469547892,-0.17598210624274854,-0.2511055056812205
slr0862,lmbP,Other categories,Other,probable sugar kinase,-0.4029333439210652,0.15880275396841115,-0.5156463057239838,-0.18687143586476945,0.02276737298071293
slr0015,lpxB,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",lipid A disaccharide synthase,0.12928342617617994,-0.013943257223129628,0.03893681467247856,0.08266911812133367,-0.008558272523344923
sll1508,lpxC,Cell envelope,"Surface polysaccharides, lipopolysaccharides and antigens",UDP-3-0-acyl N-acetylglcosamine deacetylase,-1.1109844621020444,-0.799773587270809,-0.6821714564129151,-0.10255080207261584,-0.6589019862448244
slr0776,lpxD,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",UDP-3-o-[3-hydroxymyristoyl] glucosamine n-acyltransferase,-1.4359253168739718,-1.502072876288279,-1.2245998837260081,-1.2748815917310847,-1.566231414550729
sll0947,lrtA,Other categories,Adaptations and atypical conditions,light repressed protein A homolog,-0.17246959116943572,0.11496736789337252,-0.12801681638908335,0.06188919986987631,0.10069442793440925
slr1366,lspA,Cellular processes,Protein and peptide secretion,lipoprotein signal peptidase (signal peptidase II),-0.04588905116014575,-0.18388635230106035,-0.5719479880303452,0.15124352429379911,-0.0921736461602411
slr0191,lytB,Cell envelope,Murein sacculus and peptidoglycan,"amidase enhancer, periplasmic protein",-0.10958342983091526,0.10142096121842198,-0.132244996145129,0.17448352943834028,0.08541364856045822
sll1872,lytR,Regulatory functions,Regulatory functions,transcriptional regulator,0.10224132869076434,0.08009585603943586,-0.1759424730433148,0.12251918888484645,-0.08875967822104691
sll0905,maf,"Purines, pyrimidines, nucleosides, and nucleotides",Interconversions and salvage of nucleosides and nucleotides,putative nucleoside-triphosphate diphosphatase,0.14455650923233682,0.1283876195936704,0.08667119218444831,0.01621395957958961,0.1261704983701842
slr1224,malK,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of sugar ABC transporter,-0.4774573756776946,-0.6846887492107393,-0.016144729516198053,-0.28601063017768463,-0.4128968809114554
sll1676,malQ,Central intermediary metabolism,Polysaccharides and glycoproteins,4-alpha-glucanotransferase,-0.4577567522602506,0.17838630913222925,0.12083679044607427,-0.5394846813548194,-0.251782139640349
slr2074,manA,Energy metabolism,Sugars,similar to mannose-1-phosphate guanylyltransferase,-0.46975828362968974,0.05200434308767435,-0.34683676882461084,-0.3900818044922421,-0.32079551113539606
sll0555,map1,Translation,Protein modification and translation factors,methionine aminopeptidase,-0.788599988887891,-0.20832430680013783,-0.7923836858379723,-0.3280694982772607,-0.7656824426035816
slr0786,map2,Translation,Protein modification and translation factors,methionine aminopeptidase,-0.9346462762611086,-0.6895325859857476,-1.1280539483788592,-0.39020909443123253,-1.1269704213123801
slr0918,map3_pepM,Translation,Protein modification and translation factors,methionine aminopeptidase,0.06741327137121919,0.09034169116295682,0.08163293957406031,0.053020452572794745,-0.004007340423756277
slr1803,mbpA,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",adenine-specific DNA methylase,-0.026788095214735096,0.04106414020678863,-0.17486471524430428,0.03556588301571611,0.0029425816629066112
slr1044,mcpA,Cellular processes,Chemotaxis,"methyl-accepting chemotaxis protein, required for the biogenesis of thick pilli",0.346917290432648,0.053600142732140206,0.1515716377466029,0.129667899891325,0.15807565236085033
slr0721,me,Energy metabolism,Pyruvate and acetyl-CoA metabolism,malic enzyme,-0.018941154636024044,0.033595085589743785,0.3578427571059229,0.07363800723457797,-0.030874754162523037
sll1374,melB,Transport and binding proteins,Transport and binding proteins,probable sugar transporter,0.08673866505714085,-0.29140912446726835,-0.14153471473842819,0.11289755576569913,-0.08226864839138547
slr1518,menA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,"phylloquinone biosynthesis protein, probable 1,4-dihydroxy-2-naphthoic acid phytyltransferase",-0.6999252751562248,0.09746686962602281,-0.7676654198155468,-0.6580348175265901,-0.518801973642912
sll1127,menB,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,"1,4-dihydroxy-2-naphthoate synthase",-1.239266200261389,-1.2615562652765873,-1.1683158422575888,-1.1202785300079479,-1.7212338650293426
sll0603,menD,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,menaquinone biosynthesis protein MenD,-0.19286946356176188,-0.03233191004294652,-0.2661292857619824,-0.39080516345489885,-0.4487807058040839
slr0492,menE,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,O-succinylbenzoic acid-CoA ligase,0.18729760178398527,-0.8187254986933264,-0.1128249779949823,-0.009051728080123972,-0.6262600094243246
slr1849,merA,Other categories,Drug and analog sensitivity,probable mercuric reductase,0.1899797465671451,0.06359176314585768,0.167501261668512,0.09251677712001068,0.11819471761291017
sll0794,merR,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",cobalt-dependent transcriptional regulator,0.1770702071898678,0.08054297067536134,0.15793508658711058,0.049171013577668156,0.1453736178502911
sll0784,merR2,Amino acid biosynthesis,Glutamate family / Nitrogen assimilation,nitrilase,0.10330077247376081,0.12354675196948099,0.05484105924152394,0.11089149377636082,0.104135544331558
slr0701,merR3,Regulatory functions,Regulatory functions,transcriptional regulator,0.022761109444419624,0.053621110245353716,0.01805916226066257,0.04539328517212113,0.10091960257771489
slr1165,met3,Amino acid biosynthesis,Serine family / Sulfur assimilation,sulfate adenylyltransferase,-1.7549021853772766,-1.4906461572123035,-1.7441029328307907,-1.5365082706873452,-1.9672620431668637
slr0212,metH,Amino acid biosynthesis,Aspartate family,5-methyltetrahydrofolate--homocysteine methyltransferase,-0.5383749388380467,-0.18650839632296046,-0.9147781544977486,-0.5548945529101457,-1.011426100206893
slr0649,metS,Translation,Aminoacyl tRNA synthetases and tRNA modification,methionyl-tRNA synthetase,-1.0502767187600035,-1.2721768707053882,-1.0882170966236222,-0.5208048488172554,-1.3229501788323932
sll0927,metX,Translation,Aminoacyl tRNA synthetases and tRNA modification,S-adenosylmethionine synthetase,-1.372674513434675,-1.043211604904299,-0.5114488016527434,-0.7576033294657362,-1.3383402558031419
sll0377,mfd,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",transcription-repair coupling factor,-0.09888261494936397,0.04216196769721659,0.1261035778239546,0.0845024827085717,0.08374331093806114
slr0014,mgtC,Transport and binding proteins,Transport and binding proteins,Mg2+ transport ATPase,-0.04984761618259708,0.051630226589728954,0.08857333487973079,0.11049943769460828,0.055448954341778926
slr1216,mgtE,Transport and binding proteins,Transport and binding proteins,Mg2+ transport protein,-0.06148655923049382,-0.015229696387299492,-0.12255875644148871,0.07884399900239716,-0.011067766976083453
sll0817,miaA,Translation,Aminoacyl tRNA synthetases and tRNA modification,tRNA delta-2-isopentenylpyrophosphate (IPP) transferase,-0.017065823074152203,-0.2667598782993421,-0.4758829137166792,-0.5392560013947737,-0.5036913548476776
sll0288,minC,Cellular processes,Cell division,septum site-determining protein MinC,-0.637791491975736,-0.4186211923219054,-0.6786474151566263,-0.48779999075762936,-0.4130576300830149
sll0289,minD,Cellular processes,Cell division,septum site-determining protein MinD,-0.3174083720323158,-0.7973474870037239,-0.3264276629143448,-0.036972254421186755,-0.5950266217800033
ssl0546,minE,Cellular processes,Cell division,septum site-determining protein MinE,-0.4753667077590758,-1.0799523099958825,-0.4764988216031696,0.46631805587130626,-1.0003019600029914
sll0016,mltA,Cell envelope,Murein sacculus and peptidoglycan,probable membrane-bound lytic transglycosylase A,0.038844624266161795,0.12071597406564753,0.13995662418349927,-0.11254152642757025,0.024347932940271814
slr0229,mmsB,Energy metabolism,Amino acids and amines,3-hydroxyisobutyrate dehydrogenase,-0.18836331334008435,-0.09900806805962742,-0.418017188711305,0.09874793630057785,-0.09172764499361563
sll1599,mntA,Transport and binding proteins,Transport and binding proteins,manganese transport system ATP-binding protein MntA,-0.039327598366688,-0.04441943874521897,0.08601822756044782,0.05555676933576338,0.03890378279957166
sll1600,mntB,Transport and binding proteins,Transport and binding proteins,manganese transport system membrane protein MntB,-0.2379892515875664,-0.30099133763829833,-0.4598996342835624,-0.17369679263991278,-0.130823328357441
sll1598,mntC,Transport and binding proteins,Transport and binding proteins,Mn transporter MntC,0.13142747326206058,0.10534491554535788,0.16090708356755198,-0.0053078006718855755,0.07870286466422641
slr0901,moaA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Molybdopterin,molybdopterin biosynthesis protein A,-0.3641930412674388,-0.15619533362544943,0.08212136324641606,-0.51967292855713,-0.6958932436424021
slr0902,moaC,"Biosynthesis of cofactors, prosthetic groups, and carriers",Molybdopterin,"molybdenum cofactor biosynthesis protein C, fused to molybdopterin-guanine dinucleotide biosynthesis protein MobA",0.07779591141542577,0.1055761338550869,0.5267325765225925,0.07288559462916812,-0.23906047993562113
slr0903,moaE,"Biosynthesis of cofactors, prosthetic groups, and carriers",Molybdopterin,"molybdopterin (MPT) converting factor, subunit 2",-0.24607753336757043,-0.1192396557481932,0.12377186171193202,-0.5111680396021415,-0.33942418051626283
sll0738,modA,Transport and binding proteins,Transport and binding proteins,molybdate-binding periplasmic protein,0.05697461154852738,0.11008749521183606,0.043628168863967004,0.06754194017905026,0.10426345447552833
slr0900,moeA,"Biosynthesis of cofactors, prosthetic groups, and carriers",Molybdopterin,molybdopterin biosynthesis MoeA protein,-0.4929778303867011,-0.5506541716328213,-0.2660737083547763,-0.4354457239285893,-0.9795420621224361
sll1667,mom72,Transport and binding proteins,Transport and binding proteins,"periplasmic protein, similar to mitochondrial outer membrane 72K protein",-0.7646754241685144,-0.8976895947445376,0.19344396784663967,-0.5870263084611164,-0.6835805067306143
slr1416,morR,Regulatory functions,Regulatory functions,similar to MorR protein,-0.13900577797486696,0.10497526614012301,-0.14210198231469856,0.0017366231925444826,0.06652394878958108
slr0835,moxR,Regulatory functions,Regulatory functions,MoxR protein homolog,0.11844821432091897,-0.0469481961552916,0.08926121342659184,0.027957790686269735,0.09479425212137586
sll0657,mraY,Cell envelope,Murein sacculus and peptidoglycan,phospho-N-acetylmuramoyl-pentapeptide-transferase,-0.9806725343764853,-1.0275525471194233,-1.2409551585465255,-0.3715489078812981,-1.2089347514323803
sll1434,mrcA,Other categories,Drug and analog sensitivity,penicillin-binding protein,-0.19179761692197456,-0.031735426984456014,0.3185601064555943,-0.09296400981930351,-0.39036997718028665
slr1710,mrcB,Other categories,Drug and analog sensitivity,penicillin-binding protein,-1.1796451338546619,-0.8238138164645972,-1.4012179257045612,-1.026221653658574,-1.4767120570252745
slr1267,mrdB,Cellular processes,Cell division,cell division protein FtsW,-0.6411768317644285,-0.571558144564403,-1.3965249844778034,-0.014498911738509958,-1.379647931140155
slr0875,mscL,Transport and binding proteins,Transport and binding proteins,large-conductance mechanosensitive channel,0.08781054531882038,0.08825809795389587,0.1797854914756934,0.07039749725121479,0.059440590433762104
sll1394,msrA,Translation,Protein modification and translation factors,peptide methionine sulfoxide reductase,0.2787097557584432,0.07869614562105547,-0.3471906091707499,0.018847913716892577,-0.04148481884462864
slr1795,msrA2,Translation,Protein modification and translation factors,peptide methionine sulfoxide reductase,0.06038095337100374,0.07865633790437754,-0.10250711207354819,0.08915903945617129,0.15465053205978646
sll1231,mtfB,Energy metabolism,Sugars,mannosyltransferase,-0.3270009266031933,-0.041312795376176194,-0.43169628706080443,-0.09216755822497162,-0.23979353616670424
slr1351,murF,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylmuramoylalanyl-D-glutamyl-2 6-diaminopimelate--D-alanyl-D-alanine ligase,-0.33798369924806043,-0.13311777536046535,-0.18745858756892786,0.045155995537707494,-0.40066729469095147
slr1656,murG,Cell envelope,Murein sacculus and peptidoglycan,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl -undecaprenol N-acetylglucosamine transferase,-1.5729139447657934,-1.4740106035224283,-1.0947432273443023,-1.4092798069770216,-1.887694142066043
slr1746,murI,Cell envelope,Murein sacculus and peptidoglycan,glutamate racemase,-1.2587621001055755,-1.252667625117052,-0.6983635693427415,-1.4201636611350084,-1.3110930684297941
slr1199,mutL,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA mismatch repair protein MutL,0.0832609734106268,0.09035534078595762,0.10791761246475799,0.0955326835568865,0.10683405656919834
slr1689,mutM,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",formamidopyrimidine-DNA glycosylase,0.09975258566124826,-0.07628018558842854,-0.38549891890247157,-0.01754863440549205,-0.37487179777944646
sll1772,mutS,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA mismatch repair protein MutS,-0.6439970414422785,-0.8919855213644395,-0.31146949161449416,-0.5471873235865407,-0.8110154331564016
sll1165,mutS2,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",DNA mismatch repair protein,-3.4590443091709927e-4,-0.1392024793868308,-0.24506502920209644,-0.0541123780198323,-0.15630238139186908
sll1045,mutT,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",mutator MutT protein,0.15173611423494637,-0.007164801717245841,0.09689209233260229,0.04646215091558452,0.0943366118927122
sll0631,nadB,"Biosynthesis of cofactors, prosthetic groups, and carriers",Quinolinate,L-aspartate oxidase,-0.13188494521157723,-0.23675384092575963,-0.24937294708826063,-0.04543242049880456,-0.1924313426803992
slr0936,nadC,"Biosynthesis of cofactors, prosthetic groups, and carriers",Nicotinate and nicotinamide,nicotinate-nucleotide pyrophosphorylase,-0.3628597349408471,-0.21321798076897922,-0.13306534754839258,-0.3739304697797367,-0.3806674726588911
slr1691,nadE,"Biosynthesis of cofactors, prosthetic groups, and carriers",Nicotinate and nicotinamide,glutamine-dependent NAD(+) synthetase,-0.5986263993620219,-0.10760500310246617,0.06646105533546981,0.1778469157785892,-0.07129108202440354
slr0415,napA,Transport and binding proteins,Transport and binding proteins,Na+/H+ antiporter,-0.2568350256201539,-0.25679939413200764,0.13712160691379413,-0.27252474630690726,-0.25918280505448255
