locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B1196,0.25,3.7860863787054814e-6,20.956,1.806683708105307e-7
H16_B1195,0.25,3.388116954618293e-4,39.432,8.592303090429836e-6
H16_B1194,0.25,9.484336023177002e-5,30.371,3.122826388059992e-6
H16_B1193,0.25,NaN,37.414,0
H16_B1192,0.25,9.647976788063746e-8,40.761,2.3669627310575664e-9
H16_B1191,0.25,7.611103764509076e-5,53.263,1.428966405292431e-6
H16_B1190,0.25,3.0995619664877045e-5,30.26,1.0243099690970604e-6
H16_B1189,0.25,4.130331858459578e-6,27.423,1.506156094686788e-7
H16_B1188,0.25,6.620371487992293e-6,40.433,1.6373683595064164e-7
H16_B1187,0.25,2.47067017501392e-6,24.329,1.0155247544140409e-7
H16_B1186,0.25,7.468071582553146e-5,44.983,1.6601986489458565e-6
H16_B1184,0.25,7.31601884501248e-5,30.128,2.4283121498315454e-6
H16_B1183,0.25,5.06483506119872e-6,24.121,2.0997616438782472e-7
H16_B1182,0.25,5.550215001355148e-5,39.653,1.3996961141288549e-6
H16_B1181,0.25,8.925214698038477e-6,51.551,1.731336869903295e-7
H16_B1180,0.25,3.9382122116663715e-5,28.256,1.3937613999385516e-6
H16_B1179,0.25,6.10259285610781e-7,37.034,1.6478351936349865e-8
H16_B1177,0.25,1.8607273788733344e-6,52.853,3.520570977755916e-8
H16_B1174,0.25,1.532711780693196e-5,26.824,5.713956832288979e-7
H16_B1173,0.25,6.184484127426751e-7,48.766,1.2681959003048747e-8
H16_B1172,0.25,4.3882022849682654e-5,53.002,8.279314525807075e-7
H16_B1170,0.25,NaN,43.72,0
H16_B1169,0.25,5.99401942118659e-6,26.722,2.2431028445425453e-7
H16_B1168,0.25,6.102443817945254e-7,68.672,8.886363900782347e-9
H16_B1166,0.25,7.727942765809561e-5,78.122,9.892146598665627e-7
H16_B1165,0.25,4.61972595999251e-6,31.891,1.4485986516548586e-7
H16_B1163,0.25,3.846789786949787e-6,38.609,9.963453565100849e-8
H16_B1159,0.25,3.8781242721113594e-5,20.72,1.8716815985093433e-6
H16_B1157,0.25,1.9811197133854466e-7,35.799,5.534008529247875e-9
H16_B1156,0.25,7.0682215179855385e-6,10.594,6.671910060397904e-7
H16_B1155,0.25,4.687935224713464e-6,24.039,1.9501373704037038e-07
H16_B1154,0.25,1.780120372867144e-5,13.995,1.271968826628899e-6
H16_B1153,0.25,NaN,8.282,0
H16_B1152,0.25,7.061647298629777e-5,40.516,1.7429280527766256e-6
H16_B1151,0.25,6.883874733003204e-6,8.682,7.928904322740387e-7
H16_B1148,0.25,1.302667963770511e-4,59.191,2.200787220642515e-6
H16_B1147,0.25,1.3907077281036482e-5,31.746,4.3807337242602163e-7
H16_B1145,0.25,2.9859571028461983e-5,57.069,5.232187532366431e-7
H16_B1144,0.25,6.525841308245574e-7,5.803,1.1245633824307382e-7
H16_B1143,0.25,2.874214606219978e-5,15.191,1.892050955315633e-6
H16_B1142,0.25,5.6294846216414e-5,39.772,1.4154391586144523e-6
H16_B1140,0.25,1.7351541151134747e-4,25.809,6.7230582940581765e-6
H16_B1139,0.25,7.3081018719634255e-6,21.074,3.467828543211268e-7
H16_B1137,0.25,1.168445265437624e-6,47.228,2.4740519722148383e-8
H16_B1136,0.25,1.8358863270181596e-5,88.236,2.0806545253843778e-7
H16_B1135,0.25,3.018502400035406e-7,23.513,1.2837589418770067e-8
H16_B1134,0.25,2.6711347354109377e-7,20.147,1.325822571802719e-8
H16_B1133,0.25,5.436220563654482e-6,33.232,1.635839120021209e-7
H16_B1132,0.25,3.0219883177405022e-5,90.803,3.328071008381333e-7
H16_B1131,0.25,6.005175473549514e-6,26.013,2.3085286101370524e-7
H16_B1130,0.25,6.806574356991561e-6,40.891,1.6645653950726473e-7
H16_B1129,0.25,4.469860202383687e-6,51.718,8.642755331574476e-8
H16_B1128,0.25,2.6455588612932904e-5,57.143,4.6297164329721756e-7
H16_B1127,0.25,1.0671842969796232e-7,33.524,3.18334416233034e-9
H16_B1125,0.25,1.2692207299500846e-5,38.425,3.303111854131645e-7
H16_B1124,0.25,NaN,36.317,0
H16_B1123,0.25,6.07428586459333e-6,53.186,1.1420836055716409e-7
H16_B1122,0.25,NaN,22.754,0
H16_B1121,0.25,1.8221844377761372e-4,11.039,1.6506789000599122e-5
H16_B1120,0.25,2.4379975611078474e-5,62.357,3.9097415865225196e-7
H16_B1118,0.25,8.646362350601275e-7,14.817,5.835433860161487e-8
H16_B1117,0.25,1.2128908240569658e-5,17.085,7.099156125589499e-7
H16_B1115,0.25,8.162811498191584e-7,54.225,1.5053594279744737e-8
H16_B1114,0.25,7.5792958977501835e-6,116.902,6.483461273331666e-8
H16_B1113,0.25,4.754255430724019e-6,44.085,1.0784292686228918e-7
H16_B1112,0.25,6.180019580954763e-6,33.715,1.833017820244628e-7
H16_B1111,0.25,1.629589164628264e-5,34.556,4.7157922347154296e-7
H16_B1110,0.25,2.1659169012265357e-6,18.618,1.1633456339169275e-7
H16_B1109,0.25,5.786246358568177e-7,37.622,1.537995417194242e-8
H16_B1108,0.25,5.862115136378375e-6,42.059,1.3937837648014397e-7
H16_B1106,0.25,3.3108913491465016e-5,8.939,3.703872188328115e-6
H16_B1105,0.25,1.9471996810795133e-4,43.891,4.43644410261674e-6
H16_B1103,0.25,1.9792114625456147e-5,26.636,7.430588160931127e-7
H16_B1102,0.25,1.6734016756803397e-4,59.458,2.8144264450205852e-6
H16_B1101,0.25,9.359810291992588e-6,25.005,3.743175481700695e-7
H16_B1100,0.25,1.3620726966613734e-5,80.11,1.7002530229202017e-7
H16_B1099,0.25,1.2618229374058003e-5,20.022,6.302182286513837e-7
H16_B1098,0.25,1.8405831815270263e-7,49.615,3.7097312940179913e-9
H16_B1097,0.25,4.377183247200783e-6,26.762,1.6355964603545262e-7
H16_B1096,0.25,3.436318100897336e-4,62.03,5.539768016922998e-6
H16_B1095,0.25,6.502561156462375e-5,18.66,3.484759462198486e-6
H16_B1094,0.25,3.538951904105514e-5,29.921,1.1827652498598021e-6
H16_B1093,0.25,5.17269744111189e-6,38.027,1.3602696613227154e-7
H16_B1092,0.25,1.2030909687162478e-5,61.079,1.9697293156670015e-7
H16_B1090,0.25,1.851494719454258e-5,31.421,5.89253912814442e-7
H16_B1089,0.25,6.222271367141353e-6,21.468,2.898393593786731e-7
H16_B1087,0.25,5.924641108050552e-6,22.912,2.5858245059578177e-7
H16_B1086,0.25,1.0057303862717442e-5,22.672,4.4360020565973197e-7
H16_B1085,0.25,8.545272546407464e-6,65.057,1.313505471572231e-7
H16_B1084,0.25,2.6761542714057535e-6,17.378,1.539966780645502e-7
H16_B1083,0.25,2.738399119843809e-5,40.412,6.776202909640229e-7
H16_B1081,0.25,2.962188558549909e-4,43.628,6.789650129618384e-6
H16_B1080,0.25,4.58285825108084e-6,20.07,2.283437095705451e-7
H16_B1079,0.25,NaN,31.04,0
H16_B1078,0.25,2.8131523470072738e-5,35.175,7.997590183389548e-7
H16_B1077,0.25,2.0780070399856093e-6,38.586,5.3853911781102194e-8
H16_B1076,0.25,1.2205023407706968e-4,41.192,2.962959654230668e-6
H16_B1074,0.25,3.9919239294978287e-7,8.805,4.533701226005484e-8
H16_B1070,0.25,4.92040395419248e-7,28.928,1.7009139775278204e-8
H16_B1069,0.25,1.799570300195211e-5,12.323,1.4603345777774983e-6
H16_B1067,0.25,3.0549652623755083e-6,79.359,3.8495511062078756e-8
H16_B1066,0.25,7.180695064995617e-7,30.03,2.3911738478173884e-8
H16_B1063,0.25,7.985984650326258e-6,32.242,2.476888732189771e-7
H16_B1062,0.25,2.4461718936026053e-5,125.531,1.9486596088636316e-7
H16_B1061,0.25,2.0734873615244888e-5,52.354,3.960513736341996e-7
H16_B1060,0.25,1.2179967831230436e-5,29.692,4.102104213670496e-7
H16_B1059,0.25,4.3163790302365266e-06,10.284,4.197179142587054e-7
H16_B1058,0.25,3.7311587018307767e-6,47.473,7.859538478357754e-8
H16_B1057,0.25,1.0966470565691022e-4,31.441,3.4879522170703928e-6
H16_B1056,0.25,3.486530693859616e-6,21.019,1.6587519358007594e-7
H16_B1055,0.25,5.377694845585388e-6,71.573,7.5135803244036e-8
H16_B1054,0.25,4.960360912273598e-7,33.953,1.4609492275420724e-8
H16_B1051,0.25,3.145182518585114e-5,26.924,1.1681705981968186e-6
H16_B1048,0.25,8.505578476048076e-7,11.07,7.683449391190674e-8
H16_B1047,0.25,6.954301165682429e-5,62.587,1.111141477572408e-6
H16_B1045,0.25,8.999608790887734e-6,27.458,3.2775907898928303e-7
H16_B1044,0.25,6.771704885909372e-7,31.223,2.16881942347288e-8
H16_B1043,0.25,1.2751150090469843e-5,42.614,2.992244354078435e-7
H16_B1042,0.25,1.536412263095318e-4,36.797,4.175373707354725e-6
H16_B1041,0.25,NaN,27.448,0
H16_B1040,0.25,1.2215201102734423e-5,39.1,3.1240923536405175e-7
H16_B1038,0.25,7.076079180777905e-5,55.187,1.282200369793231e-6
H16_B1036,0.25,2.805859400210845e-5,29.752,9.430826163655705e-7
H16_B1035,0.25,1.705437455323366e-6,37.571,4.539238921836965e-8
H16_B1034,0.25,NaN,34.042,0
H16_B1033,0.25,4.230898345299807e-4,35.338,1.1972659305279887e-5
H16_B1032,0.25,4.239894300229509e-6,39.187,1.081964503592903e-7
H16_B1031,0.25,2.8883687925784714e-6,34.307,8.419182069485735e-8
H16_B1030,0.25,1.2154865576131367e-5,34.94,3.47878236294544e-7
H16_B1029,0.25,3.119225346792085e-5,35.536,8.777648994799879e-7
H16_B1027,0.25,2.3213716289237564e-7,23.824,9.743836588833765e-9
H16_B1026,0.25,2.7056959921069553e-6,74.786,3.617917781545951e-8
H16_B1025,0.25,2.2084804197931336e-6,38.151,5.788787763867614e-8
H16_B1024,0.25,2.8949640078586834e-4,47.171,6.137169040000601e-6
H16_B1021,0.25,1.5197629396078742e-6,41.982,3.620034632956682e-8
H16_B1020,0.25,1.0371409762113252e-6,38.525,2.6921245326705388e-8
H16_B1019,0.25,3.8979034160755036e-5,79.602,4.896740554352282e-7
H16_B1018,0.25,9.26166911686235e-6,11.881,7.79536159991781e-7
H16_B1017,0.25,NaN,56.721,0
H16_B1016,0.25,2.687946648529168e-4,36.896,7.285197984955465e-6
H16_B1015,0.25,7.323064376328053e-7,46.447,1.5766495955235112e-8
H16_B1014,0.25,6.3087802219967e-7,45.216,1.395253941524394e-8
H16_B1013,0.25,NaN,43.262,0
H16_B1012,0.25,NaN,45.614,0
H16_B1011,0.25,5.508433366017102e-6,15.566,3.538759710919377e-7
H16_B1010,0.25,5.771608558102705e-7,23.43,2.463341253991765e-8
H16_B1009,0.25,9.898165938445455e-6,119.022,8.316249045088685e-8
H16_B1008,0.25,1.88451481583633e-5,12.184,1.546712751014716e-6
H16_B1007,0.25,NaN,13.448,0
H16_B1006,0.25,3.2817189588761286e-7,35.358,9.281404374897135e-9
H16_B1004,0.25,3.706507616443798e-6,31.563,1.1743204436979368e-7
H16_B1003,0.25,NaN,37.61,0
H16_B1002,0.25,NaN,38.183,0
H16_B1000,0.25,1.0934577242875926e-5,52.184,2.0953888630376983e-7
H16_B0998,0.25,1.7696788822415933e-6,18.785,9.420702061440476e-8
H16_B0997,0.25,8.232499663400579e-6,35.114,2.3445063687989345e-7
H16_B0994,0.25,1.0615840424494167e-5,12.4,8.561161632656587e-7
H16_B0993,0.25,5.614875433903636e-7,16.821,3.33801523922694e-8
H16_B0992,0.25,4.183055980105862e-6,42.652,9.80740875013097e-8
H16_B0991,0.25,2.8522539464789513e-5,34.188,8.342851136302069e-7
H16_B0990,0.25,6.582604948985269e-6,26.931,2.44424824513953e-7
H16_B0989,0.25,5.042673129751666e-6,30.043,1.6784852144431867e-7
H16_B0988,0.25,1.7977641708242626e-6,62.304,2.8854715119803908e-8
H16_B0987,0.25,8.721468486269657e-6,27.713,3.147067616739312e-7
H16_B0986,0.25,1.1831114004840008e-5,45.591,2.5950547267750233e-7
H16_B0985,0.25,7.539119811111562e-5,23.124,3.2603009043035646e-6
H16_B0984,0.25,5.244510316028808e-5,56.229,9.327055996067524e-7
H16_B0983,0.25,2.1552174874097678e-4,33.999,6.339061405952434e-6
H16_B0982,0.25,6.237161111421621e-6,51.008,1.222780958167664e-7
H16_B0981,0.25,3.886261027926132e-6,44.986,8.638823251514098e-8
H16_B0980,0.25,1.9924627739823413e-6,57.457,3.4677459212669324e-8
H16_B0979,0.25,5.6627386412181126e-6,13.178,4.297115375032716e-7
H16_B0976,0.25,8.23915226426558e-5,19.804,4.1603475380052415e-6
H16_B0975,0.25,6.955385756250393e-8,40.4,1.7216301376857407e-9
H16_B0974,0.25,1.2810104579201597e-5,41.786,3.065645091466424e-7
H16_B0973,0.25,6.719881197385193e-7,33.146,2.027358111803896e-8
H16_B0972,0.25,1.2182811479372008e-5,38.406,3.1721115136624504e-7
H16_B0971,0.25,1.095395836916245e-5,61.013,1.795348264986552e-7
H16_B0970,0.25,6.1556290827295065e-6,37.168,1.6561636576435392e-7
H16_B0968,0.25,8.12508805027656e-6,32.542,2.496800457954815e-7
H16_B0966,0.25,1.080403635397977e-6,8.224,1.3137203737815868e-7
H16_B0965,0.25,2.2687400799059418e-6,55.406,4.0947552248961155e-8
H16_B0964,0.25,1.2467202028607235e-5,38.768,3.215848645431086e-7
H16_B0963,0.25,9.399462263403557e-6,44.695,2.1030232158862416e-7
H16_B0962,0.25,1.7252910039906635e-5,21.606,7.98524022952265e-7
H16_B0961,0.25,1.9158158339586007e-4,50.361,3.804165592340503e-6
H16_B0960,0.25,1.2334308134515526e-4,38.346,3.216582729493435e-6
H16_B0958,0.25,7.598157890322989e-7,16.151,4.704450430513893e-8
H16_B0957,0.25,8.378284288208103e-8,20.356,4.115879489196356e-9
H16_B0956,0.25,1.0225836260260998e-5,71.196,1.436293648556239e-7
H16_B0953,0.25,3.270726527886667e-7,22.938,1.425898739160636e-8
H16_B0952,0.25,1.318603532102986e-6,23.36,5.644706901125796e-8
H16_B0951,0.25,5.5597934011500734e-5,15.09,3.684422399701838e-6
H16_B0950,0.25,2.8136408117865433e-5,20.943,1.3434755344442265e-6
H16_B0949,0.25,1.3845374779872464e-5,51.567,2.6849292725720835e-7
H16_B0948,0.25,5.155765748361965e-6,70.628,7.299889205926778e-8
H16_B0947,0.25,1.5122685942496798e-4,69.015,2.1912172632756355e-6
H16_B0946,0.25,1.0207771938130715e-4,34.281,2.977676245771919e-6
H16_B0945,0.25,6.992669392114464e-6,54.47,1.2837652638359582e-7
H16_B0942,0.25,2.6592565775534115e-5,38.477,6.91128876355592e-7
H16_B0941,0.25,2.5378683436108203e-5,31.373,8.089339061010488e-7
H16_B0940,0.25,2.407777370166637e-5,29.416,8.185264380495774e-7
H16_B0938,0.25,1.2704062904071772e-5,41.207,3.0829866052058564e-7
H16_B0937,0.25,2.963960624555604e-5,35.97,8.240090699348357e-7
H16_B0935,0.25,3.2940042092756705e-7,9.584,3.4369826891440635e-8
H16_B0933,0.25,8.471507988157341e-6,11.055,7.663055620223738e-7
H16_B0932,0.25,8.770430382122475e-7,81.861,1.0713808018619947e-8
H16_B0930,0.25,8.191302872442172e-6,12.752,6.423543657812242e-7
H16_B0929,0.25,4.009616145794757e-6,26.954,1.4875774081007483e-7
H16_B0927,0.25,2.5367639851235448e-5,47.197,5.374841589769572e-7
H16_B0926,0.25,1.4421372670104287e-5,47.448,3.0394058063784116e-7
H16_B0925,0.25,6.7326915213624335e-6,34.194,1.9689686849629856e-7
H16_B0924,0.25,4.365668749391902e-6,35.186,1.240740280052266e-7
H16_B0923,0.25,2.3220150994575907e-5,43.744,5.308191064963403e-7
H16_B0921,0.25,2.1399146332583206e-6,21.941,9.753040578179301e-8
H16_B0920,0.25,5.508314586067548e-6,17.143,3.2131567322333013e-7
H16_B0918,0.25,1.940875050995529e-6,13.686,1.418146318132054e-7
H16_B0917,0.25,NaN,32.93,0
H16_B0916,0.25,4.08820785473411e-5,30.514,1.3397810364862394e-6
H16_B0915,0.25,2.341105598727629e-6,27.431,8.534525167611933e-8
H16_B0914,0.25,3.7166027857046153e-7,42.574,8.729747699780653e-9
H16_B0912,0.25,2.085783236092119e-6,35.644,5.8517092248123634e-8
H16_B0911,0.25,1.8505090815612212e-5,32.51,5.692122674749988e-7
H16_B0910,0.25,6.7847923428838825e-6,56.356,1.2039165914692103e-7
H16_B0908,0.25,2.660157476853024e-6,34.326,7.749686758879636e-8
H16_B0904,0.25,7.571070412238634e-6,10.054,7.530406218657882e-7
H16_B0901,0.25,2.0110548081857027e-6,35.846,5.610262813663178e-8
H16_B0900,0.25,7.020771220033923e-6,21.033,3.3379789949288846e-7
H16_B0899,0.25,2.59683574537291e-6,42.422,6.121436390016759e-8
H16_B0898,0.25,9.282679104622978e-6,63.244,1.4677564835593855e-7
H16_B0897,0.25,8.283698197487902e-5,77.556,1.068092500578666e-6
H16_B0896,0.25,9.239711003767601e-7,21.233,4.3515805603389066e-8
H16_B0895,0.25,3.498949829053187e-5,102.854,3.4018607239904984e-7
H16_B0894,0.25,NaN,25.634,0
H16_B0893,0.25,2.002360056089823e-6,28.567,7.009346645044361e-8
H16_B0891,0.25,6.718584045470387e-6,33.832,1.9858666485783834e-7
H16_B0890,0.25,1.8986702421576764e-6,31.367,6.053082035762669e-8
H16_B0888,0.25,1.3280103530130206e-6,35.994,3.689532569353283e-8
H16_B0887,0.25,1.2226604419807037e-5,34.754,3.518042360536064e-7
H16_B0886,0.25,1.1775682388345655e-5,15.392,7.65052130219962e-7
H16_B0885,0.25,6.0772569576939045e-6,17.276,3.517745402693855e-7
H16_B0884,0.25,1.4358654361217325e-5,26.149,5.491091193245373e-7
H16_B0883,0.25,5.7938398910764555e-5,49.585,1.168466248074308e-6
H16_B0882,0.25,7.957932791350051e-6,39.313,2.0242496861979627e-7
H16_B0877,0.25,6.656546910306384e-6,46.843,1.4210334330223053e-7
H16_B0876,0.25,3.2705222762838892e-6,44.24,7.392681456337905e-8
H16_B0875,0.25,7.603119370754484e-6,23.706,3.2072552816816353e-7
H16_B0874,0.25,4.517024273410615e-6,25.279,1.7868682595872522e-7
H16_B0873,0.25,2.0986240259836544e-5,38.731,5.418460731671412e-7
H16_B0872,0.25,1.997590282926923e-5,34.44,5.800204073539265e-7
H16_B0871,0.25,8.88633805434316e-6,48.43,1.8348829350285277e-7
H16_B0869,0.25,1.2262590533327149e-5,33.078,3.707174113709157e-7
H16_B0868,0.25,3.5866377040164927e-6,59.906,5.987109311281829e-8
H16_B0865,0.25,2.2765059429886807e-7,34.165,6.6632692609064265e-9
H16_B0864,0.25,9.738091803227339e-6,36.619,2.6593003094643047e-7
H16_B0862,0.25,1.8910306932502083e-6,51.545,3.668698599767598e-8
H16_B0860,0.25,3.352541441409324e-5,44.861,7.47317590202921e-7
H16_B0859,0.25,1.7052306042177532e-6,22.76,7.49222585332932e-8
H16_B0857,0.25,9.321329900912465e-5,18.104,5.148768173283509e-6
H16_B0856,0.25,8.526138359892776e-6,24.999,3.4105917676278153e-7
H16_B0855,0.25,NaN,42.889,0
H16_B0854,0.25,1.2204228817891931e-5,69.486,1.7563579451820414e-7
H16_B0853,0.25,4.35447305461074e-6,75.781,5.7461277293922484e-8
H16_B0852,0.25,4.7356633531956093e-7,36.465,1.2986873311930919e-8
H16_B0849,0.25,5.959909173899988e-6,45.802,1.3012333902231317e-7
H16_B0848,0.25,2.034439015467895e-5,23.916,8.506602339303793e-7
H16_B0847,0.25,1.838629571962221e-5,42.506,4.325576558514612e-7
H16_B0846,0.25,9.468373640842807e-6,34.633,2.733916680865881e-7
H16_B0845,0.25,3.097790589870162e-6,47.194,6.563950056935547e-8
H16_B0844,0.25,7.2930736521671215e-6,36.011,2.0252349704721118e-7
H16_B0842,0.25,1.4292224915432624e-5,72.993,1.9580267855044488e-7
H16_B0841,0.25,1.417150164687956e-7,33.378,4.245761174090586e-9
H16_B0840,0.25,8.642957001887055e-7,28.197,3.065204455043818e-8
H16_B0839,0.25,3.782790027145146e-6,26.03,1.453242423029253e-7
H16_B0837,0.25,3.0365370575058355e-6,33.329,9.110795575942378e-8
H16_B0836,0.25,3.2970389728656925e-6,43.308,7.613002154026259e-8
H16_B0835,0.25,4.656793544677184e-6,58.739,7.92794147785489e-8
H16_B0834,0.25,1.336461530458471e-4,72.561,1.8418455237089771e-6
H16_B0833,0.25,3.554362614749001e-7,53.056,6.6992660863031536e-9
H16_B0832,0.25,3.4874461434430987e-6,47.122,7.400887363531045e-8
H16_B0831,0.25,NaN,38.769,0
H16_B0830,0.25,7.953117966203513e-7,31.158,2.5525123455303656e-8
H16_B0829,0.25,7.500865431205949e-7,29.189,2.5697575906012364e-8
H16_B0828,0.25,7.134139944837872e-6,29.271,2.4372723667923445e-7
H16_B0827,0.25,2.247847290730643e-7,43.132,5.21155358140277e-9
H16_B0826,0.25,6.034849630255164e-5,23.718,2.5444175859073966e-6
H16_B0825,0.25,4.251706217555787e-5,19.942,2.1320360132162206e-6
H16_B0824,0.25,1.468544837503008e-4,42.526,3.453287018536914e-6
H16_B0821,0.25,2.6252535103682114e-6,97.744,2.685846200654988e-8
H16_B0820,0.25,4.3796654890626685e-5,34.628,1.2647757563424595e-6
H16_B0819,0.25,4.4529244180163e-5,43.268,1.0291495835296986e-6
H16_B0818,0.25,2.5358033180547432e-06,20.794,1.219487985983814e-7
H16_B0817,0.25,NaN,41.487,0
H16_B0815,0.25,1.1891876668751443e-5,86.089,1.3813468234909735e-7
H16_B0813,0.25,3.754698707715899e-6,38.234,9.820313615410103e-8
H16_B0812,0.25,3.113953375676438e-6,30.004,1.0378460790816018e-7
H16_B0811,0.25,1.7042540073955776e-5,27.095,6.289920676861332e-7
H16_B0810,0.25,3.6322038606505727e-6,35.369,1.0269455909555182e-7
H16_B0809,0.25,3.3085900196844372e-6,58.029,5.7016147438081605e-8
H16_B0808,0.25,5.258674623984841e-6,43.156,1.2185268847865512e-7
H16_B0807,0.25,1.8464403622524626e-5,29.035,6.359360641475676e-7
H16_B0806,0.25,6.986189864848483e-7,26.776,2.6091237917719165e-8
H16_B0804,0.25,1.238733277190371e-5,36.237,3.4184211639770706e-7
H16_B0802,0.25,1.5932387676120775e-5,44.451,3.5842585489911987e-7
H16_B0800,0.25,4.641904918183134e-6,19.356,2.3981736506422475e-7
H16_B0799,0.25,3.555680081778464e-5,17.855,1.9914198161738806e-6
H16_B0798,0.25,2.0216577388552362e-4,23.26,8.691563795594309e-6
H16_B0797,0.25,7.087252036327155e-7,17.246,4.1095048337742986e-8
H16_B0794,0.25,7.307049490535341e-5,38.572,1.8943921732177075e-6
H16_B0793,0.25,1.0020927459841642e-7,22.702,4.414116579967246e-9
H16_B0792,0.25,2.565784510705278e-6,67.477,3.802457890400104e-8
H16_B0791,0.25,7.09122797591372e-7,52.147,1.3598534864735688e-8
H16_B0790,0.25,1.4484953598012107e-5,49.637,2.9181766823160357e-7
H16_B0789,0.25,3.889052417395705e-6,47.851,8.127421406858176e-8
H16_B0788,0.25,2.7912843959353645e-5,72.326,3.859309786156243e-7
H16_B0787,0.25,4.707939910641856e-5,64.357,7.315350172695831e-7
H16_B0786,0.25,3.588889661121205e-5,44.69,8.030632492998892e-7
H16_B0785,0.25,9.850162323317835e-6,79.013,1.2466508452176014e-7
H16_B0784,0.25,4.8189921495824615e-6,15.462,3.116668056902381e-7
H16_B0781,0.25,4.846702675639877e-5,17.765,2.728231171201732e-6
H16_B0780,0.25,2.095313741347056e-6,46.252,4.5302121883314366e-8
H16_B0779,0.25,8.03341348938197e-5,93.078,8.630840251597553e-7
H16_B0778,0.25,2.0795639463547296e-5,13.717,1.516048659586447e-6
H16_B0777,0.25,3.8524554951417336e-4,44.935,8.573396005656466e-6
H16_B0776,0.25,7.678326471112989e-5,97.992,7.835666657597547e-7
H16_B0775,0.25,6.675930968832108e-5,35.143,1.8996474315886828e-6
H16_B0768,0.25,5.4143818058659136e-5,58.381,9.274219019656932e-7
H16_B0766,0.25,2.2828505535446575e-4,35.257,6.47488599014283e-6
H16_B0765,0.25,4.753167538787453e-6,34.772,1.3669525879407147e-7
H16_B0764,0.25,4.0520678961374494e-5,23.021,1.7601615464738497e-6
H16_B0762,0.25,1.3129870462770757e-6,25.267,5.196450098061011e-8
H16_B0761,0.25,1.0816883096991732e-6,25.152,4.3006055570100716e-8
H16_B0760,0.25,3.0092887624783268e-5,24.343,1.2362029176676363e-6
H16_B0759,0.25,2.1993837884581735e-4,40.516,5.428432689451509e-6
H16_B0757,0.25,4.683769230275607e-5,34.313,1.365013035955937e-6
H16_B0756,0.25,2.1271283416847916e-5,31.251,6.806592882419096e-7
H16_B0754,0.25,9.88510016132459e-5,99.42,9.942768216983093e-7
H16_B0753,0.25,3.360174543549761e-5,56.388,5.959024160370578e-7
H16_B0752,0.25,1.3063336057726577e-5,40.961,3.1892131680687915e-7
H16_B0751,0.25,4.680961252511941e-6,45.325,1.0327548268090328e-7
H16_B0750,0.25,5.439012568339726e-7,40.378,1.3470237674822246e-8
H16_B0749,0.25,9.622096466672788e-5,29.868,3.2215402660616006e-6
H16_B0748,0.25,2.5493458907866495e-5,35.456,7.190167787642851e-7
H16_B0747,0.25,9.782661277547334e-5,31.605,3.09528912436239e-6
H16_B0746,0.25,1.2935461964129098e-5,26.183,4.940404829136882e-7
H16_B0745,0.25,NaN,16.862,0
H16_B0744,0.25,NaN,30.62,0
H16_B0743,0.25,5.434537524208788e-7,81.199,6.692862626644156e-9
H16_B0742,0.25,6.254923098374649e-6,34.292,1.824018167028651e-7
H16_B0741,0.25,2.305502225606973e-5,18.872,1.221652302674318e-6
H16_B0739,0.25,4.82565987435496e-7,34.081,1.4159384625905811e-8
H16_B0738,0.25,4.046430650681896e-5,36.207,1.1175824151909565e-6
H16_B0737,0.25,4.350772506354547e-6,53.019,8.206062932825114e-8
H16_B0735,0.25,9.121560875191816e-4,60.376,1.510792512785182e-5
H16_B0734,0.25,8.400343669268303e-6,28.464,2.951216859636138e-7
H16_B0733,0.25,1.4062669704398888e-5,32.657,4.306173164834152e-7
H16_B0732,0.25,1.0377263539222975e-5,20.405,5.085647409567741e-7
H16_B0731,0.25,3.9521635978111704e-6,26.821,1.4735332753481115e-7
H16_B0730,0.25,2.7216430755004644e-7,39.999,6.804277795696054e-9
H16_B0729,0.25,4.940179568031773e-6,10.965,4.5054077227831947e-7
H16_B0728,0.25,9.340128013302595e-6,31.033,3.0097406030040906e-7
H16_B0727,0.25,8.623361403619105e-6,38.398,2.2457840001091474e-7
H16_B0726,0.25,NaN,34.138,0
H16_B0724,0.25,8.556155469007484e-6,74.234,1.1525925410199482e-7
H16_B0723,0.25,6.356214216733034e-7,49.661,1.2799207057314662e-8
H16_B0722,0.25,1.1466275124984659e-5,43.903,2.6117292952610666e-7
H16_B0721,0.25,1.0650028233146863e-4,40.407,2.635688923490203e-6
H16_B0720,0.25,8.652915593268906e-6,35.254,2.454449308807201e-7
H16_B0718,0.25,1.4884213751335796e-6,64.139,2.3206183057633884e-8
H16_B0716,0.25,7.37560300611702e-6,38.829,1.899508873810044e-7
H16_B0715,0.25,1.743461856346641e-6,46.005,3.789722543955312e-8
H16_B0714,0.25,8.01932278028321e-6,58.074,1.380880046196785e-7
H16_B0713,0.25,1.7640212800793374e-4,26.8,6.582168955519916e-6
H16_B0712,0.25,4.344066784475805e-4,81.872,5.3059248393538754e-6
H16_B0711,0.25,3.202695903773356e-4,14.984,2.137410507056431e-5
H16_B0710,0.25,2.3250395664168817e-5,9.131,2.546314277096574e-6
H16_B0709,0.25,2.267350840603196e-6,42.452,5.340975314715905e-8
H16_B0708,0.25,1.0307356981115781e-5,31.711,3.2504042701635967e-7
