locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B0965,0.25,5.9484940952288515e-6,55.406,1.0736191198117263e-7
H16_B0964,0.25,2.8013517753691518e-5,38.768,7.225938339272471e-7
H16_B0963,0.25,6.154214639379473e-6,44.695,1.3769358181853614e-7
H16_B0962,0.25,1.5215088953209023e-5,21.606,7.042066533929938e-7
H16_B0961,0.25,8.878709863691387e-5,50.361,1.7630130187429532e-6
H16_B0960,0.25,1.0038339792491747e-4,38.346,2.6178323143200716e-6
H16_B0958,0.25,1.6227000002970937e-7,16.151,1.004705591169026e-8
H16_B0957,0.25,1.229815951914354e-7,20.356,6.041540341493191e-9
H16_B0956,0.25,1.4115989670288567e-5,71.196,1.9826942061757074e-7
H16_B0953,0.25,NaN,22.938,0
H16_B0952,0.25,2.945250196480881e-7,23.36,1.2608091594524321e-8
H16_B0951,0.25,4.0518951581760906e-5,15.09,2.6851525236422072e-6
H16_B0950,0.25,5.620068264377289e-5,20.943,2.683506787173418e-6
H16_B0949,0.25,4.003342506177696e-6,51.567,7.763380662395904e-8
H16_B0948,0.25,1.31916913061631e-6,70.628,1.86777075751304e-8
H16_B0947,0.25,2.1217083727558344e-4,69.015,3.07427135080176e-6
H16_B0946,0.25,1.3651706949397986e-4,34.281,3.982295425862135e-6
H16_B0945,0.25,1.339673121806762e-5,54.47,2.4594696563369966e-7
H16_B0942,0.25,4.0179888891267087e-5,38.477,1.0442573197304126e-6
H16_B0941,0.25,2.6745765698770535e-5,31.373,8.525090268310501e-7
H16_B0940,0.25,3.373346786355882e-5,29.416,1.14677277208182e-6
H16_B0938,0.25,1.8204863235526973e-6,41.207,4.4179055101140514e-8
H16_B0937,0.25,1.442207229284838e-5,35.97,4.0094724194741117e-7
H16_B0935,0.25,2.1019540196033717e-7,9.584,2.193190755011865e-8
H16_B0933,0.25,1.7803711042992224e-7,11.055,1.6104668514692196e-8
H16_B0932,0.25,2.338883752479242e-5,81.861,2.8571404606335637e-7
H16_B0930,0.25,1.5980437506898673e-5,12.752,1.2531710717455045e-6
H16_B0929,0.25,1.1505796913974973e-6,26.954,4.268678828364982e-8
H16_B0927,0.25,7.785461724341613e-6,47.197,1.649567075098335e-7
H16_B0926,0.25,1.6301747737233014e-5,47.448,3.435708088272006e-7
H16_B0925,0.25,1.0778107481499489e-5,34.194,3.152046406240712e-7
H16_B0924,0.25,2.002556590332297e-6,35.186,5.691344825590567e-8
H16_B0923,0.25,1.4137883956500767e-5,43.744,3.231959573084484e-7
H16_B0921,0.25,1.479776379490073e-6,21.941,6.744343373091806e-8
H16_B0920,0.25,2.002492402332561e-6,17.143,1.168110833770379e-7
H16_B0918,0.25,7.354741617911133e-6,13.686,5.373916131748599e-7
H16_B0917,0.25,NaN,32.93,0
H16_B0916,0.25,1.1789395139522692e-5,30.514,3.8636019989259655e-7
H16_B0915,0.25,1.0951493636448557e-5,27.431,3.9923785631032616e-7
H16_B0914,0.25,5.999749363674842e-8,42.574,1.409251976247203e-9
H16_B0912,0.25,6.72007306768646e-7,35.644,1.8853307899468243e-8
H16_B0911,0.25,2.2595334991750634e-5,32.51,6.950272221393614e-7
H16_B0910,0.25,1.5409419039824783e-5,56.356,2.734299637984382e-7
H16_B0908,0.25,9.978701673906427e-6,34.326,2.907038884200439e-7
H16_B0904,0.25,2.994653124893799e-6,10.054,2.978568853087129e-7
H16_B0901,0.25,8.146945401318724e-7,35.846,2.272762763298199e-8
H16_B0900,0.25,1.8659110835430373e-6,21.033,8.871350180873091e-8
H16_B0899,0.25,5.902710625702198e-7,42.422,1.391426765758851e-8
H16_B0898,0.25,6.4386435195426056e-6,63.244,1.0180639301028723e-7
H16_B0897,0.25,4.3823319906626895e-5,77.556,5.650538953353305e-7
H16_B0896,0.25,NaN,21.233,0
H16_B0895,0.25,7.223621083869479e-6,102.854,7.023179539803486e-8
H16_B0894,0.25,3.0345592148341813e-7,25.634,1.183802455658181e-8
H16_B0893,0.25,2.4230379022351567e-7,28.567,8.481947359663796e-9
H16_B0891,0.25,1.93147034918131e-5,33.832,5.709004342578948e-7
H16_B0890,0.25,1.1088447876942939e-6,31.367,3.535068025932648e-8
H16_B0888,0.25,2.541690632601388e-6,35.994,7.061428662003078e-8
H16_B0887,0.25,6.401868211728871e-6,34.754,1.842052198805568e-7
H16_B0886,0.25,1.9596737414756794e-5,15.392,1.2731768070917876e-6
H16_B0885,0.25,2.646274684455764e-6,17.276,1.5317635358044476e-7
H16_B0884,0.25,2.5932947056040823e-6,26.149,9.917376211725429e-8
H16_B0883,0.25,2.728135220339725e-6,49.585,5.501936513743522e-8
H16_B0882,0.25,8.12201278982252e-7,39.313,2.065986515865622e-8
H16_B0877,0.25,1.9328673618110245e-6,46.843,4.126267236963953e-8
H16_B0876,0.25,5.173634879633583e-7,44.24,1.169447305522962e-8
H16_B0875,0.25,2.9841179377162355e-6,23.706,1.2588028084519681e-7
H16_B0874,0.25,8.013639919998275e-6,25.279,3.170077898650372e-7
H16_B0873,0.25,1.0843365561120396e-5,38.731,2.799660623562623e-7
H16_B0872,0.25,7.972712331739422e-6,34.44,2.3149571230369984e-7
H16_B0871,0.25,1.831526054116556e-5,48.43,3.7818006485991244e-7
H16_B0869,0.25,1.084511922454341e-6,33.078,3.278650228110348e-8
H16_B0868,0.25,2.335708635850451e-6,59.906,3.898956090959922e-8
H16_B0865,0.25,NaN,34.165,0
H16_B0864,0.25,1.0171225337922065e-5,36.619,2.7775814025293055e-7
H16_B0862,0.25,7.765379059418466e-6,51.545,1.5065242136809517e-7
H16_B0860,0.25,1.2031903824434317e-5,44.861,2.682040931863828e-7
H16_B0859,0.25,1.1361638565673035e-6,22.76,4.991932585972335e-8
H16_B0857,0.25,5.298451119619792e-5,18.104,2.9266742817166327e-6
H16_B0856,0.25,3.202829153930472e-5,24.999,1.2811829088885443e-6
H16_B0855,0.25,NaN,42.889,0
H16_B0854,0.25,5.460794170817806e-6,69.486,7.858840875597683e-8
H16_B0853,0.25,6.054665601192224e-6,75.781,7.989688181987864e-8
H16_B0852,0.25,2.0119485946250308e-7,36.465,5.5174786634444836e-9
H16_B0849,0.25,5.915398495115086e-6,45.802,1.291515325775094e-7
H16_B0848,0.25,7.526192119042587e-6,23.916,3.1469276296381447e-7
H16_B0847,0.25,3.5884589289715614e-5,42.506,8.442240928272624e-7
H16_B0846,0.25,4.6881098212949804e-5,34.633,1.3536539777942946e-6
H16_B0845,0.25,5.8172487926528286e-6,47.194,1.232624654119767e-7
H16_B0844,0.25,2.347099828884956e-6,36.011,6.517730218224864e-8
H16_B0842,0.25,2.3205992969533443e-5,72.993,3.179208002073273e-7
H16_B0841,0.25,2.236916493611768e-6,33.378,6.701769110227599e-8
H16_B0840,0.25,NaN,28.197,0
H16_B0839,0.25,1.1383838159535141e-6,26.03,4.373353115457219e-8
H16_B0837,0.25,1.3745539047923947e-6,33.329,4.1241978600989966e-8
H16_B0836,0.25,8.124725702058446e-6,43.308,1.8760334584969165e-7
H16_B0835,0.25,4.432627131753621e-6,58.739,7.546310171697886e-8
H16_B0834,0.25,1.9588129810211994e-4,72.561,2.699539671478066e-6
H16_B0833,0.25,5.3202024548442084e-8,53.056,1.0027522720981997e-9
H16_B0832,0.25,7.259721857906921e-6,47.122,1.5406226089527016e-7
H16_B0831,0.25,1.5826913712710867e-5,38.769,4.082363154249753e-7
H16_B0830,0.25,2.3707937218688183e-7,31.158,7.608940631198467e-9
H16_B0829,0.25,5.876398936275623e-7,29.189,2.0132237953597667e-8
H16_B0828,0.25,7.168614642595906e-6,29.271,2.4490501324163526e-7
H16_B0827,0.25,3.5907653524545087e-6,43.132,8.325061097223659e-8
H16_B0826,0.25,3.449977239550035e-5,23.718,1.4545818532549268e-6
H16_B0825,0.25,6.567684536546308e-6,19.942,3.293393108287187e-7
H16_B0824,0.25,8.126423589717153e-5,42.526,1.910930628254986e-6
H16_B0821,0.25,1.0650871409901148e-5,97.744,1.0896700984102501e-7
H16_B0820,0.25,4.7924178802999103e-5,34.628,1.3839718956624437e-6
H16_B0819,0.25,5.6981204599964035e-5,43.268,1.3169364102792835e-6
H16_B0818,0.25,4.5972461720759865e-6,20.794,2.210852251647584e-7
H16_B0817,0.25,3.54758740051306e-7,41.487,8.551082026931473e-9
H16_B0815,0.25,1.5336622228909328e-5,86.089,1.781484536806018e-7
H16_B0813,0.25,3.182804665601854e-6,38.234,8.324540109854722e-8
H16_B0812,0.25,6.28979577759718e-7,30.004,2.096319083321284e-8
H16_B0811,0.25,1.4004870773150044e-5,27.095,5.168802647407287e-7
H16_B0810,0.25,1.5835014710979847e-6,35.369,4.477088611772978e-8
H16_B0809,0.25,7.96285723466371e-9,58.029,1.3722203096147978e-10
H16_B0808,0.25,6.857909209002795e-6,43.156,1.5890975088059123e-7
H16_B0807,0.25,1.2785389602323961e-5,29.035,4.40344053808299e-7
H16_B0806,0.25,NaN,26.776,0
H16_B0804,0.25,4.109072239190146e-6,36.237,1.1339438251483693e-7
H16_B0802,0.25,6.394857103304243e-6,44.451,1.438630650222547e-7
H16_B0800,0.25,8.396112424996547e-6,19.356,4.3377311557122067e-7
H16_B0799,0.25,1.7461807753620557e-5,17.855,9.779785916337472e-7
H16_B0798,0.25,2.3868702377090363e-5,23.26,1.0261694917063785e-6
H16_B0797,0.25,1.3223981228704597e-7,17.246,7.667854127742433e-9
H16_B0794,0.25,6.117019057851328e-5,38.572,1.5858703354379675e-6
H16_B0793,0.25,NaN,22.702,0
H16_B0792,0.25,6.157482665351133e-8,67.477,9.125305904754409e-10
H16_B0791,0.25,2.154440356247783e-7,52.147,4.131475168749464e-9
H16_B0790,0.25,3.643376197439687e-5,49.637,7.340041093216123e-7
H16_B0789,0.25,4.576270224156517e-7,47.851,9.56358325668537e-9
H16_B0788,0.25,4.247852653156083e-5,72.326,5.873202794508314e-7
H16_B0787,0.25,4.117133797136468e-5,64.357,6.397336415831173e-7
H16_B0786,0.25,1.3814233486844662e-5,44.69,3.0911240740310276e-7
H16_B0785,0.25,1.495970752666434e-5,79.013,1.8933223047681192e-7
H16_B0784,0.25,8.092753967268542e-6,15.462,5.233963243609198e-7
H16_B0781,0.25,4.9294939224996076e-5,17.765,2.7748347438781915e-6
H16_B0780,0.25,9.029127512251281e-7,46.252,1.9521593687302777e-08
H16_B0779,0.25,3.367144285013972e-5,93.078,3.617551177522048e-7
H16_B0778,0.25,3.6659202482410733e-6,13.717,2.6725379078815145e-7
H16_B0777,0.25,8.708049926097376e-5,44.935,1.9379214256364472e-6
H16_B0776,0.25,5.385135707111803e-5,97.992,5.495485046852603e-7
H16_B0775,0.25,4.1755310425783504e-5,35.143,1.1881544098620921e-6
H16_B0768,0.25,3.572167005481358e-5,58.381,6.118715002280464e-7
H16_B0766,0.25,4.0476917181484667e-4,35.257,1.1480533562550604e-5
H16_B0765,0.25,3.5844681333845005e-6,34.772,1.030848997292218e-7
H16_B0764,0.25,3.9902635061725224e-5,23.021,1.7333145850191227e-6
H16_B0762,0.25,7.145500618528262e-6,25.267,2.827997236920989e-7
H16_B0761,0.25,1.0800750513679537e-7,25.152,4.294191521023989e-9
H16_B0760,0.25,1.6903905843062443e-5,24.343,6.944052024426917e-7
H16_B0759,0.25,1.7064062249503466e-4,40.516,4.211684828093461e-6
H16_B0757,0.25,4.39933697161362e-5,34.313,1.282119596541725e-6
H16_B0756,0.25,1.1815725996199186e-5,31.251,3.780911329621192e-7
H16_B0754,0.25,3.589062059817916e-5,99.42,3.610000060166884e-7
H16_B0753,0.25,2.5640364034373113e-5,56.388,4.5471313106287e-7
H16_B0752,0.25,2.8471296927167592e-5,40.961,6.95083052834833e-7
H16_B0751,0.25,6.11844006572115e-6,45.325,1.349904040975433e-7
H16_B0750,0.25,NaN,40.378,0
H16_B0749,0.25,3.492327462252159e-6,29.868,1.1692538711169678e-7
H16_B0748,0.25,3.836339079661076e-5,35.456,1.0819999660596447e-6
H16_B0747,0.25,2.691956879582835e-5,31.605,8.517503178556668e-7
H16_B0746,0.25,7.666936530306252e-6,26.183,2.9282116374388925e-7
H16_B0745,0.25,9.300146621019384e-7,16.862,5.515446934538836e-8
H16_B0744,0.25,3.3899785427770265e-9,30.62,1.1071125221348879e-10
H16_B0743,0.25,5.24013331563892e-7,81.199,6.453445628196062e-9
H16_B0742,0.25,1.92087565023248e-6,34.292,5.6015270332219764e-8
H16_B0741,0.25,2.277325828043684e-5,18.872,1.2067220369031814e-6
H16_B0739,0.25,1.6151927410256708e-7,34.081,4.7392762566405644e-9
H16_B0738,0.25,2.9435545417186748e-5,36.207,8.129794077716118e-7
H16_B0737,0.25,1.2564118328804565e-6,53.019,2.3697388349091015e-8
H16_B0735,0.25,2.1766495907493846e-6,60.376,3.605157000711184e-8
H16_B0734,0.25,4.769485069155939e-5,28.464,1.6756201058023957e-6
H16_B0733,0.25,3.480536737274531e-6,32.657,1.0657858153763456e-7
H16_B0732,0.25,1.5349064935823223e-5,20.405,7.522207760756297e-7
H16_B0731,0.25,2.1303840685154125e-6,26.821,7.942970316227629e-8
H16_B0730,0.25,9.94065619628978e-7,39.999,2.4852261797269378e-8
H16_B0729,0.25,1.1978890958562422e-5,10.965,1.0924661156919672e-6
H16_B0728,0.25,1.0375353532994586e-5,31.033,3.3433292085826657e-7
H16_B0727,0.25,1.3245523579743828e-5,38.398,3.4495347621604844e-7
H16_B0726,0.25,NaN,34.138,0
H16_B0724,0.25,1.735593156063487e-5,74.234,2.3380030121824055e-7
H16_B0723,0.25,1.927547511809667e-6,49.661,3.881410990132432e-8
H16_B0722,0.25,1.415544492038778e-5,43.903,3.2242545886130286e-7
H16_B0721,0.25,9.654697317107012e-5,40.407,2.3893625651760863e-6
H16_B0720,0.25,NaN,35.254,0
H16_B0718,0.25,5.928006601194e-6,64.139,9.242436896730538e-8
H16_B0716,0.25,4.636717158186765e-6,38.829,1.1941376698309935e-7
H16_B0715,0.25,4.822965222007305e-7,46.005,1.048356748615869e-8
H16_B0714,0.25,4.946078266799944e-6,58.074,8.516854817646355e-8
H16_B0713,0.25,1.5399049345627064e-4,26.8,5.745913934935472e-6
H16_B0712,0.25,2.6781948418243683e-6,81.872,3.2711975300766666e-8
H16_B0711,0.25,2.3554492272491912e-4,14.984,1.5719762595096042e-5
H16_B0710,0.25,3.131367689760681e-5,9.131,3.4293808890161874e-6
H16_B0709,0.25,6.083523431736973e-6,42.452,1.433035765508568e-7
H16_B0708,0.25,4.206240462354119e-6,31.711,1.326429460551266e-7
H16_B0707,0.25,1.0358367814663343e-5,43.44,2.3845229775928503e-7
H16_B0705,0.25,1.1634137398574581e-5,34.739,3.349013327549607e-7
H16_B0704,0.25,1.2557572676674535e-5,41.353,3.0366775510058604e-7
H16_B0703,0.25,7.604323406779107e-7,35.079,2.1677708619912504e-8
H16_B0702,0.25,2.5625941202304573e-5,60.678,4.223267280118754e-7
H16_B0701,0.25,7.023872413627767e-6,48.228,1.4563889055378135e-7
H16_B0700,0.25,1.5997356845855483e-4,73.411,2.1791498339289045e-6
H16_B0699,0.25,1.9696299191015562e-6,41.936,4.696752000909854e-8
H16_B0697,0.25,2.9055991978615412e-5,34.31,8.468665688899857e-7
H16_B0696,0.25,2.696990667967928e-7,62.002,4.349844630766633e-9
H16_B0695,0.25,2.855644495221825e-6,35.374,8.072721476852561e-8
H16_B0694,0.25,2.920759240302625e-7,42.909,6.806868583053963e-9
H16_B0693,0.25,5.379116091811e-8,48.937,1.099192041157202e-9
H16_B0692,0.25,2.89773366132764e-6,154.562,1.8748034195517913e-8
H16_B0691,0.25,2.9641015884715956e-5,51.431,5.763258712588897e-7
H16_B0690,0.25,1.1323655658916596e-5,78.614,1.4404120969441315e-7
H16_B0689,0.25,1.4511884521484493e-5,7.485,1.938795527252437e-6
H16_B0688,0.25,1.8664573626053236e-5,44.231,4.2197946295704906e-7
H16_B0687,0.25,1.3545601887630685e-5,32.118,4.2174487476277113e-7
H16_B0686,0.25,4.7809212653175846e-5,33.356,1.4333017344158725e-6
H16_B0685,0.25,2.1509479568435545e-6,18.671,1.1520261136755152e-7
H16_B0683,0.25,8.993037311818447e-6,43.094,2.0868420921284742e-7
H16_B0682,0.25,5.698552094750732e-5,42.905,1.3281790222003804e-6
H16_B0681,0.25,1.1714950654685818e-4,48.304,2.425254772831612e-6
H16_B0680,0.25,8.567246837547907e-6,28.336,3.023449617994038e-7
H16_B0679,0.25,7.074267780569157e-5,32.227,2.195136928838911e-6
H16_B0678,0.25,1.2297526968797305e-6,34.245,3.591043062869705e-8
H16_B0677,0.25,NaN,54.426,0
H16_B0676,0.25,5.115424970476395e-5,44.615,1.1465706534744807e-6
H16_B0675,0.25,1.0335885056559961e-4,40.043,2.5811964779262197e-6
H16_B0673,0.25,3.6957921740018296e-6,25.927,1.425460783739665e-7
H16_B0672,0.25,1.8411589852466706e-6,41.04,4.4862548373456884e-8
H16_B0670,0.25,4.083314938365941e-6,87.017,4.6925485116309936e-8
H16_B0669,0.25,NaN,33.412,0
H16_B0668,0.25,9.680010125362699e-6,41.993,2.3051485069803774e-7
H16_B0666,0.25,2.1728983453578496e-6,28.401,7.650781118122072e-8
H16_B0665,0.25,2.5527499699453987e-5,43.552,5.861384023570441e-7
H16_B0664,0.25,1.3692248578282846e-5,40.441,3.385734422561966e-7
H16_B0663,0.25,8.422908800165312e-6,30.4,2.7706936842649053e-7
H16_B0662,0.25,1.2483648906100924e-5,40.436,3.087261080745109e-7
H16_B0661,0.25,1.8801983713301557e-7,37.981,4.9503656336856735e-9
H16_B0660,0.25,NaN,43.249,0
H16_B0659,0.25,1.168887887775622e-6,28.013,4.172662291706073e-8
H16_B0658,0.25,3.141806457067129e-7,37.184,8.44935041164783e-9
H16_B0657,0.25,NaN,32.545,0
H16_B0656,0.25,NaN,28.533,0
H16_B0655,0.25,6.975357408844915e-7,32.013,2.1789140064489164e-8
H16_B0653,0.25,4.2246759462724177e-7,26.625,1.586732749773678e-8
H16_B0652,0.25,1.3747669224967505e-5,43.307,3.174468151792437e-7
H16_B0650,0.25,2.788135139685766e-7,32.038,8.702587988281936e-9
H16_B0649,0.25,1.1195191577172145e-6,26.617,4.206030573382479e-8
H16_B0648,0.25,8.779439614151185e-7,29.12,3.0149174499145554e-8
H16_B0646,0.25,2.2092547264387163e-5,32.334,6.832605698146583e-7
H16_B0645,0.25,6.621339702249861e-6,17.088,3.874847672196782e-7
H16_B0644,0.25,1.203311451771131e-5,58.391,2.060782401005516e-7
H16_B0643,0.25,2.831784130163067e-5,37.645,7.522337973603577e-7
H16_B0641,0.25,7.274235685172759e-6,59.743,1.2175879492447245e-7
H16_B0636,0.25,2.843703474747723e-6,11.861,2.3975242178127673e-7
H16_B0635,0.25,2.608353061067678e-5,43.574,5.986030800632666e-7
H16_B0632,0.25,3.6311326640645045e-5,38.576,9.412932040814248e-7
H16_B0631,0.25,2.412666440068547e-7,33.946,7.107365934332608e-9
H16_B0630,0.25,1.3136584166855055e-7,27.778,4.729132467008084e-9
H16_B0628,0.25,4.3090569392390265e-7,41.385,1.0412122602969739e-8
H16_B0627,0.25,8.773191754118764e-6,34.292,2.5583785588821775e-7
H16_B0626,0.25,1.2467234209066748e-5,71.28,1.749050814964471e-7
H16_B0625,0.25,7.116471284659386e-7,41.298,1.723199981756837e-8
H16_B0624,0.25,2.2845444144331556e-6,16.309,1.4007875494715529e-7
H16_B0623,0.25,1.7721219356209695e-5,20.801,8.519407411282964e-7
H16_B0622,0.25,4.379565259297625e-6,71.485,6.126551387420613e-8
H16_B0621,0.25,2.3219068320090087e-5,25.309,9.17423379828918e-7
H16_B0620,0.25,9.816897337496893e-8,31.92,3.0754690906945155e-9
H16_B0619,0.25,6.832143946876297e-7,32.819,2.0817648151608206e-8
H16_B0618,0.25,NaN,55.132,0
H16_B0617,0.25,9.322684984880097e-7,33.119,2.8149053367795212e-8
H16_B0616,0.25,1.3262741948475276e-5,42.509,3.1199844617552224e-7
H16_B0615,0.25,NaN,34.122,0
H16_B0613,0.25,4.1574044968400296e-7,33.826,1.2290559028084993e-8
H16_B0612,0.25,2.1336020621475147e-7,38.969,5.4751265419885416e-9
H16_B0611,0.25,2.0321783881464088e-7,34.262,5.931289440623457e-9
H16_B0610,0.25,1.566307923903353e-5,26.736,5.858422815317747e-7
H16_B0609,0.25,3.270391166017477e-5,13.413,2.4382249802560777e-6
H16_B0607,0.25,6.232410772868282e-6,32.664,1.9080366069275908e-7
H16_B0606,0.25,2.594303085396443e-6,35.78,7.25070733760884e-8
H16_B0605,0.25,3.341270407089083e-6,41.926,7.969447138026721e-8
H16_B0602,0.25,1.323882159375979e-7,13.196,1.0032450434798266e-8
H16_B0601,0.25,3.78780336719924e-5,27.063,1.39962434585938e-6
H16_B0600,0.25,2.1828090886193785e-6,31.48,6.933955173505013e-8
H16_B0599,0.25,8.54209017966309e-7,27.598,3.095184498754652e-8
H16_B0598,0.25,5.179853092107987e-6,55.879,9.269766982422712e-8
H16_B0597,0.25,5.087264390396095e-7,27.324,1.8618300360108677e-8
H16_B0592,0.25,5.281682234820215e-5,14.886,3.5480869507055054e-6
H16_B0591,0.25,1.08417975593097e-4,40.973,2.646083410858297e-6
H16_B0590,0.25,4.646085247473783e-6,14.067,3.3028259383477516e-7
H16_B0589,0.25,7.088703835863222e-5,52.991,1.3377184495222249e-6
H16_B0587,0.25,9.406311063942838e-6,19.249,4.886649209799385e-7
H16_B0586,0.25,8.234430130789999e-6,51.924,1.5858620543082196e-7
H16_B0585,0.25,1.304164470161859e-7,8.187,1.5929699159177467e-8
H16_B0584,0.25,2.5034346158577014e-8,21.273,1.1768131508756176e-9
H16_B0583,0.25,6.509010618283767e-5,113.719,5.723767020712253e-7
H16_B0582,0.25,1.0521561647631982e-4,41.875,2.512611736747936e-6
H16_B0581,0.25,6.428515377787204e-5,43.887,1.464788064298586e-6
H16_B0580,0.25,1.3237439421495129e-5,43.299,3.057215968381517e-7
H16_B0578,0.25,4.436121604413655e-7,31.937,1.3890226397011789e-8
H16_B0577,0.25,3.136936897494151e-6,9.375,3.346066023993761e-7
H16_B0576,0.25,2.3690969693176634e-6,14.494,1.6345363387040592e-7
H16_B0575,0.25,4.237608397672671e-7,12.528,3.3825098959711614e-8
H16_B0574,0.25,7.888074232765441e-5,29.419,2.6812856428721037e-6
H16_B0572,0.25,5.127047577732332e-7,46.9,1.0931871167872775e-8
H16_B0571,0.25,1.999502718584141e-4,26.46,7.55669961672011e-6
H16_B0570,0.25,2.8042524229915143e-6,63.762,4.397999471458728e-8
H16_B0569,0.25,7.755419864168765e-6,22.808,3.4003068503019837e-7
H16_B0568,0.25,0.0011214572517808021,93.126,1.2042364664871273e-5
H16_B0567,0.25,2.0716608683873723e-5,17.087,1.2124193061317799e-6
H16_B0566,0.25,4.50308335763191e-5,38.107,1.1816945331912537e-6
H16_B0565,0.25,7.0603748913437885e-6,15.672,4.5050886238793953e-7
H16_B0560,0.25,6.439785593235579e-6,29.792,2.1615821674394397e-7
H16_B0559,0.25,4.096903093196635e-6,20.079,2.0403919982054061e-7
H16_B0557,0.25,1.092547796648588e-5,34.714,3.1472829309459814e-7
H16_B0555,0.25,2.2873816650028719e-7,44.332,5.1596626928694214e-9
H16_B0554,0.25,5.663181826176562e-5,33.649,1.6830163827087169e-6
H16_B0553,0.25,2.653058849116791e-6,56.631,4.68481723634898e-8
H16_B0549,0.25,8.95416503015288e-6,27.962,3.2022620092099564e-7
H16_B0548,0.25,2.1821512113802262e-5,27.324,7.986207039160541e-7
H16_B0547,0.25,1.2268999694554268e-5,52.533,2.3354843040668282e-7
H16_B0546,0.25,5.5856559084026645e-8,34.729,1.6083549507335842e-9
H16_B0545,0.25,3.3121522238426655e-6,11.742,2.820773483088627e-7
H16_B0544,0.25,NaN,38.415,0
H16_B0543,0.25,2.6112594671580395e-7,13.375,1.9523435268471326e-8
H16_B0542,0.25,3.430966761458231e-8,59.396,5.776427303956884e-10
H16_B0541,0.25,6.773451111652783e-8,10.239,6.615344380948123e-9
H16_B0540,0.25,4.738523586308388e-7,37.359,1.2683753811152301e-8
H16_B0538,0.25,4.893666879026707e-4,62.726,7.801656217560035e-6
H16_B0537,0.25,2.6635272230344554e-5,34.659,7.684951161413934e-7
H16_B0536,0.25,2.289293093344713e-5,40.289,5.682178990157892e-7
H16_B0535,0.25,2.9633618559833613e-6,33.318,8.894176889319171e-8
H16_B0533,0.25,NaN,33.32,0
H16_B0531,0.25,2.1011301015265305e-5,53.855,3.901457806195396e-7
H16_B0530,0.25,1.986097418851212e-5,34.929,5.686098711246276e-7
H16_B0529,0.25,8.42427223538063e-6,48.452,1.7386841070297677e-7
H16_B0526,0.25,1.2267914282942459e-5,13.749,8.922768407115033e-7
H16_B0525,0.25,1.0360071875441213e-5,49.674,2.0856125690383727e-7
H16_B0524,0.25,1.4165295134946071e-5,66.201,2.1397403566329922e-7
H16_B0523,0.25,1.3904982008168783e-6,24.581,5.656800784414297e-8
H16_B0522,0.25,1.3047259070402984e-5,21.962,5.940833744833341e-7
H16_B0521,0.25,1.532868975523849e-5,26.071,5.879594091227222e-7
H16_B0520,0.25,6.519339764724382e-4,111.426,5.850824551473069e-6
H16_B0518,0.25,9.55245342475405e-6,24.488,3.9008712123301416e-7
H16_B0517,0.25,2.6788832394622324e-5,37.612,7.122416355052197e-7
H16_B0516,0.25,5.37797580111802e-7,33.075,1.6259941953493632e-8
H16_B0514,0.25,3.720537363173225e-8,26.796,1.3884674440861416e-9
H16_B0513,0.25,1.3631931886182294e-5,33.87,4.024780598223293e-7
H16_B0512,0.25,1.262780093444293e-4,34.546,3.6553583437859457e-6
H16_B0510,0.25,1.0041771802619189e-4,44.228,2.2704557752146126e-6
H16_B0509,0.25,2.4630714352098982e-8,86.009,2.8637368591774096e-10
H16_B0508,0.25,3.574550092262536e-6,45.615,7.836347894908551e-8
H16_B0507,0.25,NaN,21.639,0
H16_B0502,0.25,9.040052906903983e-5,26.909,3.35949047043888e-6
H16_B0501,0.25,4.6834748723855714e-5,28.571,1.6392407939468591e-6
H16_B0500,0.25,2.6722649363022668e-6,25.006,1.0686494986412328e-7
H16_B0499,0.25,1.2470644585288175e-5,43.453,2.869915675623818e-7
H16_B0498,0.25,4.756827708738855e-6,46.242,1.028681222425253e-7
H16_B0497,0.25,1.7069016410871157e-6,13.903,1.2277218162174463e-7
H16_B0496,0.25,5.620735346872218e-5,55.328,1.0158934620575871e-6
H16_B0494,0.25,3.9213900265819045e-5,44.721,8.768565163082007e-7
H16_B0493,0.25,3.589894308236583e-5,19.804,1.81271172906311e-6
H16_B0492,0.25,1.157126693217059e-5,20.568,5.625859068538793e-7
H16_B0491,0.25,1.1318440907953468e-4,41.864,2.703621466642812e-6
H16_B0490,0.25,1.764373862504608e-7,46.113,3.826196219080537e-9
H16_B0489,0.25,6.781441439526868e-7,33.533,2.0223187425899467e-8
H16_B0488,0.25,3.8544691698893525e-7,44.321,8.696710746349028e-9
H16_B0487,0.25,1.278482522062861e-7,30.196,4.233946622277324e-9
H16_B0486,0.25,8.717147503186671e-7,34.312,2.540553597338153e-8
H16_B0485,0.25,4.136454653284407e-5,43.36,9.539793942076585e-7
H16_B0483,0.25,1.0813561026539595e-5,59.561,1.8155439006295384e-7
H16_B0482,0.25,9.453025186901707e-6,34.056,2.7757297354068903e-7
H16_B0481,0.25,3.3341856255194095e-6,33.535,9.942405324345936e-8
H16_B0480,0.25,3.923143176874106e-8,34.869,1.1251091734417694e-9
H16_B0479,0.25,3.7506462206074256e-6,49.402,7.592093884068308e-8
H16_B0478,0.25,1.1169321118046082e-5,46.641,2.3947430625514206e-7
H16_B0477,0.25,8.619154652892373e-7,48.509,1.776815570902796e-8
