locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_B1465,0.25,8.024215543508143e-5,29.493,2.720718659854251e-6
H16_B1463,0.25,2.3525350525359727e-5,73.605,3.196162016895554e-7
H16_B1461,0.25,2.3899025103950178e-5,52.186,4.579585540940133e-7
H16_B1460,0.25,6.092831696949413e-5,50.676,1.2023110934070197e-6
H16_B1459,0.25,2.8917912533992622e-5,51.472,5.618183193579542e-7
H16_B1457,0.25,1.0607493410211875e-5,14.58,7.275372709335992e-7
H16_B1454,0.25,1.9206945905475067e-5,24.979,7.68923732154012e-7
H16_B1453,0.25,9.602430207430226e-5,31.64,3.034902088315495e-6
H16_B1452,0.25,0.0013763944018576541,114.269,1.2045212628601406e-5
H16_B1451,0.25,NaN,12.37,0
H16_B1450,0.25,8.794929631691178e-5,33.538,2.6223774917082647e-6
H16_B1449,0.25,1.1176534402170592e-4,45.476,2.457677544676443e-6
H16_B1448,0.25,8.49152425448168e-5,35.361,2.4013812546256274e-6
H16_B1447,0.25,8.822877502476914e-6,31.382,2.811445256031137e-7
H16_B1446,0.25,4.4648201169181665e-5,32.137,1.3893083103333126e-6
H16_B1445,0.25,2.1684946861837044e-7,35.551,6.099672825472432e-9
H16_B1444,0.25,NaN,48.451,0
H16_B1443,0.25,9.41864604221781e-6,20.459,4.6036688216519917e-7
H16_B1442,0.25,NaN,28.051,0
H16_B1441,0.25,1.8233529515165815e-4,35.355,5.157270404515858e-6
H16_B1440,0.25,8.021048497780546e-8,34.499,2.325008985124365e-9
H16_B1439,0.25,3.5201853243086364e-5,28.162,1.2499770344111341e-6
H16_B1438,0.25,6.286304719264855e-6,71.883,8.74518971003555e-8
H16_B1436,0.25,8.79317601630681e-8,46.939,1.8733198441182833e-9
H16_B1435,0.25,9.31690807361704e-6,29.227,3.1877743434553805e-7
H16_B1434,0.25,5.77749197602222e-5,47.137,1.2256808825386044e-6
H16_B1433,0.25,8.80611313222495e-6,35.837,2.457268502448573e-7
H16_B1432,0.25,3.74113394458228e-5,16.132,2.3190763355952636e-6
H16_B1431,0.25,2.1113818323594113e-6,29.722,7.103767688444288e-8
H16_B1430,0.25,9.54551426255339e-7,29.012,3.2901951821844034e-8
H16_B1428,0.25,6.166563894719374e-5,53.216,1.1587800463618786e-6
H16_B1427,0.25,9.997761573628591e-7,30.271,3.3027523285086686e-8
H16_B1426,0.25,NaN,31.85,0
H16_B1424,0.25,5.254613153772617e-6,57.125,9.19844753395644e-8
H16_B1423,0.25,1.3900642120999373e-5,7.072,1.9655885352091874e-6
H16_B1422,0.25,NaN,59.554,0
H16_B1421,0.25,3.011776912731068e-7,9.595,3.1389024624607275e-8
H16_B1420,0.25,2.3379644559193067e-6,35.672,6.554060484187336e-8
H16_B1419,0.25,1.1258961047591134e-5,23.013,4.892435166032735e-7
H16_B1417,0.25,3.496213563390167e-6,40.546,8.622832248286308e-8
H16_B1416,0.25,1.8174566479792845e-5,25.669,7.08035625844125e-7
H16_B1415,0.25,9.641997897580657e-8,32.721,2.946730814333504e-9
H16_B1414,0.25,4.4660314981535445e-5,33.152,1.347137879510601e-6
H16_B1413,0.25,3.830060987002487e-7,48.755,7.855729642093093e-9
H16_B1412,0.25,1.0692966869677605e-6,37.898,2.8215121826158648e-8
H16_B1409,0.25,8.653984221145393e-6,26.447,3.2721988207151635e-7
H16_B1407,0.25,1.382799336665181e-5,16.546,8.357302892935943e-7
H16_B1406,0.25,3.526893066921862e-5,26.615,1.325152382837446e-6
H16_B1405,0.25,8.069080872253183e-5,18.199,4.433804534454191e-6
H16_B1404,0.25,1.740814483193901e-5,14.107,1.2340075729736308e-6
H16_B1403,0.25,2.480676720072312e-6,37.893,6.546530282828786e-8
H16_B1402,0.25,4.223351483637022e-6,14.404,2.932068511272578e-7
H16_B1401,0.25,4.30937264161083e-7,50.034,8.612888519028721e-9
H16_B1399,0.25,2.6659469607950745e-6,62.287,4.2801017239473316e-8
H16_B1397,0.25,5.831989881996667e-6,24.582,2.3724635432416673e-7
H16_B1394,0.25,0.00752783184264203,16.003,4.704012899232663e-4
H16_B1383,0.25,6.653402782816895e-4,83.182,7.998608812984654e-6
H16_B1382,0.25,0.0023543846140497197,101.599,2.317330499364875e-5
H16_B1381,0.25,1.743404570264914e-4,7.248,2.4053595064361395e-5
H16_B1380,0.25,NaN,32.834,0
H16_B1379,0.25,1.6473173408694175e-7,27.182,6.060324261899116e-9
H16_B1378,0.25,NaN,16.105,0
H16_B1377,0.25,3.5264525775673995e-5,77.688,4.5392500483567595e-7
H16_B1376,0.25,5.6463483186910624e-8,7.49,7.538515779293808e-9
H16_B1375,0.25,5.855476203050367e-7,22.319,2.623538779985827e-8
H16_B1374,0.25,1.1908072863939871e-4,33.089,3.5988010710326306e-6
H16_B1373,0.25,6.421708696594578e-6,55.448,1.1581497432900335e-7
H16_B1372,0.25,1.5088081181712903e-4,46.468,3.24698312423881e-6
H16_B1370,0.25,6.056943384113874e-6,34.422,1.7596140212985515e-7
H16_B1369,0.25,2.6816907147664643e-5,43.081,6.224764315513717e-7
H16_B1367,0.25,3.2289915813117516e-5,43.566,7.411723778432152e-7
H16_B1366,0.25,1.248771274366167e-7,16.673,7.4897815292159e-9
H16_B1363,0.25,7.75515776266338e-7,37.458,2.0703608742226975e-8
H16_B1359,0.25,2.8984409549113897e-5,39.899,7.264445111184214e-7
H16_B1358,0.25,3.4898058203051804e-5,59.583,5.857049528061998e-7
H16_B1357,0.25,1.8156076402534568e-5,49.692,3.653722209316302e-7
H16_B1356,0.25,1.3207091885576412e-7,11.2,1.1792046326407512e-8
H16_B1355,0.25,4.786043359208067e-6,58.077,8.240858445181511e-8
H16_B1354,0.25,1.2216852456888838e-5,11.603,1.0529046330163612e-6
H16_B1353,0.25,1.4709061246656189e-5,374.159,3.931232777149872e-8
H16_B1352,0.25,8.688327088680935e-5,293.702,2.958211755003689e-7
H16_B1351,0.25,2.482609925420672e-5,20.056,1.2378390134726126e-6
H16_B1348,0.25,4.2317438238102635e-7,9.233,4.5832815160947286e-8
H16_B1347,0.25,1.0243172503116483e-4,32.296,3.1716536113191985e-6
H16_B1346,0.25,NaN,34.116,0
H16_B1343,0.25,4.04431012696192e-5,28.359,1.4261116848132588e-6
H16_B1342,0.25,1.606687126003455e-5,101.475,1.5833329647730524e-7
H16_B1340,0.25,1.5429373124647484e-4,35.869,4.301589987077276e-6
H16_B1339,0.25,3.362525083767177e-6,32.127,1.0466352550089259e-7
H16_B1338,0.25,9.42032778511957e-6,15.387,6.122264109390764e-7
H16_B1335,0.25,1.2514679169983417e-6,61.532,2.0338489192588273e-8
H16_B1334,0.25,1.7885272432954376e-6,27.508,6.501843984642423e-8
H16_B1333,0.25,5.995588078044881e-6,39.109,1.5330456104847684e-7
H16_B1332,0.25,7.781762240216188e-5,55.284,1.4075975400145046e-6
H16_B1331,0.25,5.380202157091363e-6,16.032,3.355914519143814e-7
H16_B1330,0.25,1.3484797986121779e-6,19.282,6.99346436371838e-8
H16_B1328,0.25,1.921835668671833e-5,12.082,1.5906602124415106e-6
H16_B1326,0.25,4.273226506313175e-6,38.705,1.104050253536539e-7
H16_B1325,0.25,NaN,17.074,0
H16_B1324,0.25,9.6727628179324e-6,9.213,1.0499037032380767e-6
H16_B1322,0.25,3.033718522370653e-8,25.887,1.1719081092326855e-9
H16_B1319,0.25,2.613446540286494e-7,29.899,8.740916218891915e-9
H16_B1315,0.25,1.2129574012986178e-5,17.989,6.742772812822378e-7
H16_B1314,0.25,1.0681641747910207e-5,26.793,3.9867285290599065e-7
H16_B1313,0.25,1.364152799671491e-6,22.626,6.029138158187444e-8
H16_B1311,0.25,1.015540418052315e-5,13.928,7.291358544315875e-7
H16_B1310,0.25,1.3852727254249649e-5,5.805,2.3863440575796123e-6
H16_B1308,0.25,4.6559994647249405e-6,12.636,3.68470992776586e-7
H16_B1307,0.25,2.557406856468651e-8,12.883,1.9851019610872087e-9
H16_B1306,0.25,4.2189451104837675e-6,22.957,1.8377597728291013e-7
H16_B1305,0.25,2.4653458242573436e-6,7.813,3.155440706844162e-7
H16_B1304,0.25,3.5957731535190776e-5,41.935,8.574634919563795e-7
H16_B1303,0.25,9.810875508870337e-5,48.619,2.0179097696107154e-6
H16_B1301,0.25,2.8474387140981903e-5,41.941,6.789153129630172e-7
H16_B1300,0.25,1.4059936835878757e-5,98.568,1.4264200182492043e-7
H16_B1299,0.25,2.3198118287278115e-5,17.914,1.294971435038412e-6
H16_B1297,0.25,1.508600733068621e-4,25.942,5.815283066334982e-6
H16_B1294,0.25,5.300063673157719e-7,29.403,1.8025588113994213e-8
H16_B1293,0.25,1.9182979165361896e-6,18.817,1.0194493896668914e-7
H16_B1289,0.25,1.1372555948758667e-5,27.271,4.1702012939601284e-7
H16_B1288,0.25,3.081654882901803e-7,17.049,1.8075282320967815e-8
H16_B1287,0.25,7.80491581734497e-8,20.979,3.720346926614696e-9
H16_B1286,0.25,5.14513977150408e-7,40.892,1.2582264921021422e-8
H16_B1285,0.25,2.972701356194866e-6,33.245,8.94179983815571e-8
H16_B1284,0.25,4.6589259070181044e-7,28.241,1.6497028812783204e-8
H16_B1281,0.25,7.477533665316543e-8,29.38,2.5451101651860254e-9
H16_B1280,0.25,2.493536602096636e-4,33.936,7.3477622645469e-6
H16_B1279,0.25,1.266993275803293e-5,86.377,1.466817874901065e-7
H16_B1278,0.25,8.019534608258291e-6,17.335,4.6262097538265305e-7
H16_B1277,0.25,1.0599641521752424e-5,20.451,5.182945343382927e-7
H16_B1276,0.25,2.788638772039346e-6,32.953,8.462473134583637e-8
H16_B1275,0.25,1.1245558279107692e-7,69.689,1.6136776649267019e-9
H16_B1273,0.25,6.882672467622414e-7,33.294,2.067241084766749e-8
H16_B1272,0.25,5.000169690335652e-8,51.248,9.756809417607813e-10
H16_B1269,0.25,8.877406748535044e-5,11.889,7.466907854769151e-6
H16_B1268,0.25,3.5924739813708606e-7,31.692,1.1335586209046008e-8
H16_B1267,0.25,4.977683564990563e-5,15.77,3.156425849708664e-6
H16_B1266,0.25,1.1293333559578865e-5,12.012,9.401709590058995e-7
H16_B1265,0.25,1.2882649630415664e-5,82.209,1.5670607391423887e-7
H16_B1264,0.25,1.6016915292902045e-5,56.743,2.822712104207047e-7
H16_B1263,0.25,1.8943871470584333e-5,16.739,1.1317206207410439e-6
H16_B1262,0.25,6.1770851391973715e-6,18.518,3.335719375309089e-7
H16_B1261,0.25,3.502998298918282e-7,34.796,1.006724422036522e-8
H16_B1260,0.25,NaN,34.969,0
H16_B1259,0.25,4.99338407592001e-5,15.916,3.1373360617743214e-6
H16_B1258,0.25,1.6516335032706496e-5,6.759,2.443606307546456e-6
H16_B1256,0.25,1.0260424118355751e-5,22.628,4.5343928400016577e-7
H16_B1255,0.25,4.347962149998713e-7,52.897,8.219676257630325e-9
H16_B1254,0.25,2.724430997532863e-7,28.079,9.702735131353905e-9
H16_B1253,0.25,2.8462633731699247e-6,65.925,4.317426428775009e-8
H16_B1252,0.25,1.8715123758726134e-6,56.414,3.3174608711890904e-8
H16_B1251,0.25,3.6477789901815296e-6,21.002,1.7368721979723502e-7
H16_B1250,0.25,5.415266965135767e-5,13.134,4.123090425716284e-6
H16_B1249,0.25,2.1395406193831423e-6,36.065,5.9324570064692696e-8
H16_B1248,0.25,7.642644991814904e-4,15.863,4.817906443809433e-5
H16_B1247,0.25,1.1851842989255375e-5,9.863,1.2016468609201435e-6
H16_B1245,0.25,1.4036090956774864e-6,24.648,5.694616584215703e-8
H16_B1244,0.25,2.0887843615325693e-5,47.462,4.400961530345475e-7
H16_B1242,0.25,5.014042510754068e-6,27.201,1.8433302124017747e-7
H16_B1241,0.25,5.637872179403214e-5,31.296,1.8014673374882457e-6
H16_B1240,0.25,1.1905629215313634e-4,26.967,4.414888276528214e-6
H16_B1239,0.25,3.927104736098285e-6,62.864,6.246985136323308e-8
H16_B1238,0.25,3.866600425948853e-5,27.397,1.4113225630356801e-6
H16_B1237,0.25,1.4689897375354009e-5,17.301,8.490779362669215e-7
H16_B1236,0.25,7.350801805712694e-6,20.219,3.635591179441463e-7
H16_B1235,0.25,7.181455378224292e-4,9.533,7.533258552632216e-5
H16_B1233,0.25,9.227273461469032e-6,30.572,3.0182106049551985e-7
H16_B1232,0.25,2.2562630975535557e-6,41.513,5.435075994395866e-8
H16_B1231,0.25,1.198510923789445e-5,15.529,7.717888619933318e-7
H16_B1230,0.25,5.1095285114396725e-6,93.172,5.4839742749320316e-8
H16_B1229,0.25,9.601326261564183e-5,64.802,1.4816404218333048e-6
H16_B1228,0.25,1.7043323826989312e-6,13.115,1.299529075637767e-7
H16_B1227,0.25,5.622041771658959e-5,15.411,3.6480707103101412e-6
H16_B1226,0.25,3.084981600759562e-5,62.55,4.93202494126229e-7
H16_B1224,0.25,1.8403707964828896e-6,20.633,8.919550218014296e-8
H16_B1223,0.25,1.8715968437703233e-5,25.065,7.466973244645216e-7
H16_B1221,0.25,7.076935217236683e-7,32.8,2.1576022003770376e-8
H16_B1219,0.25,6.166485992338378e-7,34.168,1.804754739036051e-8
H16_B1217,0.25,6.791965606113327e-6,34.655,1.959880423059682e-7
H16_B1216,0.25,7.033823340954662e-6,47.676,1.475338396877813e-7
H16_B1215,0.25,1.0133983346761738e-4,46.205,2.1932655225109268e-6
H16_B1214,0.25,1.0511899427688145e-5,4.735,2.220042117779967e-6
H16_B1213,0.25,4.148572005066086e-5,21.881,1.8959700219670426e-6
H16_B1212,0.25,6.148706974547069e-5,33.042,1.860876149914372e-6
H16_B1211,0.25,2.5009196257604424e-4,46.837,5.3396238566954376e-6
H16_B1210,0.25,2.4624252158966237e-5,32.078,7.676367653521489e-7
H16_B1209,0.25,1.0589970518593582e-4,52.564,2.0146812492568263e-6
H16_B1208,0.25,1.4434076890467877e-4,13.904,1.0381240571395193e-5
H16_B1207,0.25,1.95783185582727e-6,47.301,4.139091891983828e-8
H16_B1206,0.25,7.681338904215714e-8,19.005,4.041746332131394e-9
H16_B1205,0.25,2.711929290979541e-7,7.555,3.589582119099326e-8
H16_B1204,0.25,9.320699238652266e-7,13.791,6.758537625010706e-8
H16_B1202,0.25,2.8579632316708496e-5,32.912,8.683651044211381e-7
H16_B1201,0.25,9.12172311353324e-7,48.779,1.8700102735876587e-8
H16_B1200,0.25,1.6701417067210986e-5,52.315,3.1924719616192273e-7
H16_B1199,0.25,7.889107521443057e-7,54.164,1.456522325057798e-8
H16_B1198,0.25,1.1940410014453513e-5,60.979,1.9581183709889493e-7
H16_B1197,0.25,2.9112025517620936e-5,55.336,5.260955890852417e-7
H16_B1196,0.25,1.5993501650224456e-6,20.956,7.631943906386933e-8
H16_B1195,0.25,4.5154724938139065e-4,39.432,1.1451289546089232e-5
H16_B1194,0.25,1.4572646646322606e-4,30.371,4.798211006000002e-6
H16_B1193,0.25,4.0451710934708633e-7,37.414,1.081191824843872e-8
H16_B1192,0.25,1.7779727017047363e-7,40.761,4.361945736622596e-9
H16_B1191,0.25,2.3136805485433154e-5,53.263,4.343879519635236e-7
H16_B1190,0.25,1.2353232975917141e-5,30.26,4.082363838703616e-7
H16_B1189,0.25,2.900500262371615e-6,27.423,1.0576888970468638e-7
H16_B1188,0.25,8.791248401906277e-6,40.433,2.1742755674588274e-7
H16_B1187,0.25,1.1991208431286103e-6,24.329,4.928771602320729e-8
H16_B1186,0.25,3.128785458434819e-5,44.983,6.955484201664671e-7
H16_B1184,0.25,5.2171988564362415e-5,30.128,1.7316777935595596e-6
H16_B1183,0.25,1.0621271565269874e-5,24.121,4.4033296983001843e-7
H16_B1182,0.25,9.315205710889355e-5,39.653,2.3491805691598e-6
H16_B1181,0.25,2.3357047972843383e-5,51.551,4.530862247646677e-7
H16_B1180,0.25,2.1802605320701345e-5,28.256,7.716097579523409e-7
H16_B1179,0.25,2.177684042207907e-7,37.034,5.880229092746954e-9
H16_B1177,0.25,1.1897700519383574e-6,52.853,2.2510927514774135e-8
H16_B1174,0.25,1.2350934709689682e-5,26.824,4.6044343534482863e-7
H16_B1173,0.25,NaN,48.766,0
H16_B1172,0.25,3.189678493337442e-5,53.002,6.018034212553192e-7
H16_B1170,0.25,5.158783735923012e-8,43.72,1.1799596834224639e-9
H16_B1169,0.25,4.018115916935217e-6,26.722,1.5036733466563944e-07
H16_B1168,0.25,1.6869463894035052e-6,68.672,2.4565272445880492e-8
H16_B1166,0.25,7.221852811097222e-5,78.122,9.24432658034513e-7
H16_B1165,0.25,6.5012591248726424e-6,31.891,2.0385874149047198e-7
H16_B1163,0.25,1.357946663455775e-6,38.609,3.517176470397511e-8
H16_B1159,0.25,7.118331450481523e-5,20.72,3.435488151776797e-6
H16_B1157,0.25,1.555730750098698e-7,35.799,4.345738009717306e-9
H16_B1156,0.25,5.7533040383638575e-6,10.594,5.430719311274171e-7
H16_B1155,0.25,2.2132715999284003e-5,24.039,9.207003618821083e-7
H16_B1154,0.25,1.1058694263148505e-5,13.995,7.901889434189715e-7
H16_B1153,0.25,8.106045766579479e-8,8.282,9.787546204515188e-9
H16_B1152,0.25,3.815143011651903e-4,40.516,9.416386147822843e-6
H16_B1151,0.25,3.3555642748115913e-6,8.682,3.8649669140884484e-7
H16_B1148,0.25,8.67157804026958e-5,59.191,1.4650163099575239e-6
H16_B1147,0.25,5.5520251739960675e-5,31.746,1.74888967869844e-6
H16_B1145,0.25,1.2377653206212643e-5,57.069,2.1688926047788892e-7
H16_B1144,0.25,6.3088296103561605e-6,5.803,1.0871669154499673e-6
H16_B1143,0.25,2.0035976383832794e-5,15.191,1.3189372907532613e-6
H16_B1142,0.25,5.860572408120459e-5,39.772,1.4735422931007892e-6
H16_B1140,0.25,1.1092542680002695e-4,25.809,4.297935867334145e-6
H16_B1139,0.25,4.288936694869495e-6,21.074,2.0351792231515112e-7
H16_B1137,0.25,3.176669470412491e-6,47.228,6.726241785408002e-8
H16_B1136,0.25,9.750585763673794e-6,88.236,1.1050575460893278e-7
H16_B1135,0.25,2.4370140611202155e-7,23.513,1.0364539025731363e-8
H16_B1134,0.25,9.316523454284605e-8,20.147,4.6242733182531415e-9
H16_B1133,0.25,2.1807842365869955e-6,33.232,6.562302108169822e-8
H16_B1132,0.25,1.720349347391034e-5,90.803,1.8945952748158472e-7
H16_B1131,0.25,1.4987104053518391e-5,26.013,5.761390094767382e-7
H16_B1130,0.25,5.666191647978997e-5,40.891,1.385681848812452e-6
H16_B1129,0.25,3.039622456742879e-6,51.718,5.877300856071153e-8
H16_B1128,0.25,1.3661042120972978e-5,57.143,2.390676394479285e-7
H16_B1127,0.25,1.5769566237216277e-7,33.524,4.703963201651437e-9
H16_B1125,0.25,6.208879295043185e-6,38.425,1.6158436681960142e-7
H16_B1124,0.25,NaN,36.317,0
H16_B1123,0.25,1.045045514781995e-5,53.186,1.964888344267279e-7
H16_B1122,0.25,3.668222052196386e-7,22.754,1.612121847673546e-8
H16_B1121,0.25,1.1081734178386017e-4,11.039,1.003871200143674e-5
H16_B1120,0.25,7.594009995794569e-6,62.357,1.2178279897677196e-7
H16_B1118,0.25,2.030721421412077e-7,14.817,1.3705348055693304e-8
H16_B1117,0.25,1.238525703335254e-5,17.085,7.249199317151032e-7
H16_B1115,0.25,1.6589618608206535e-7,54.225,3.0594040771243033e-9
H16_B1114,0.25,6.01150290633937e-7,116.902,5.142343934525817e-9
H16_B1113,0.25,3.223768924843901e-6,44.085,7.31262090244732e-8
H16_B1112,0.25,7.365068070507042e-6,33.715,2.1845078067646574e-7
H16_B1111,0.25,2.3006455249490384e-5,34.556,6.657731001704591e-7
H16_B1110,0.25,4.054114005880952e-6,18.618,2.177523904759347e-7
H16_B1109,0.25,1.0863345934543371e-5,37.622,2.8874982548889936e-7
H16_B1108,0.25,NaN,42.059,0
H16_B1106,0.25,5.140705560007575e-5,8.939,5.7508732073023545e-6
H16_B1105,0.25,1.3924372094138897e-4,43.891,3.172489142224806e-6
H16_B1103,0.25,1.1239652884854948e-5,26.636,4.219722512710222e-7
H16_B1102,0.25,1.5895922210466652e-5,59.458,2.6734707205870784e-7
H16_B1101,0.25,1.0588027836845123e-5,25.005,4.234364261885672e-7
H16_B1100,0.25,3.023488902836024e-6,80.11,3.7741716425365424e-8
H16_B1099,0.25,2.4447524142771366e-5,20.022,1.2210330707607314e-6
H16_B1098,0.25,6.930924806797448e-7,49.615,1.3969414102181694e-8
H16_B1097,0.25,5.779459869315401e-6,26.762,2.1595769633493016e-7
H16_B1096,0.25,4.1476325494620023e-4,62.03,6.686494517913917e-6
H16_B1095,0.25,4.560989359442009e-5,18.66,2.4442601068821056e-6
H16_B1094,0.25,3.856111618437741e-5,29.921,1.2887642854308816e-6
H16_B1093,0.25,1.214944477224538e-5,38.027,3.194952210862119e-7
H16_B1092,0.25,1.3906095830192323e-6,61.079,2.2767392770334032e-8
H16_B1090,0.25,1.6961500029365074e-5,31.421,5.39814137976674e-7
H16_B1089,0.25,1.852666304776948e-6,21.468,8.629897078334955e-8
H16_B1087,0.25,5.104206536735454e-6,22.912,2.2277437747623318e-7
H16_B1086,0.25,1.06680926559969e-5,22.672,4.7054043119252387e-7
H16_B1085,0.25,1.3245921840231414e-5,65.057,2.0360486712008566e-7
H16_B1084,0.25,1.8637150356514755e-6,17.378,1.0724565747793047e-7
H16_B1083,0.25,2.387567941476513e-5,40.412,5.908066766001468e-7
H16_B1081,0.25,2.2736784125492078e-4,43.628,5.2115119018731265e-6
H16_B1080,0.25,3.020806471022776e-6,20.07,1.5051352620940586e-7
H16_B1079,0.25,NaN,31.04,0
H16_B1078,0.25,5.656263318191336e-5,35.175,1.6080350584765704e-6
H16_B1077,0.25,1.2774596100320628e-6,38.586,3.310681620359878e-8
H16_B1076,0.25,1.2123279408175407e-4,41.192,2.9431150243191414e-6
H16_B1074,0.25,3.416425214043721e-7,8.805,3.8800967791524374e-8
H16_B1070,0.25,2.5725896138671623e-6,28.928,8.893078034662481e-8
H16_B1069,0.25,1.0352197416007993e-5,12.323,8.400712014937915e-7
H16_B1067,0.25,6.593950273080973e-6,79.359,8.30901381454022e-8
H16_B1066,0.25,4.581092245622179e-7,30.03,1.5255052432974288e-8
H16_B1063,0.25,2.458390499717762e-6,32.242,7.624807703361339e-8
H16_B1062,0.25,1.9740093087358965e-5,125.531,1.5725273508025082e-7
H16_B1061,0.25,3.33026684472762e-5,52.354,6.361055210160867e-7
H16_B1060,0.25,6.130913044273539e-6,29.692,2.0648366712493394e-7
H16_B1059,0.25,2.2360861362467216e-5,10.284,2.1743350216323626e-6
H16_B1058,0.25,1.790345668497202e-5,47.473,3.771292457812234e-7
H16_B1057,0.25,1.8509715634146975e-4,31.441,5.887126883415596e-6
H16_B1056,0.25,1.2558839174717759e-6,21.019,5.974993660363366e-8
H16_B1055,0.25,4.567009942213333e-6,71.573,6.380911715609703e-8
H16_B1054,0.25,5.356817435830546e-6,33.953,1.5777154996113882e-7
H16_B1051,0.25,2.6928178175511284e-6,26.924,1.0001551840555372e-7
H16_B1048,0.25,1.1765373792635052e-6,11.07,1.062816060761974e-7
H16_B1047,0.25,3.5740677446562355e-5,62.587,5.71055929291424e-7
H16_B1045,0.25,9.500389802879e-6,27.458,3.45997152118836e-7
H16_B1044,0.25,1.4812184484044652e-7,31.223,4.743997849035855e-9
H16_B1043,0.25,1.804110149998608e-5,42.614,4.2336090251997186e-7
H16_B1042,0.25,5.988364447194007e-5,36.797,1.6274056165431983e-6
H16_B1041,0.25,NaN,27.448,0
H16_B1040,0.25,1.3871518007710509e-5,39.1,3.54770281527123e-7
H16_B1038,0.25,5.705038950223228e-5,55.187,1.0337650081039425e-6
H16_B1036,0.25,1.9204301548924006e-5,29.752,6.454793475707181e-7
H16_B1035,0.25,1.1888990753838008e-7,37.571,3.1644062585073614e-9
H16_B1034,0.25,NaN,34.042,0
H16_B1033,0.25,2.8296344117681346e-4,35.338,8.007341705156303e-6
H16_B1032,0.25,1.6084736685983686e-6,39.187,4.10461037741692e-8
H16_B1031,0.25,1.4177093056388259e-6,34.307,4.132419930739575e-8
H16_B1030,0.25,1.4660548509513609e-5,34.94,4.1959211532666314e-7
H16_B1029,0.25,4.2119708390624224e-5,35.536,1.1852686962692545e-6
H16_B1027,0.25,1.9161839306320902e-7,23.824,8.043082314607498e-9
H16_B1026,0.25,4.29945663334627e-6,74.786,5.7490126940152845e-8
H16_B1025,0.25,1.606661325574497e-6,38.151,4.211321657556806e-8
H16_B1024,0.25,1.1068652672393293e-4,47.171,2.3464952348674598e-6
H16_B1021,0.25,1.0607018376927833e-7,41.982,2.5265633788118317e-9
H16_B1020,0.25,2.324528294313001e-6,38.525,6.033817765900067e-8
H16_B1019,0.25,4.3161757492749545e-5,79.602,5.422195107252273e-7
H16_B1018,0.25,1.8883406750816333e-5,11.881,1.5893785666876804e-6
H16_B1017,0.25,1.5075044520356266e-7,56.721,2.6577536574383854e-9
H16_B1016,0.25,7.322740442697477e-5,36.896,1.98469764817256e-6
H16_B1015,0.25,5.6080580200492086e-8,46.447,1.207410170742827e-9
H16_B1014,0.25,3.7151118362202713e-6,45.216,8.21636552596486e-8
H16_B1013,0.25,NaN,43.262,0
H16_B1012,0.25,1.06104510689592e-5,45.614,2.3261391390711627e-7
H16_B1011,0.25,4.440956381239674e-6,15.566,2.852984955184167e-7
H16_B1010,0.25,1.5531698040183765e-6,23.43,6.62897910379162e-8
H16_B1009,0.25,1.7357009498356352e-5,119.022,1.4583026245867446e-7
H16_B1008,0.25,4.4020037801809755e-6,12.184,3.6129380992949566e-7
H16_B1007,0.25,9.743558234232864e-7,13.448,7.245358591785295e-8
H16_B1006,0.25,1.6412805376418387e-6,35.358,4.641893030267093e-8
H16_B1004,0.25,1.0450601037231281e-5,31.563,3.3110290648009637e-7
H16_B1003,0.25,6.234900136367e-7,37.61,1.6577772231765487e-8
H16_B1002,0.25,2.5644754401171526e-8,38.183,6.716275410829827e-10
H16_B1000,0.25,5.38416899770374e-6,52.184,1.0317662497515982e-7
H16_B0998,0.25,5.316248290002549e-7,18.785,2.8300496619656903e-8
H16_B0997,0.25,3.0301215345965416e-6,35.114,8.629382965758791e-8
H16_B0994,0.25,3.42283050689681e-5,12.4,2.760347182981298e-6
H16_B0993,0.25,1.5743934786140738e-5,16.821,9.359690140978977e-7
H16_B0992,0.25,4.4297953500426225e-5,42.652,1.0385903005820646e-6
H16_B0991,0.25,4.957130346606093e-5,34.188,1.4499620763443584e-6
H16_B0990,0.25,6.1355997243505145e-6,26.931,2.2782665791654652e-7
H16_B0989,0.25,3.345064636565277e-6,30.043,1.1134256354442889e-7
H16_B0988,0.25,NaN,62.304,0
H16_B0987,0.25,7.295582721392234e-5,27.713,2.632548883697988e-6
H16_B0986,0.25,8.227341951775619e-6,45.591,1.8045978267148383e-7
H16_B0985,0.25,3.249724708762476e-5,23.124,1.4053471323138196e-6
H16_B0984,0.25,1.244452303338945e-5,56.229,2.2131859064520886e-7
H16_B0983,0.25,5.0545178865492714e-5,33.999,1.4866666332978239e-6
H16_B0982,0.25,9.014189458727922e-6,51.008,1.767210919606321e-7
H16_B0981,0.25,4.37323514779851e-6,44.986,9.721324740582648e-8
H16_B0980,0.25,1.6592445291997563e-5,57.457,2.887802233321886e-7
H16_B0979,0.25,1.9143332361524197e-6,13.178,1.4526735742543783e-7
H16_B0976,0.25,3.839357019521197e-5,19.804,1.9386775497481304e-6
H16_B0975,0.25,1.486250301447688e-7,40.4,3.67883737982101e-9
H16_B0974,0.25,7.153871211911101e-5,41.786,1.7120258488276222e-6
H16_B0973,0.25,2.1170043057131806e-6,33.146,6.38690733636994e-8
H16_B0972,0.25,9.107458897174847e-6,38.406,2.3713635622493482e-7
H16_B0971,0.25,2.572808635401256e-5,61.013,4.2168204077840066e-7
